id,per_square_meter_price
COL_406081,64931.836469656104
COL_406092,78952.3971865982
COL_406116,38939.522972319726
COL_406145,40227.20176625127
COL_406171,45212.312063796955
COL_406232,47900.35028046228
COL_406234,47035.888697611925
COL_406275,51005.99674240667
COL_406276,52605.47630144474
COL_406277,49679.270849920875
COL_406278,60186.83513065896
COL_406279,38973.62557577369
COL_406291,33877.8929303073
COL_406380,56998.450705274416
COL_406471,54966.56829516804
COL_406524,40559.197968613
COL_406525,36943.2867020693
COL_406577,42153.351356317056
COL_406642,204448.6668326487
COL_406698,51531.428046718036
COL_406765,12540.697033250312
COL_406819,50452.098634281676
COL_406981,61592.12573898061
COL_407017,48318.34108865012
COL_407064,30590.791452666002
COL_407236,167124.28475070512
COL_407262,63403.05798235047
COL_407274,90391.92958588403
COL_407301,51513.315507167004
COL_407334,31748.520058082264
COL_407372,41050.513558529194
COL_407383,46238.81750800277
COL_407391,46156.35434840448
COL_407415,29904.77732401852
COL_407480,56606.84859653191
COL_407570,152530.43698759106
COL_407627,40242.641561778975
COL_407634,114533.30564997575
COL_407635,106655.48760470246
COL_407683,31191.57887049552
COL_407899,63769.63442618756
COL_407927,45452.95432847569
COL_407936,43503.33375426426
COL_407956,39978.38127876374
COL_407969,27967.266073506114
COL_408007,28039.459085817918
COL_408026,51424.69040238761
COL_408056,39736.85771526788
COL_408156,68089.61832011817
COL_408157,69694.56852093649
COL_408181,58592.745318808215
COL_408230,39866.92568370043
COL_408276,56842.96268456187
COL_408313,39180.06693564116
COL_408317,32226.605199361147
COL_408318,32226.605199361147
COL_408319,43595.687267226764
COL_408320,38522.85881641031
COL_408349,50410.35907873265
COL_408552,72846.61743586369
COL_408565,56016.438703126965
COL_408672,55111.3257916237
COL_408682,53378.196629573176
COL_408686,15915.907450670315
COL_408724,26412.433020335375
COL_408765,35889.24277837611
COL_408832,45650.64110967149
COL_409107,55099.717090889346
COL_409486,81304.91269265836
COL_409495,46059.628641612755
COL_409540,177892.69693501672
COL_409590,50369.61683135093
COL_409662,36815.15651136031
COL_409668,39619.96152786649
COL_409784,41321.801327860296
COL_409790,51094.12900074644
COL_409858,30468.15790001907
COL_409866,34154.28442525691
COL_409962,24351.93040698908
COL_410295,40787.57532875225
COL_410302,36201.857927425954
COL_410316,40559.897846597174
COL_410448,49963.65783351287
COL_410498,31074.3599534085
COL_410525,33461.993626140385
COL_410534,74745.58655638482
COL_410549,33111.575998606364
COL_410657,65512.16703382064
COL_410724,53329.507373600376
COL_410778,40790.97003771428
COL_410957,33505.004091750314
COL_411043,64210.09779699329
COL_411096,171277.35682553012
COL_411111,45213.90253716301
COL_411137,58747.024436807245
COL_411195,48128.199448851796
COL_411202,30645.851333146005
COL_411220,117915.50520486005
COL_411221,112652.75189101785
COL_411238,49339.35812707857
COL_411275,35218.59805946404
COL_411301,36649.78904570206
COL_411514,51252.6736338218
COL_411540,31640.25201129719
COL_411700,34514.8094010824
COL_411961,20491.251674538453
COL_411962,36485.186245215285
COL_412082,26438.30742853905
COL_412105,29840.25636185801
COL_412122,27333.1688667504
COL_412124,59527.921915643885
COL_412125,39840.88270227027
COL_412244,31406.00416230328
COL_412251,42720.60189132701
COL_412275,52226.21175524812
COL_412308,42541.84890059556
COL_412337,28195.47639748458
COL_412350,47282.902582508425
COL_412395,46256.72767159544
COL_412411,50585.68651740251
COL_412491,58023.788990322035
COL_412575,25230.11628240159
COL_412583,48971.61924615197
COL_412606,40903.23081591663
COL_412656,40601.93403601051
COL_412697,34993.6522367768
COL_412711,41950.31288324446
COL_412850,47133.793399824535
COL_412851,44431.71947158247
COL_412853,38819.44240382614
COL_412856,31702.996097400628
COL_412857,25290.037502119885
COL_412925,174961.50364389762
COL_412926,172332.75324170885
COL_413217,69050.15147682944
COL_413225,68887.7747989388
COL_413258,64858.64392317275
COL_413261,50740.04085888206
COL_413262,43944.535120479966
COL_413270,21381.15937874251
COL_413271,64800.4796090062
COL_413275,28340.803988778927
COL_413474,143033.2623186796
COL_413482,43141.03877638065
COL_413607,42749.51468230437
COL_413678,26604.436864056086
COL_413943,57911.354106678446
COL_413976,57765.418375422545
COL_414175,177210.4157374364
COL_414193,41697.45896550697
COL_414295,12045.849021678338
COL_414337,123279.20475499323
COL_414380,14893.92185876087
COL_414470,48949.47109825781
COL_414471,38046.28297473732
COL_414687,52332.75841004732
COL_414867,35445.78504297318
COL_414930,62169.31251900226
COL_414931,74768.34530965377
COL_415267,50731.08153962356
COL_415295,55676.89854137424
COL_415296,49492.17960275696
COL_415357,123421.05031433202
COL_415433,26357.616769105123
COL_415503,40140.06847018382
COL_415607,48123.345993173025
COL_415617,32832.00592558652
COL_415653,58359.90865875457
COL_415665,47637.082910170546
COL_415782,26503.74478297837
COL_415791,39562.05059951994
COL_415947,40869.39462824147
COL_415983,43057.226872871914
COL_415989,40636.93265411116
COL_416016,34602.04309388688
COL_416140,20429.10037523997
COL_416279,55339.06906444246
COL_416336,41554.2558208658
COL_416444,62373.37601138719
COL_416460,39022.268061857474
COL_416464,38901.40255151147
COL_416466,40193.22546151663
COL_416469,54135.17452971751
COL_416545,31977.8824078949
COL_416560,58240.0516141693
COL_416564,53711.035675106985
COL_416626,61932.10150632696
COL_416665,39288.632962383585
COL_416673,35163.550273949295
COL_416695,120435.97484447536
COL_416696,123162.08521276516
COL_416697,127127.36830026124
COL_416698,92229.062171957
COL_416699,118360.23973575704
COL_416700,118360.23973575704
COL_416766,39818.075726344345
COL_416774,41580.59001034403
COL_416778,43288.1864535259
COL_416785,56646.97188948042
COL_416814,44408.56236063683
COL_416868,38953.68253863471
COL_416894,57460.419467762586
COL_417030,36191.26996946268
COL_417049,61658.54039728407
COL_417096,43506.26210963235
COL_417122,50306.56307002165
COL_417124,54809.639663206675
COL_417171,47949.75346123827
COL_417174,19024.310110574395
COL_417228,28278.98772672466
COL_417236,63249.598653525274
COL_417265,63474.49034323254
COL_417266,38021.12148251037
COL_417267,53160.39650190759
COL_417271,36715.468121587866
COL_417284,46631.385114750425
COL_417318,60078.96675271121
COL_417423,43796.03298664371
COL_417510,25287.20476858744
COL_417566,31360.84272420654
COL_417567,30724.862064808665
COL_417588,36568.710639390745
COL_417745,45243.318437257694
COL_417886,34150.44739607086
COL_417890,30468.044511294764
COL_418074,31195.03629788153
COL_418076,36568.710639390745
COL_418114,45351.14162164308
COL_418116,41465.212831801415
COL_418130,32770.66243265358
COL_418135,38648.25720916339
COL_418144,31736.679463653378
COL_418176,48371.75342729741
COL_418198,52901.15438596511
COL_418222,56863.26484852839
COL_418224,405362.8492264312
COL_418240,27677.23661326321
COL_418264,36698.60383662454
COL_418371,154241.5782405486
COL_418556,100563.46363151654
COL_418578,49568.20024373927
COL_418774,32230.1221814272
COL_418818,88776.37945956654
COL_418839,46169.8625372662
COL_418881,63496.658575521826
COL_418888,42017.325659942144
COL_418990,50543.48850854412
COL_419050,25359.72599519813
COL_419102,30189.815422555876
COL_419181,16782.17037979674
COL_419250,62660.715152542645
COL_419337,62152.79035632428
COL_419383,35418.60843033832
COL_419397,63113.11237130249
COL_419431,37560.54073984499
COL_419510,58514.9621036548
COL_419518,18733.583792486726
COL_419574,31381.711853682642
COL_419578,35557.990895357056
COL_419614,16006.590975682413
COL_419756,205813.4237494705
COL_419765,59863.10414179093
COL_419779,50543.058487403774
COL_419796,30346.622149536986
COL_419798,26150.9567036396
COL_419799,51131.853298143295
COL_419870,63468.55673112242
COL_419871,63468.55673112242
COL_419872,63483.98632428221
COL_419873,61999.90192715779
COL_420021,147785.00495138403
COL_420031,26482.16818842588
COL_420037,20753.397486353606
COL_420080,49338.837504590694
COL_420362,28027.8241107414
COL_420401,66843.27719490622
COL_420490,80536.16133733484
COL_420491,31049.454756627343
COL_420515,60213.830155338714
COL_420540,253536.53358023072
COL_420668,26937.23118491196
COL_420707,46415.45206939799
COL_420743,177513.26541093632
COL_420784,37696.40547985418
COL_420790,51492.05563370056
COL_420901,45769.73163570406
COL_421024,41408.67811166223
COL_421052,24455.142931945134
COL_421060,27974.55662609694
COL_421061,47777.72105836774
COL_421110,40419.54369303026
COL_421112,43767.22986951914
COL_421121,58322.27440686663
COL_421208,35840.81453911061
COL_421218,47348.70735545275
COL_421237,142569.2511048468
COL_421255,52308.68137458589
COL_421283,34102.877726567895
COL_421291,41496.88293688761
COL_421297,88207.10252270587
COL_421343,27803.67728470623
COL_421344,26687.840115033465
COL_421348,49652.01462552345
COL_421552,105138.94412153609
COL_421654,40589.12791228027
COL_421655,47885.334157872734
COL_421692,40214.765220412395
COL_421693,84205.20506055109
COL_422153,43972.665363735774
COL_422232,26553.54080279802
COL_422255,44769.194686017574
COL_422256,38006.793883024555
COL_422257,38006.793883024555
COL_422275,29271.372874876444
COL_422286,24323.28001775134
COL_422287,38517.955322342656
COL_422289,21908.08164454377
COL_422290,43760.59540886215
COL_422291,44587.282335612326
COL_422330,35641.74239791952
COL_422413,78786.73412135027
COL_422452,34539.32989488441
COL_422592,21826.138929656267
COL_422610,48335.041457259045
COL_422646,310447.7983145492
COL_422735,34861.08344735846
COL_422779,49233.23262101118
COL_422780,51957.55398075271
COL_422781,52445.64114358167
COL_422782,37368.48332047789
COL_422832,46821.59630835527
COL_422901,17999.40367110696
COL_422922,43412.88527054727
COL_422969,36780.70679958134
COL_422998,40373.23957008457
COL_423042,30921.749014839006
COL_423271,305682.2982168075
COL_423292,27702.968742500932
COL_423390,19601.63551037655
COL_423398,18804.50768234842
COL_423541,64389.80302194667
COL_423629,41016.13490627887
COL_423714,117309.64802559951
COL_423761,155708.30760120627
COL_423762,158673.70526925797
COL_423840,24211.511492196187
COL_424042,59820.05491150633
COL_424094,39202.35490019409
COL_424147,33512.49260182916
COL_424211,53614.81548290739
COL_424260,31200.183232463747
COL_424300,76924.59529573003
COL_424348,22942.50279956612
COL_424494,51876.390172061765
COL_424642,150291.69815016905
COL_424752,54957.104669966226
COL_425001,45629.82262921762
COL_425093,37412.20941614157
COL_425126,51923.8128873081
COL_425176,28780.15736708355
COL_425196,32589.29050426485
COL_425223,60083.76429109046
COL_425244,42299.91237985355
COL_425369,60649.52412849736
COL_425409,54326.41100006634
COL_425441,64131.393978686174
COL_425639,57722.8513376629
COL_425665,31457.333060451794
COL_425846,49736.42281541111
COL_425989,45138.26150040975
COL_426027,53712.54106197167
COL_426061,31371.430547696204
COL_426087,54326.41100006634
COL_426104,23007.98652269887
COL_426111,37342.10293727946
COL_426115,49506.98369999677
COL_426116,44776.048047121054
COL_426125,35890.725121440024
COL_426151,31414.208868020956
COL_426153,53914.49215909843
COL_426154,30838.06067699103
COL_426155,28179.414974320676
COL_426193,54351.756422957784
COL_426194,44791.04682333393
COL_426197,50884.999218615034
COL_426198,54322.317772849514
COL_426280,49444.30749405113
COL_426368,56087.17538074738
COL_426396,37888.495475324744
COL_426421,53291.123546015166
COL_426497,41025.847043397676
COL_426515,67500.30070349832
COL_426542,29655.80073962637
COL_426551,61809.77887919322
COL_426606,24069.047708828686
COL_426630,28786.591348104183
COL_426890,34310.13880877169
COL_427026,21624.389569794956
COL_427086,36998.705490153836
COL_427087,39762.76424986226
COL_427088,36998.705490153836
COL_427345,36143.42643739573
COL_427417,45901.93093449835
COL_427594,142921.68410031375
COL_427626,30041.604832195273
COL_427674,73781.09047628182
COL_427685,42730.33909570119
COL_427694,34100.40515045756
COL_427711,37671.92335043102
COL_427712,67888.66715504261
COL_427713,34773.237123892795
COL_427738,69867.66158312674
COL_427889,45704.853849908846
COL_427891,45641.46514428836
COL_427927,47690.04113042761
COL_428045,38698.366031787074
COL_428116,31751.264319649104
COL_428221,28721.397404394047
COL_428332,33842.3762173087
COL_428419,27937.721108670914
COL_428436,35775.00364490724
COL_428459,32606.985034298537
COL_428460,57715.78291383265
COL_428724,138649.18138793105
COL_428952,62960.787947050616
COL_428982,45838.102400004034
COL_428983,39938.71789946741
COL_429040,26585.770214138378
COL_429053,51426.66920836524
COL_429063,44962.00412757189
COL_429128,57440.14385445167
COL_429131,58278.5020913893
COL_429190,31685.114937134505
COL_429211,47814.243532102504
COL_429243,47947.67124346917
COL_429270,73610.76417096442
COL_429312,59739.93789203411
COL_429415,42503.52241201784
COL_429434,56626.63819985055
COL_429512,33495.504178633695
COL_429591,43558.91241165965
COL_429627,47724.8585451339
COL_429671,49655.931799717706
COL_429672,49042.98079838684
COL_429688,57317.20995409923
COL_429689,57313.95372580286
COL_429693,71867.96245132745
COL_429715,34594.91078730207
COL_429792,60941.62256161005
COL_429831,53758.861552190865
COL_430043,208775.60402417916
COL_430076,56112.31332258623
COL_430092,38701.934898146064
COL_430123,48860.571274527596
COL_430196,24812.217656288256
COL_430201,38805.42626388086
COL_430215,113038.84231739058
COL_430335,35482.13931298572
COL_430443,62785.67048693567
COL_430444,62785.67048693567
COL_430445,54273.26450336954
COL_430446,55461.84166973037
COL_430506,48562.77471671937
COL_430651,55544.699203684715
COL_430726,52695.08188536578
COL_430765,46789.73522717927
COL_431040,45269.92580775348
COL_431079,48123.828968973394
COL_431111,44317.59467089574
COL_431147,35822.18903380494
COL_431149,39154.898115935466
COL_431152,36069.402134965945
COL_431279,55531.14882048643
COL_431283,25791.582579478352
COL_431331,48075.510501253375
COL_431364,40848.06077928269
COL_431377,40973.41486408255
COL_431389,28676.88296114933
COL_431561,44202.888892230745
COL_431663,47996.39031163447
COL_431675,25718.35132247437
COL_431683,64149.46565816635
COL_431707,61807.037018316696
COL_431768,34993.6522367768
COL_431982,57772.92388299741
COL_431990,28660.59869632767
COL_432077,41474.407615269614
COL_432104,24707.976554480214
COL_432105,24771.119753283252
COL_432272,28084.030858539507
COL_432283,43654.58091424945
COL_432319,34394.029072743404
COL_432320,33950.279100776745
COL_432332,32554.268871390243
COL_432333,36316.18894980929
COL_432412,120167.1630018328
COL_432415,21915.844923858367
COL_432420,36445.485484834455
COL_432640,69833.24314998936
COL_432644,19078.530299610833
COL_432646,49395.25056057738
COL_432755,161948.95235646347
COL_433016,57819.53631763651
COL_433137,35670.42511431905
COL_433206,44341.56347798578
COL_433218,31459.351292119856
COL_433381,48483.48360716687
COL_433499,19472.689836705078
COL_433501,58324.67866103803
COL_433595,47172.008049112774
COL_434015,52812.83669621354
COL_434023,34764.4518952291
COL_434027,35145.94264275955
COL_434046,133041.16600857273
COL_434082,193648.22693840796
COL_434097,52898.826527555146
COL_434119,39890.53894521473
COL_434214,53983.09379554089
COL_434303,44548.58241591692
COL_434319,34328.65366048885
COL_434320,42794.89717345224
COL_434338,57983.56718678999
COL_434431,40627.51896968025
COL_434434,33392.12435357248
COL_434601,37590.84564832137
COL_434621,51156.70062255337
COL_434651,33827.40093001595
COL_434686,23880.46256491206
COL_434771,37482.54165542419
COL_434823,42963.193454601496
COL_434848,41044.112739446435
COL_434871,22142.100955595917
COL_435108,52503.444951559795
COL_435148,40887.836029144884
COL_435225,33620.373620419894
COL_435332,165887.93593140412
COL_435436,52664.333733327934
COL_435657,45984.23189527303
COL_435665,34564.55130959006
COL_435718,182241.1066245673
COL_435759,28191.06996834579
COL_435887,36633.101219323435
COL_435996,248631.51776064732
COL_435997,42858.27062527013
COL_436077,54489.2214529347
COL_436085,37082.23890558724
COL_436126,33155.49562594673
COL_436133,31233.241580659567
COL_436154,62008.58533645134
COL_436195,44575.14475579206
COL_436277,37455.24752514405
COL_436336,37987.25943018478
COL_436344,48341.82829233961
COL_436422,45800.49903794111
COL_436438,21055.810403279946
COL_436469,48185.60303699779
COL_436574,30286.206925803013
COL_436582,25418.363971523937
COL_436675,42414.953419076955
COL_436712,32295.847931752258
COL_436721,63403.05798235047
COL_436732,54711.52195348097
COL_436758,56112.31332258623
COL_436969,41213.42087835116
COL_437029,60960.43797287467
COL_437045,41911.119551632575
COL_437048,27735.075080059596
COL_437102,73952.06324436744
COL_437108,35315.81003051345
COL_437131,105404.5778191261
COL_437150,58267.593653162425
COL_437151,58267.593653162425
COL_437153,59240.792988141926
COL_437154,59240.792988141926
COL_437155,58267.593653162425
COL_437156,58267.593653162425
COL_437157,58267.593653162425
COL_437186,41204.35382840277
COL_437187,34172.168842819396
COL_437195,46844.50676288017
COL_437280,54073.338445309
COL_437358,442576.88946119417
COL_437384,59414.9709383078
COL_437385,70221.56629436312
COL_437386,80473.67223079385
COL_437455,39681.887615257714
COL_437456,49268.027000438895
COL_437610,24911.31434871369
COL_437874,32633.424548524683
COL_437881,32556.585265142567
COL_437949,24945.84466548413
COL_437953,40856.21461450095
COL_437972,33354.75549240113
COL_437999,49244.303773512846
COL_438013,70856.5287473034
COL_438024,48828.09279958716
COL_438136,38773.870412871904
COL_438164,142569.2511048468
COL_438343,51910.89896598711
COL_438424,34113.64305591598
COL_438451,24531.801658155735
COL_438458,47969.38360524163
COL_438466,131543.06241118637
COL_438470,35699.38975961923
COL_438603,68854.52311450112
COL_438755,223100.88637194145
COL_438836,36042.18914399436
COL_438853,58647.63402307529
COL_438878,51441.07322563586
COL_438979,54473.780192190105
COL_439032,18632.420256758534
COL_439248,51456.42936557704
COL_439348,55782.662792241485
COL_439366,49171.08179146668
COL_439375,69039.54107993672
COL_439448,48929.36835964776
COL_439463,43749.11718353114
COL_439473,41235.265814029895
COL_439546,39853.03549078994
COL_439560,26594.291303614074
COL_439603,37905.64240151731
COL_439708,39256.43052453818
COL_439738,37725.746014287695
COL_439739,41176.10028859485
COL_439741,40920.585571234944
COL_439746,44718.44871015633
COL_439755,49254.11350623134
COL_439868,44251.36016058701
COL_439909,40445.36175474498
COL_439912,32202.61442459002
COL_439941,32674.861391100017
COL_440220,36912.471996229324
COL_440226,56037.057396826494
COL_440257,36267.06020604527
COL_440262,34605.25066910302
COL_440318,51466.69795376735
COL_440336,38591.78874408616
COL_440347,42123.62782107409
COL_440618,36263.979909549766
COL_440788,44776.048047121054
COL_440831,24339.785168448157
COL_440889,35863.99169467618
COL_440892,48599.43987945418
COL_440903,39425.919701551
COL_441033,46143.25533634783
COL_441069,57691.89773498253
COL_441100,39465.41212782009
COL_441105,60398.70616040693
COL_441129,37146.739185994214
COL_441133,39007.00123403751
COL_441162,43249.93323198365
COL_441185,53088.89997325458
COL_441203,45438.38659601845
COL_441213,47603.867247809285
COL_441222,39929.46771301288
COL_441256,36720.57022462015
COL_441291,48439.58590275599
COL_441499,39790.84729528287
COL_441556,34499.580679315455
COL_441659,52804.92934827194
COL_441695,42552.98323269982
COL_441725,29407.984515357857
COL_441852,31025.225965877937
COL_441872,218722.33053981114
COL_441885,47421.28678552926
COL_441886,56421.54299090134
COL_441887,40189.70847647631
COL_441968,42170.7942606601
COL_442042,62959.02170891127
COL_442088,31485.70352876707
COL_442218,58961.79208350176
COL_442223,43605.12200511733
COL_442404,23229.978246755298
COL_442430,48726.43874293847
COL_442436,47381.23314727056
COL_442660,46509.49685353964
COL_442689,41264.40836187778
COL_442736,38990.68349781278
COL_442849,79163.0178430522
COL_442859,34075.9936867775
COL_442896,55776.65033396562
COL_442899,60719.87881647727
COL_442969,47767.1353322632
COL_443027,60826.7602114712
COL_443075,34509.191102624536
COL_443076,55538.79424381555
COL_443086,54485.10003063623
COL_443087,56747.81648561402
COL_443105,51885.43957060323
COL_443174,42085.93958943141
COL_443215,48871.295272157295
COL_443224,54221.19565104761
COL_443260,55016.36893247323
COL_443261,38750.366630170116
COL_443353,107889.45996335865
COL_443381,52600.892506592885
COL_443604,269521.89122045296
COL_443605,174546.85930067435
COL_443606,288463.63497068046
COL_443644,55981.70749493382
COL_443699,24804.583859053822
COL_443721,59384.72945123543
COL_443797,35469.02506375911
COL_443798,47232.390077709344
COL_444056,48058.59390771545
COL_444127,19310.006205477228
COL_444137,22094.736642584394
COL_444163,46316.33610468608
COL_444190,62030.23268303768
COL_444262,45575.04785920864
COL_444332,26574.71429297353
COL_444379,44883.09929588037
COL_444406,49766.010063641144
COL_444612,13503.39967948681
COL_444615,239565.53744127645
COL_444634,27199.057377759564
COL_444659,16503.1482625585
COL_444707,62602.593279020555
COL_444834,60975.31997670166
COL_444936,47224.83388905831
COL_445000,43041.36904177227
COL_445091,26055.733776453206
COL_445127,313826.95531960926
COL_445191,44304.39005629639
COL_445218,37383.212680258
COL_445268,173477.89051511325
COL_445304,78754.92515499501
COL_445315,32833.82020606973
COL_445336,36488.40346390681
COL_445547,46169.8625372662
COL_445578,66979.74245912956
COL_445661,42204.507876994954
COL_445664,51389.360777916285
COL_445689,31335.499013851488
COL_445693,31007.37374489202
COL_445738,63016.968648133756
COL_445749,46871.81044403192
COL_445753,47504.516476819714
COL_445754,25735.50545782645
COL_445756,30924.283009239574
COL_445780,43301.19100163143
COL_445795,33513.644877175524
COL_445839,42572.8631092715
COL_445871,50106.25993658051
COL_445928,12429.936790167998
COL_446061,39736.85771526788
COL_446070,55525.60769834656
COL_446108,51308.448227287416
COL_446174,47421.358058154474
COL_446228,50694.29198957154
COL_446244,23489.673583052074
COL_446347,40240.97031460574
COL_446363,41021.05486153932
COL_446584,50102.07697268427
COL_446585,50102.07697268427
COL_446586,50102.07697268427
COL_446587,50102.07697268427
COL_446588,50363.92099423124
COL_446615,55821.24169643379
COL_446800,34743.00532189837
COL_446838,74155.31963409412
COL_446853,52238.632755579085
COL_446909,17695.176835774808
COL_446917,42304.882563887404
COL_446918,38329.959802164856
COL_446919,38329.959802164856
COL_446920,38669.12473833781
COL_446924,32600.994101120352
COL_447009,53320.13051180489
COL_447084,50154.39199028491
COL_447134,41252.999216922995
COL_447200,47949.75346123827
COL_447278,17972.192176259072
COL_447297,54108.183483617664
COL_447310,27677.23661326321
COL_447346,34040.59535258458
COL_447394,74554.50735929943
COL_447395,50552.63997268472
COL_447397,51041.109662504525
COL_447412,50904.01300706975
COL_447424,35142.20189824094
COL_447434,58855.71665135818
COL_447435,47909.33295798837
COL_447436,61834.17190307845
COL_447437,54925.06257022805
COL_447438,57723.74956508363
COL_447439,34260.40776502382
COL_447440,51679.824912159514
COL_447441,56115.334848175095
COL_447442,59127.557942655265
COL_447443,56115.334848175095
COL_447444,53316.64785331977
COL_447445,59196.12776903112
COL_447446,33755.205495512615
COL_447477,32730.989836148427
COL_447514,58195.8152482468
COL_447614,38946.90044515578
COL_447615,38946.90044515578
COL_447642,49585.79407196475
COL_447650,50592.466184795914
COL_447671,91642.73335622385
COL_447672,91642.73335622385
COL_447698,142792.3178288488
COL_447719,22970.713897291775
COL_447739,114263.07877974227
COL_447865,58414.665295597035
COL_447932,48351.82653695877
COL_447950,40782.97600201678
COL_447973,50959.8591116427
COL_448004,42600.50825133706
COL_448005,49048.299166870354
COL_448006,36022.243839421935
COL_448007,40903.846327357736
COL_448008,49048.299166870354
COL_448009,27242.85257654021
COL_448010,37326.35893826459
COL_448011,49048.299166870354
COL_448017,37672.30618692407
COL_448081,25730.500843649734
COL_448229,57051.39497120879
COL_448288,39569.717060981515
COL_448328,46864.8216413558
COL_448412,69391.93617853474
COL_448444,149109.52681176405
COL_448461,42744.27057849127
COL_448500,37522.36314513908
COL_448541,57664.275203579746
COL_448542,46256.72767159544
COL_448543,46256.72767159544
COL_448547,64706.945682449485
COL_448598,147384.28219946864
COL_448757,33758.74874053308
COL_448763,45530.53507332555
COL_448835,39328.3101940661
COL_448853,40728.401316490934
COL_448947,56434.75649464835
COL_449012,47437.272188145034
COL_449016,25258.109305879647
COL_449024,49526.5327873481
COL_449043,34587.420079411284
COL_449090,56175.31618265545
COL_449146,43815.35354456434
COL_449216,60544.08452237548
COL_449293,57158.85585798683
COL_449311,70077.96610816721
COL_449349,33843.61911651725
COL_449389,54770.7200780407
COL_449497,35438.18870767497
COL_449515,38691.76837851556
COL_449522,29848.835641887847
COL_449526,28755.54999470763
COL_449528,37397.87596050969
COL_449532,20921.242282278206
COL_449536,32274.65058034932
COL_449588,30590.791452666002
COL_449592,68672.87592485255
COL_449811,125523.67826707661
COL_449907,67431.89882894546
COL_449939,101769.1649672122
COL_450017,33207.47074993611
COL_450118,151017.43923480035
COL_450161,43865.733855653314
COL_450164,25163.88108305965
COL_450185,43570.715967781376
COL_450237,35288.21065302831
COL_450271,49821.17835083136
COL_450347,42862.388967811276
COL_450351,36905.18816492368
COL_450523,32159.807965253753
COL_450578,32772.90913104914
COL_450609,45653.24323269831
COL_450632,32135.184280879675
COL_450739,36937.409828257034
COL_450740,39472.861104821124
COL_450800,50362.62335739708
COL_450807,52303.12364887896
COL_450863,38735.80567943302
COL_451021,44346.28831826918
COL_451022,47287.89921194968
COL_451120,52914.69497886765
COL_451222,40052.7659374978
COL_451337,27702.968742500932
COL_451353,31071.985423282164
COL_451357,42275.78350310525
COL_451366,42144.04283105259
COL_451424,58110.09033149366
COL_451493,38672.745864495446
COL_451570,40819.09299816917
COL_451580,52517.527059944194
COL_451581,50776.22906959843
COL_451744,57734.10057057899
COL_451780,53448.99338044961
COL_451858,47078.019088178175
COL_451866,37043.28168314172
COL_451867,46909.57019703316
COL_451876,54902.986354188084
COL_451882,21188.943559344425
COL_451949,63871.52507600276
COL_452035,57432.26125593674
COL_452047,29048.94458589202
COL_452048,61623.54823230259
COL_452145,45407.181219736056
COL_452284,30933.76063704323
COL_452285,44874.835346702224
COL_452313,59151.83063726011
COL_452342,28769.829969057704
COL_452469,38065.33681010923
COL_452492,51629.518039201015
COL_452515,39165.54962904394
COL_452536,33693.33449770647
COL_452555,52531.75778124508
COL_452731,46476.12847995502
COL_452765,69624.37078771737
COL_452800,52492.94251191059
COL_452849,67179.42189208756
COL_452871,58931.863897196396
COL_452912,57666.31296987308
COL_452934,45288.992582871135
COL_453175,59366.85099459234
COL_453176,45458.29645209767
COL_453182,74425.24826716246
COL_453204,53221.775233621745
COL_453205,48180.86647573499
COL_453213,55149.57010084038
COL_453228,61157.30873911471
COL_453378,45359.26401887873
COL_453382,55265.4056018881
COL_453391,31617.869629808032
COL_453406,33574.243012236904
COL_453662,39032.18505257626
COL_453691,40589.12791228027
COL_453739,49319.23096840102
COL_453800,49352.67896372735
COL_453871,31271.93755061861
COL_453991,56212.65027693606
COL_453992,59123.19414063029
COL_453993,39811.36907162651
COL_453994,43474.8012391189
COL_453995,43474.8012391189
COL_453996,49687.477053339324
COL_453997,50859.66258008512
COL_453998,45748.82769966462
COL_453999,44844.12435797342
COL_454000,62733.06730504007
COL_454001,62966.13895386313
COL_454002,63598.060883005644
COL_454003,63598.060883005644
COL_454004,63598.060883005644
COL_454005,41406.62529637761
COL_454022,39398.869618463854
COL_454023,59508.73985742669
COL_454069,109161.80747147015
COL_454085,47274.1743091503
COL_454096,25660.327357374546
COL_454109,66438.86010012114
COL_454110,41210.791606450206
COL_454132,45876.973543400454
COL_454285,37887.76483098086
COL_454306,35421.83116113979
COL_454307,35421.83116113979
COL_454308,35421.83116113979
COL_454309,34954.62806925929
COL_454310,19495.781278250844
COL_454422,64207.99051914071
COL_454493,46256.72767159544
COL_454637,36274.39001874452
COL_454727,39873.3526590685
COL_454740,32269.191612300412
COL_454753,66179.04425981457
COL_454768,32798.661017472456
COL_454799,43716.92011981008
COL_455089,23949.643373815474
COL_455212,37940.00220745334
COL_455261,48452.69867417199
COL_455381,61418.655861929634
COL_455397,51024.915364736386
