id,per_square_meter_price
COL_406081,55345.81465281433
COL_406092,66341.51382020063
COL_406116,29486.80148855334
COL_406145,33172.798129134564
COL_406171,37355.0090905888
COL_406232,39311.38596080506
COL_406234,38953.69026811074
COL_406275,41310.09299190975
COL_406276,45098.44777915012
COL_406277,42571.324218017915
COL_406278,51791.94022513121
COL_406279,33540.98882888361
COL_406291,30114.67213077962
COL_406380,47011.94683514653
COL_406471,46441.24070737945
COL_406524,34998.78418777897
COL_406525,30931.246882907853
COL_406577,34479.58112138514
COL_406642,158999.48018252177
COL_406698,43146.3115780819
COL_406765,9388.64202682851
COL_406819,41875.773867880656
COL_406981,51167.82409995141
COL_407017,38679.14934309566
COL_407064,25720.585568989012
COL_407236,127328.37602103341
COL_407262,51638.24329169681
COL_407274,69939.38798847287
COL_407301,44082.6270481833
COL_407334,26711.95870967507
COL_407372,33644.748653538176
COL_407383,32875.03917215074
COL_407391,38520.96474094211
COL_407415,24068.428953971714
COL_407480,46517.304288593514
COL_407570,146384.43946820806
COL_407627,34725.177457615915
COL_407634,92779.06230972022
COL_407635,86540.1719412658
COL_407683,25688.307848907298
COL_407899,57513.21508882555
COL_407927,36150.10258083322
COL_407936,36537.73268249736
COL_407956,33362.869421797564
COL_407969,23315.62275053856
COL_408007,23315.62275053856
COL_408026,42417.98218900902
COL_408056,32475.813296006232
COL_408156,56410.124310273495
COL_408157,51076.56013827209
COL_408181,45974.803596233374
COL_408230,32956.40090914559
COL_408276,54509.02412296627
COL_408313,33805.73795971219
COL_408317,26784.21484070052
COL_408318,26784.21484070052
COL_408319,36331.90042726272
COL_408320,32059.42970089034
COL_408349,38848.0819243347
COL_408552,59879.37097391244
COL_408565,46897.223685587145
COL_408672,45181.98602820221
COL_408682,49696.76839802997
COL_408686,12322.042795806732
COL_408724,21117.83308648145
COL_408765,30066.466398047065
COL_408832,36065.02333762663
COL_409107,46824.479321195475
COL_409486,66999.98258165215
COL_409495,38857.10500245678
COL_409540,153851.7101933846
COL_409590,45174.82412504073
COL_409662,28723.27482215912
COL_409668,32169.717782481242
COL_409784,32643.23969891501
COL_409790,42297.215315371795
COL_409858,24467.06296327583
COL_409866,26775.091541718364
COL_409962,21045.38227005167
COL_410295,34540.455593873514
COL_410302,29708.051733209628
COL_410316,32387.27310674158
COL_410448,40689.48380738309
COL_410498,25685.688065996394
COL_410525,28076.36917905109
COL_410534,63567.477819091204
COL_410549,23151.26117435851
COL_410657,51896.87065613418
COL_410724,45805.56882254132
COL_410778,32391.423535170685
COL_410957,27457.45400672551
COL_411043,53641.61075019567
COL_411096,143623.046647852
COL_411111,37864.30889784567
COL_411137,50113.10523833149
COL_411195,38823.25182880924
COL_411202,25664.53060531774
COL_411220,97263.22792686612
COL_411221,91036.55396415145
COL_411238,42596.84397780037
COL_411275,27025.96491166323
COL_411301,27722.814741904956
COL_411514,42196.80600413355
COL_411540,23598.056761024287
COL_411700,28240.921193095026
COL_411961,17130.29278298807
COL_411962,30147.237416776527
COL_412082,22107.409899039227
COL_412105,27340.829641505028
COL_412122,21032.257504092086
COL_412124,53541.420098786155
COL_412125,32858.393405890136
COL_412244,25563.200859978893
COL_412251,34783.00399715328
COL_412275,43594.89879870552
COL_412308,36229.97804251365
COL_412337,23360.861874843376
COL_412350,40480.85439944202
COL_412395,39067.68218235168
COL_412411,41069.561320141445
COL_412491,49799.20032707188
COL_412575,20102.2091208193
COL_412583,41182.74742104608
COL_412606,30935.03682973237
COL_412656,33873.225587773835
COL_412697,30740.769380848455
COL_412711,34700.55582691861
COL_412850,39273.7245303577
COL_412851,37079.35049418623
COL_412853,30286.665445543476
COL_412856,24532.414033614124
COL_412857,19278.07116873237
COL_412925,141226.7207106414
COL_412926,140877.84128914843
COL_413217,57719.42155087303
COL_413225,60528.91065180748
COL_413258,57924.00213543594
COL_413261,39603.239454553164
COL_413262,35350.506505148674
COL_413270,15293.024841977624
COL_413271,52984.93512703566
COL_413275,20277.328006307263
COL_413474,139842.0528959705
COL_413482,33389.076876419516
COL_413607,35110.88132878524
COL_413678,22135.569663555376
COL_413943,47996.3131387416
COL_413976,47973.44865849958
COL_414175,134878.25809601526
COL_414193,35068.68671749481
COL_414295,8592.082520670692
COL_414337,113658.79587654544
COL_414380,11567.537852682986
COL_414470,42439.80980969184
COL_414471,30359.04644160201
COL_414687,41988.62940933253
COL_414867,29558.010490884157
COL_414930,52022.355595145935
COL_414931,62545.03444320956
COL_415267,42288.6092769968
COL_415295,46375.09660443457
COL_415296,41048.13338288136
COL_415357,124597.16264022222
COL_415433,18667.998867411403
COL_415503,33640.42966734564
COL_415607,39886.815375419836
COL_415617,26595.522932046086
COL_415653,48526.45430060167
COL_415665,40327.88571593527
COL_415782,22269.95179969388
COL_415791,35112.91359188037
COL_415947,34953.35534980344
COL_415983,35586.52779678395
COL_415989,37897.99692939617
COL_416016,28768.321906201294
COL_416140,15696.299975241867
COL_416279,47024.88995207517
COL_416336,33737.387486950836
COL_416444,52263.51867681262
COL_416460,29402.30530082656
COL_416464,29460.22297090444
COL_416466,29772.347340170916
COL_416469,44884.688541283635
COL_416545,25074.304350870192
COL_416560,48443.95230655612
COL_416564,45050.62563251708
COL_416626,53178.46031898322
COL_416665,32143.4455225489
COL_416673,29386.16503898313
COL_416695,91294.50713428343
COL_416696,92707.7976544455
COL_416697,96909.51740602203
COL_416698,71900.1982220912
COL_416699,88554.47321049555
COL_416700,89140.40010814297
COL_416766,32417.436158357876
COL_416774,33355.5277708313
COL_416778,36488.8610701318
COL_416785,47017.430774815235
COL_416814,36561.992860826016
COL_416868,31431.760862910713
COL_416894,49081.91690513324
COL_417030,31256.656547088198
COL_417049,53354.585112574176
COL_417096,34489.171164897736
COL_417122,41400.33206074363
COL_417124,45722.02002205814
COL_417171,39001.907054491916
COL_417174,13913.612737472708
COL_417228,23545.10748832172
COL_417236,52932.60874421607
COL_417265,53931.58665412454
COL_417266,31313.72692586874
COL_417267,44036.83502263568
COL_417271,29864.028308514815
COL_417284,38634.687878216355
COL_417318,50736.538373176554
COL_417423,34309.518860334436
COL_417510,20762.5942282492
COL_417566,25445.922049549416
COL_417567,24938.7992308941
COL_417588,30336.14140797651
COL_417745,37618.30035646909
COL_417886,27862.652738328845
COL_417890,25184.31683783119
COL_418074,25724.976620998536
COL_418076,30336.14140797651
COL_418114,37479.61868525729
COL_418116,33448.48999145728
COL_418130,27542.418263710628
COL_418135,32451.84356107176
COL_418144,26338.053398704258
COL_418176,36615.04086957418
COL_418198,46537.578425347005
COL_418222,47174.4758972427
COL_418224,360442.78706758533
COL_418240,23292.60772974293
COL_418264,23459.337038456088
COL_418371,144752.4408519078
COL_418556,84744.0220508962
COL_418578,40721.12893983128
COL_418774,26586.917318549597
COL_418818,76880.96609326376
COL_418839,37308.10100786116
COL_418881,58115.073445897804
COL_418888,31084.036590290652
COL_418990,42804.91158882826
COL_419050,18594.324039684554
COL_419102,24889.139888785663
COL_419181,13019.393052752195
COL_419250,56195.90150440668
COL_419337,52603.82762176075
COL_419383,29372.82536887583
COL_419397,52881.68197415611
COL_419431,31807.407355880972
COL_419510,50098.90642143928
COL_419518,14794.021914856317
COL_419574,26960.850574850905
COL_419578,29951.18592989534
COL_419614,13653.605388942566
COL_419756,166532.82247455046
COL_419765,47564.53828317089
COL_419779,41233.77403620363
COL_419796,25311.15466175612
COL_419798,19567.03200676506
COL_419799,43001.29160955373
COL_419870,53698.07107268859
COL_419871,53698.07107268859
COL_419872,53802.1425803638
COL_419873,52409.37938031309
COL_420021,142334.080085375
COL_420031,21440.451992921695
COL_420037,16040.960315459251
COL_420080,42347.22754709046
COL_420362,24183.914593726622
COL_420401,58038.41155800003
COL_420490,70986.53259607482
COL_420491,25242.86489324262
COL_420515,44758.19334306108
COL_420540,222593.9463661312
COL_420668,22963.447594186597
COL_420707,37913.68174618238
COL_420743,137028.95977579564
COL_420784,28710.992233013658
COL_420790,42836.81791921068
COL_420901,38363.29277523606
COL_421024,33725.89313669637
COL_421052,20530.62280021473
COL_421060,23389.395398738565
COL_421061,39903.15782194216
COL_421110,30898.836516959524
COL_421112,37565.41331694926
COL_421121,48329.93532434132
COL_421208,28459.088361129565
COL_421218,38516.4772910158
COL_421237,121411.44463594396
COL_421255,43108.467583427744
COL_421283,26184.49795557527
COL_421291,34209.68033907331
COL_421297,72560.14684411132
COL_421343,22681.067558988318
COL_421344,20732.57247816906
COL_421348,41004.70779555963
COL_421552,88293.34374224367
COL_421654,35300.02708072025
COL_421655,40429.49290621016
COL_421692,32596.241158939738
COL_421693,66998.13991455435
COL_422153,36437.53152147702
COL_422232,19735.828401140552
COL_422255,37633.171747430424
COL_422256,31893.907561869833
COL_422257,31893.907561869833
COL_422275,24745.12901809082
COL_422286,20363.462527957177
COL_422287,31413.17445684806
COL_422289,15931.16989537474
COL_422290,35386.89297569637
COL_422291,36235.12940900714
COL_422330,28685.897914882473
COL_422413,69267.7509139754
COL_422452,27790.720761947952
COL_422592,17271.000080284222
COL_422610,39565.69616779457
COL_422646,275777.724530188
COL_422735,28602.1526863391
COL_422779,40389.63606184125
COL_422780,42457.38384383958
COL_422781,42961.25153136818
COL_422782,30911.859550251178
COL_422832,38504.36236180825
COL_422901,14048.969418647752
COL_422922,35203.30403641473
COL_422969,29690.720086923036
COL_422998,35040.466124723345
COL_423042,26760.082794146234
COL_423271,244628.27301040236
COL_423292,21785.391181882544
COL_423390,17130.100585779517
COL_423398,15655.886038812001
COL_423541,55636.105954298524
COL_423629,34120.95489817164
COL_423714,95034.58593253778
COL_423761,137440.72306982565
COL_423762,136831.23120778945
COL_423840,20296.691118734598
COL_424042,49965.06939367047
COL_424094,32190.60300677735
COL_424147,28104.287218535745
COL_424211,44590.35716086967
COL_424260,26477.074567617958
COL_424300,62778.92576921887
COL_424348,18910.501058825095
COL_424494,43805.28656505939
COL_424642,141455.86155949955
COL_424752,44619.684545468706
COL_425001,34802.408821534984
COL_425093,31450.65433471226
COL_425126,43779.01304290289
COL_425176,24465.615221927415
COL_425196,25814.472395782508
COL_425223,49914.03812913906
COL_425244,35591.329846219625
COL_425369,51036.05034949763
COL_425409,45807.52581085975
COL_425441,51648.56998921005
COL_425639,48946.22429730312
COL_425665,25593.275830763163
COL_425846,39543.0325143309
COL_425989,38401.42852562808
COL_426027,45356.98879450675
COL_426061,26036.587720854062
COL_426087,45807.52581085975
COL_426104,19152.76712311338
COL_426111,30681.430779922004
COL_426115,41340.933833232964
COL_426116,37236.8980178534
COL_426125,30497.87407606796
COL_426151,25205.075670816168
COL_426153,45736.964652993665
COL_426154,25748.206142256775
COL_426155,23298.96380088983
COL_426193,45208.55043016661
COL_426194,36885.688698264625
COL_426197,42213.999335487795
COL_426198,45692.900807562764
COL_426280,40667.04196613109
COL_426368,47173.58291758347
COL_426396,30405.50628354492
COL_426421,44232.7151147728
COL_426497,34261.20617196298
COL_426515,56482.82596041662
COL_426542,23595.631368187318
COL_426551,60979.207117623075
COL_426606,18681.047810662014
COL_426630,23201.575006492858
COL_426890,28607.88225155885
COL_427026,18325.631273369538
COL_427086,29382.609936307774
COL_427087,32223.28960180213
COL_427088,29382.609936307774
COL_427345,30390.199740783242
COL_427417,37589.249964608985
COL_427594,108580.20165881046
COL_427626,25175.35167634508
COL_427674,68733.28458732183
COL_427685,35866.99369058449
COL_427694,27799.36043880659
COL_427711,31762.23961620949
COL_427712,58568.68136537019
COL_427713,28962.169516345184
COL_427738,55427.55090202848
COL_427889,39204.169011981794
COL_427891,38755.50095405371
COL_427927,39849.50290187651
COL_428045,29963.83473873303
COL_428116,26084.83015659026
COL_428221,24521.006337471703
COL_428332,25457.22605640255
COL_428419,21809.50918423484
COL_428436,30134.75499560067
COL_428459,27262.16409358087
COL_428460,49585.3339301909
COL_428724,114315.61035074062
COL_428952,53102.105629827376
COL_428982,38413.51977937059
COL_428983,32427.471259269038
COL_429040,20796.35494240625
COL_429053,43641.108831831276
COL_429063,37237.489029222765
COL_429128,45201.44831886165
COL_429131,45696.21195932292
COL_429190,25779.073798074303
COL_429211,40600.27708955457
COL_429243,38481.448834471
COL_429270,60746.84983940363
COL_429312,49047.09359567174
COL_429415,36043.10729942525
COL_429434,44462.03576679996
COL_429512,27305.67032177781
COL_429591,36605.834406305556
COL_429627,36913.25751333712
COL_429671,42630.24935770454
COL_429672,42131.648358898914
COL_429688,47432.5613708495
COL_429689,47432.5613708495
COL_429693,61286.04262913798
COL_429715,29012.599171600283
COL_429792,50709.136270570976
COL_429831,46733.55275604996
COL_430043,155777.4667763863
COL_430076,45161.746653294125
COL_430092,32336.497787684766
COL_430123,40835.797678737086
COL_430196,19370.34802805475
COL_430201,31295.338936667635
COL_430215,67882.98900583263
COL_430335,29582.94080752301
COL_430443,54149.57646129652
COL_430444,54149.57646129652
COL_430445,44794.00176835737
COL_430446,46621.87188734494
COL_430506,42421.872300443414
COL_430651,47019.93921704304
COL_430726,43206.99314047075
COL_430765,39640.86215815272
COL_431040,37504.32110093242
COL_431079,39567.11646431974
COL_431111,36749.322884578396
COL_431147,29896.04015781164
COL_431149,31517.966698572072
COL_431152,29693.413481235217
COL_431279,46339.38714832777
COL_431283,20201.835964288726
COL_431331,39749.8626295288
COL_431364,34995.43407089692
COL_431377,33558.48443007748
COL_431389,24169.90782091915
COL_431561,35874.829336447816
COL_431663,39817.639008343795
COL_431675,21405.14083695846
COL_431683,53750.36607320719
COL_431707,52356.20489752286
COL_431768,30740.769380848455
COL_431982,49404.69083856411
COL_431990,25617.475183978946
COL_432077,34161.40009263291
COL_432104,16490.55958616381
COL_432105,16660.851795507588
COL_432272,21953.321460695304
COL_432283,38159.278342305646
COL_432319,27171.210473791925
COL_432320,26757.375342401196
COL_432332,26444.908863214117
COL_432333,29332.243084401587
COL_432412,99106.10343470506
COL_432415,17461.67511251759
COL_432420,28854.821192372903
COL_432640,62683.4713832635
COL_432644,15208.985130495048
COL_432646,40907.21660722621
COL_432755,152905.22536452525
COL_433016,69950.28313727907
COL_433137,29817.16033768312
COL_433206,36572.624898052134
COL_433218,25625.12964394951
COL_433381,41927.849788420805
COL_433499,16778.338255798502
COL_433501,51125.8348127061
COL_433595,39810.13607515037
COL_434015,40696.44083943737
COL_434023,27969.051370954345
COL_434027,28469.29764952593
COL_434046,100773.24057385363
COL_434082,170780.95084118034
COL_434097,45875.799914085095
COL_434119,34347.44783190675
COL_434214,45761.22505134934
COL_434303,36528.192713872704
COL_434319,26780.07121051663
COL_434320,35371.394877274055
COL_434338,49188.381441472644
COL_434431,34391.93275958269
COL_434434,26087.595720953177
COL_434601,30912.043327503183
COL_434621,44043.486629208266
COL_434651,28136.283095871047
COL_434686,17825.96129253193
COL_434771,30576.357587218426
COL_434823,34622.47176183245
COL_434848,33854.2761676842
COL_434871,17338.408773684416
COL_435108,43429.72929141655
COL_435148,31330.015142935907
COL_435225,25799.461627996046
COL_435332,134803.75224172138
COL_435436,44133.17636225759
COL_435657,39211.77178239074
COL_435665,28651.203452870126
COL_435718,149609.81072237808
COL_435759,19567.659079959616
COL_435887,30439.161467732665
COL_435996,199256.42199889602
COL_435997,34608.81078566882
COL_436077,46463.945011621145
COL_436085,32771.25629861905
COL_436126,27146.224952687502
COL_436133,24653.381326657534
COL_436154,52119.04162166675
COL_436195,38331.343360430415
COL_436277,25517.16643478602
COL_436336,32143.908329458965
COL_436344,36406.77739904477
COL_436422,38305.29282347027
COL_436438,17424.817797298845
COL_436469,40565.26601557794
COL_436574,25155.447842277437
COL_436582,18417.96757603353
COL_436675,35232.255706983364
COL_436712,24999.11839144749
COL_436721,51638.24329169681
COL_436732,46565.90443137673
COL_436758,45161.746653294125
COL_436969,33887.16443650274
COL_437029,49658.14093840172
COL_437045,32382.982587132967
COL_437048,21931.37062088973
COL_437102,61250.18374232497
COL_437108,29555.196653368257
COL_437131,61224.01880376314
COL_437150,49026.00697592679
COL_437151,49026.00697592679
COL_437153,50188.47112791832
COL_437154,50188.47112791832
COL_437155,49026.00697592679
COL_437156,49026.00697592679
COL_437157,49026.00697592679
COL_437186,33560.85518595508
COL_437187,26183.341062702275
COL_437195,38756.108621470456
COL_437280,44998.43754965858
COL_437358,317540.2566107594
COL_437384,50904.70628122231
COL_437385,57926.45943987056
COL_437386,67357.52427485686
COL_437455,32251.735504763496
COL_437456,42903.70019476891
COL_437610,18423.99857126652
COL_437874,27506.833742792063
COL_437881,27821.261444140142
COL_437949,21094.0092138953
COL_437953,33902.01222059921
COL_437972,27472.268969193985
COL_437999,41142.65426673713
COL_438013,62877.88288607087
COL_438024,40521.297412403794
COL_438136,30922.02245394915
COL_438164,121374.88669478169
COL_438343,44241.01590814732
COL_438424,28362.896024440524
COL_438451,18300.637811002685
COL_438458,40174.30236111239
COL_438466,98440.21153683568
COL_438470,29214.580381431173
COL_438603,57931.80918959236
COL_438755,179334.49418565145
COL_438836,28139.67551950361
COL_438853,49659.73686735124
COL_438878,43492.99400069086
COL_438979,43787.13976031896
COL_439032,14563.070665626563
COL_439248,43044.26574872783
COL_439348,48591.53417501753
COL_439366,39447.33258658749
COL_439375,57225.66798266962
COL_439448,40206.077288419554
COL_439463,36801.22826636048
COL_439473,33969.80456767057
COL_439546,33739.19650198052
COL_439560,20994.856965418272
COL_439603,30189.24945337956
COL_439708,29857.998354518164
COL_439738,30122.322315615027
COL_439739,33585.23961387684
COL_439741,33580.68077864411
COL_439746,37101.32584456597
COL_439755,40216.16872426044
COL_439868,35136.9081636257
COL_439909,33149.843829213525
COL_439912,27388.337203023668
COL_439941,27032.99968770811
COL_440220,29898.555130236826
COL_440226,46816.22855843605
COL_440257,29986.868119565035
COL_440262,27959.34703192841
COL_440318,43012.22442907469
COL_440336,31020.47120549539
COL_440347,36068.52967208238
COL_440618,30939.086650327838
COL_440788,37236.8980178534
COL_440831,19617.760915977808
COL_440889,30561.142625243025
COL_440892,39852.226593789375
COL_440903,32438.57516000518
COL_441033,37303.66684484741
COL_441069,52154.613956977846
COL_441100,33755.67384307173
COL_441105,54052.185555484524
COL_441129,30683.706193507194
COL_441133,32293.387818257717
COL_441162,35559.43001463315
COL_441185,44978.38350809061
COL_441203,38456.30631829937
COL_441213,39653.059480999655
COL_441222,32962.58970030402
COL_441256,32007.76070258615
COL_441291,41341.43436964783
COL_441499,33954.007666045756
COL_441556,27469.646769963107
COL_441659,42234.51257746307
COL_441695,34026.04107170382
COL_441725,23403.011988670987
COL_441852,28083.23115644956
COL_441872,201808.5963874638
COL_441885,40348.68063751622
COL_441886,47338.12423984987
COL_441887,34892.43611307144
COL_441968,34188.794933815756
COL_442042,53284.19595119053
COL_442088,27443.12922705702
COL_442218,56395.376484158165
COL_442223,36422.16448384267
COL_442404,19214.93877191924
COL_442430,40791.61616398356
COL_442436,61365.03566886933
COL_442660,39022.55987667966
COL_442689,35124.31787863026
COL_442736,32513.598507669336
COL_442849,68250.08006768308
COL_442859,29280.829242767762
COL_442896,47385.09023417074
COL_442899,51447.59991907003
COL_442969,39021.151447558375
COL_443027,51926.87125732851
COL_443075,28762.538174225116
COL_443076,47432.85854442318
COL_443086,45066.17544156566
COL_443087,47156.80091117577
COL_443105,42483.980969003605
COL_443174,36297.17506397003
COL_443215,41294.006020063745
COL_443224,46307.47889333922
COL_443260,44141.81312837985
COL_443261,30600.074311483528
COL_443353,119256.69443491072
COL_443381,43866.71003102104
COL_443604,260613.0985711776
COL_443605,138743.97581897097
COL_443606,268852.4077245693
COL_443644,46548.315103065295
COL_443699,21236.25455269507
COL_443721,48914.019059568775
COL_443797,27738.630809316397
COL_443798,37888.82804290681
COL_444056,39635.18815731427
COL_444127,16232.25250732968
COL_444137,15602.311909734379
COL_444163,39201.273551417624
COL_444190,52193.359935690016
COL_444262,37262.429892587425
COL_444332,21558.456850397113
COL_444379,35905.60036994905
COL_444406,42125.299775112595
COL_444612,10331.054261611791
COL_444615,134919.03714533802
COL_444634,22285.36881467154
COL_444659,12160.371959829796
COL_444707,52541.468043354806
COL_444834,50641.90291215214
COL_444936,41611.87737713622
COL_445000,35466.068490896614
COL_445091,21883.51611387733
COL_445127,267909.23053124436
COL_445191,36585.43902810217
COL_445218,32162.465001960132
COL_445268,144526.81261005037
COL_445304,58778.5059315868
COL_445315,27504.480774577187
COL_445336,28684.58749428044
COL_445547,37308.10100786116
COL_445578,57396.35193098203
COL_445661,35925.580925514776
COL_445664,43285.5960980731
COL_445689,25264.296905829066
COL_445693,26119.499235117404
COL_445738,52384.14048450683
COL_445749,38162.48041306597
COL_445753,40831.501501729064
COL_445754,20657.858101202568
COL_445756,25393.58180474579
COL_445780,35918.81722324066
COL_445795,27315.90856248209
COL_445839,33525.67885424792
COL_445871,41281.267663526975
COL_445928,10353.631331359093
COL_446061,32475.813296006232
COL_446070,46786.84780714167
COL_446108,43793.42688110966
COL_446174,40376.582374682665
COL_446228,42226.5283005818
COL_446244,18391.818061941853
COL_446347,31058.91499051465
COL_446363,34048.01321405866
COL_446584,41336.1358707003
COL_446585,41336.1358707003
COL_446586,41336.1358707003
COL_446587,41336.1358707003
COL_446588,41600.19612730687
COL_446615,45993.61172359704
COL_446800,26992.37186699921
COL_446838,61334.12002400849
COL_446853,43199.02875954944
COL_446909,13293.470531588804
COL_446917,36732.58218341016
COL_446918,31598.861731922523
COL_446919,31598.861731922523
COL_446920,31961.580592243
COL_446924,25542.044406799538
COL_447009,44942.87572723263
COL_447084,42402.88660962822
COL_447134,34370.84095586393
COL_447200,39001.907054491916
COL_447278,14444.765940811372
COL_447297,45798.176794040315
COL_447310,23292.60772974293
COL_447346,27107.851623150087
COL_447394,64153.788493092274
COL_447395,41638.84541171719
COL_447397,41630.41373445788
COL_447412,42211.2492686326
COL_447424,28627.638297562055
COL_447434,51417.73348311597
COL_447435,39503.917797219765
COL_447436,54569.77972836762
COL_447437,45300.986243889594
COL_447438,48519.032737154
COL_447439,28475.55590107248
COL_447440,42313.14933787484
COL_447441,46742.73341669546
COL_447442,49872.47817957844
COL_447443,46742.73341669546
COL_447444,43674.63996661103
COL_447445,51878.480715413316
COL_447446,27882.624663204766
COL_447477,26447.64213398371
COL_447514,48471.19486289455
COL_447614,30873.79420392919
COL_447615,30873.79420392919
COL_447642,43127.68752152241
COL_447650,42724.36987248961
COL_447671,76121.20003057555
COL_447672,76121.20003057555
COL_447698,112607.41073845993
COL_447719,19089.595018241027
COL_447739,95758.93046633064
COL_447865,48930.140350198686
COL_447932,36407.703793013134
COL_447950,29926.689613989256
COL_447973,42669.7195970754
COL_448004,36595.65731139597
COL_448005,44370.787266595675
COL_448006,29958.953728949626
COL_448007,34661.226573183354
COL_448008,44370.787266595675
COL_448009,23493.962489597237
COL_448010,31804.308336199585
COL_448011,44370.787266595675
COL_448017,30625.307802371128
COL_448081,21399.332722364103
COL_448229,48419.07145832364
COL_448288,33330.21461499775
COL_448328,38093.74915607019
COL_448412,64146.16637943245
COL_448444,115052.44596227839
COL_448461,36030.51112404198
COL_448500,30203.451303051366
COL_448541,47594.75161956666
COL_448542,39067.68218235168
COL_448543,39067.68218235168
COL_448547,53968.276968482234
COL_448598,127619.73572139732
COL_448757,26731.361287413725
COL_448763,37405.05143863453
COL_448835,31840.203946301503
COL_448853,33786.00909185594
COL_448947,47999.18562314861
COL_449012,38901.57313463799
COL_449016,21426.776064419268
COL_449024,40373.78914410849
COL_449043,27971.909436042082
COL_449090,47934.91756696907
COL_449146,34680.49515117386
COL_449216,51435.34528998628
COL_449293,51579.10099670906
COL_449311,60776.76876183713
COL_449349,25406.790182977456
COL_449389,43250.170918426484
COL_449497,27703.15263059754
COL_449515,32200.07845591961
COL_449522,27349.89569350789
COL_449526,23969.3748432695
COL_449528,34113.83920145001
COL_449532,16964.0913633485
COL_449536,29974.65456568927
COL_449588,25720.585568989012
COL_449592,54949.58727273958
COL_449811,113658.79587654544
COL_449907,56304.20500896712
COL_449939,80573.03258949761
COL_450017,27136.69522984091
COL_450118,130539.97523962235
COL_450161,36218.57826072432
COL_450164,22448.9704912538
COL_450185,35398.91124657449
COL_450237,28224.134960622207
COL_450271,47452.24379845962
COL_450347,35417.63311722653
COL_450351,30082.513878256104
COL_450523,26761.374561001867
COL_450578,26307.421262288986
COL_450609,33502.07458177426
COL_450632,25777.38135775486
COL_450739,30734.468214539127
COL_450740,32689.402075929527
COL_450800,41972.35992479658
COL_450807,42895.8739177604
COL_450863,32336.497787684766
COL_451021,38230.200992778904
COL_451022,38664.86260777453
COL_451120,44348.69338124833
COL_451222,33481.88558255186
COL_451337,21785.391181882544
COL_451353,26714.452644799127
COL_451357,35344.98504958642
COL_451366,36268.9706760916
COL_451424,47463.273696147546
COL_451493,32475.709863525055
COL_451570,32755.649419551868
COL_451580,42044.35984537321
COL_451581,41341.68057523222
COL_451744,49106.65382554625
COL_451780,43919.21291937118
COL_451858,40294.41013500279
COL_451866,31608.867569653274
COL_451867,39371.054082531824
COL_451876,42122.02191661677
COL_451882,16508.043079528925
COL_451949,53408.870675385835
COL_452035,48072.62565820038
COL_452047,24384.72700572339
COL_452048,51579.39145687911
COL_452145,37627.87173900304
COL_452284,24715.14600766638
COL_452285,36881.6115599891
COL_452313,50230.990980348346
COL_452342,23291.222457580425
COL_452469,32032.79466132851
COL_452492,43936.173212842376
COL_452515,32016.64684269064
COL_452536,28216.19521156081
COL_452555,42054.131847427445
COL_452731,40089.15390212601
COL_452765,56752.79954345795
COL_452800,43795.88889572464
COL_452849,56591.20350702968
COL_452871,49223.76629721464
COL_452912,47893.40964978711
COL_452934,37302.61349896954
COL_453175,53711.051767946796
COL_453176,37481.414326445534
COL_453182,61938.660063100404
COL_453204,44216.60235355893
COL_453205,40097.01563265142
COL_453213,45763.50255301002
COL_453228,48375.03622087265
COL_453378,37724.217149899465
COL_453382,50727.411645751374
COL_453391,26506.207941267574
COL_453406,27389.328480755896
COL_453662,31537.39335436752
COL_453691,35300.02708072025
COL_453739,41276.03369791966
COL_453800,41587.50575984025
COL_453871,22967.15880940057
COL_453991,46504.70384575067
COL_453992,49221.41627312189
COL_453993,33522.41538763876
COL_453994,36279.71216157425
COL_453995,36279.71216157425
COL_453996,40797.22528586127
COL_453997,41443.64955817696
COL_453998,37558.32019647923
COL_453999,36750.608739289135
COL_454000,53230.748234136416
COL_454001,53568.73723942716
COL_454002,53855.3947186783
COL_454003,53855.3947186783
COL_454004,53855.3947186783
COL_454005,34076.361725814546
COL_454022,32480.127133094014
COL_454023,49466.994093072564
COL_454069,86980.3287549575
COL_454085,39515.96429349522
COL_454096,19881.236523953372
COL_454109,57037.9005445738
COL_454110,35116.49369941781
COL_454132,38772.96431557211
COL_454285,32980.37926173415
COL_454306,28798.822048033817
COL_454307,28798.822048033817
COL_454308,28663.219512389256
COL_454309,28049.612810425457
COL_454310,15205.061009514478
COL_454422,53553.41237199572
COL_454493,39067.68218235168
COL_454637,31434.759485735813
COL_454727,34206.78964772584
COL_454740,24915.0696953434
COL_454753,54291.46192484676
COL_454768,28430.909706361093
COL_454799,34672.42296725989
COL_455089,19445.125640774884
COL_455212,30298.327038732175
COL_455261,39356.95636676045
COL_455381,50548.43264992742
COL_455397,42703.83557817586
