id,per_square_meter_price
COL_406092,78067.5385628316
COL_406116,38943.047307603476
COL_406145,40110.67015059872
COL_406171,44738.122004162076
COL_406232,45747.52072185667
COL_406234,46310.100636917276
COL_406275,48542.34883524078
COL_406276,51894.480898081274
COL_406277,49158.997413662095
COL_406278,61333.87887980604
COL_406279,38885.04645129829
COL_406291,33711.978392213074
COL_406380,55455.46467680219
COL_406471,54619.57881633305
COL_406524,40723.11732462336
COL_406525,36543.5614676906
COL_406577,41273.81125945573
COL_406642,275093.9333240779
COL_406698,50748.528174282
COL_406765,14385.713108341979
COL_406819,50262.939321787846
COL_406981,60230.89986563728
COL_407017,49599.720189799446
COL_407064,29476.69347550935
COL_407236,161691.40576119086
COL_407262,59404.3532608018
COL_407274,82717.14370678783
COL_407301,50001.19851189147
COL_407334,31396.91398125805
COL_407372,40454.638989067644
COL_407383,46650.876469381445
COL_407391,45025.95987642226
COL_407415,30565.276773635596
COL_407480,54545.823558688026
COL_407570,194349.6214357584
COL_407627,37281.39757273915
COL_407634,114542.5494327987
COL_407635,106617.00313599817
COL_407683,31109.85114197877
COL_407899,61551.007694889144
COL_407927,45123.46615156256
COL_407936,42508.00044484247
COL_407956,41050.9602507156
COL_407969,27289.160815732284
COL_408007,27356.89024514248
COL_408026,51053.73112777682
COL_408056,39406.90115687938
COL_408156,66591.86108866199
COL_408157,73390.345306754
COL_408181,56877.10966326204
COL_408230,39393.34996405084
COL_408276,52161.93078559801
COL_408313,37781.278667550774
COL_408317,32123.769422553858
COL_408318,32123.769422553858
COL_408319,43456.83959670958
COL_408320,38727.750503965945
COL_408349,49109.77119108735
COL_408552,68341.94013749823
COL_408565,54851.80773742528
COL_408672,53876.637800962366
COL_408682,51446.45885336623
COL_408686,17478.05620689661
COL_408724,26660.0912016832
COL_408765,35387.57581786707
COL_408832,46470.77377040327
COL_409107,54514.803477623325
COL_409486,76691.08644170429
COL_409495,47884.08438627502
COL_409540,154011.84631933153
COL_409590,49783.67116546198
COL_409662,37080.741800068194
COL_409668,39586.541843729676
COL_409784,40512.767668706154
COL_409790,51116.45450684754
COL_409858,32141.98563921533
COL_409866,35103.0735976675
COL_409962,24559.092074698565
COL_410295,41162.17608822858
COL_410302,35903.61582344577
COL_410316,40637.56870075362
COL_410448,49145.17337957129
COL_410498,30670.140224096394
COL_410525,33274.708243080546
COL_410534,62270.1157267054
COL_410549,35234.83777366547
COL_410657,62395.41651823159
COL_410724,50903.10688107838
COL_410778,40159.47082193717
COL_410957,33343.27776020544
COL_411043,62593.808875008035
COL_411096,171084.39814069905
COL_411111,44647.74901389885
COL_411137,56838.84274001741
COL_411195,48783.35971258966
COL_411202,30101.808379975057
COL_411220,117723.73998677683
COL_411221,114184.56576603698
COL_411238,47597.96941643488
COL_411275,34705.82234231922
COL_411301,37918.370179307465
COL_411514,50761.254375011005
COL_411540,32390.1479991132
COL_411700,34664.72538020381
COL_411961,20433.52463582442
COL_411962,35503.1692097676
COL_412082,25977.321492024108
COL_412105,27456.122228936812
COL_412122,27096.074292459783
COL_412124,60655.59130063968
COL_412125,39319.39799859081
COL_412244,32553.50629708112
COL_412251,41171.96543403904
COL_412275,51500.43600789479
COL_412308,41964.28437836057
COL_412337,28268.587767760888
COL_412350,46397.32694904341
COL_412395,46665.657190868274
COL_412411,49004.55542597442
COL_412491,55430.697463720535
COL_412575,26138.866181192185
COL_412583,48641.19508051782
COL_412606,41748.351809684915
COL_412656,41907.35703635944
COL_412697,34557.13506421821
COL_412711,41126.43532716986
COL_412850,46746.83813201996
COL_412851,44066.486839486344
COL_412853,38641.095738486234
COL_412856,32385.08209200318
COL_412857,25829.273053000932
COL_412925,171986.83439085862
COL_412926,169536.52810764496
COL_413217,67949.73779656115
COL_413225,62834.23660879325
COL_413258,63777.533411052325
COL_413261,49409.31190852158
COL_413262,44309.88379863813
COL_413270,21805.932062756754
COL_413271,63679.19816822264
COL_413275,27352.515277307964
COL_413474,168702.5481625322
COL_413482,43684.25508283891
COL_413607,42354.80452532763
COL_413678,28545.109352379295
COL_413943,56419.21170877703
COL_413976,56487.34344078884
COL_414175,156483.4180883303
COL_414193,40775.51811508928
COL_414295,13606.22555282736
COL_414337,111099.37777746393
COL_414380,15826.71698018682
COL_414470,48824.86844988951
COL_414471,38311.37548131021
COL_414687,51926.07456447385
COL_414867,34902.01791296508
COL_414930,60787.577381843126
COL_414931,73700.1540098817
COL_415267,50099.643272177214
COL_415295,54371.42321997489
COL_415296,49250.90703442682
COL_415357,106728.14389412073
COL_415433,27991.17979515523
COL_415503,40722.749898950475
COL_415607,47787.06143839794
COL_415617,33364.33571760877
COL_415653,58172.91261938193
COL_415665,48016.11457445032
COL_415782,27566.30870285288
COL_415791,39157.41291297184
COL_415947,40631.98051312874
COL_415983,44012.14828122738
COL_415989,39668.404997818834
COL_416016,35803.81853346984
COL_416140,21310.575244222866
COL_416279,54927.58338268136
COL_416336,42017.557632586446
COL_416444,60939.64925728175
COL_416460,38875.54653940824
COL_416464,38852.974084281646
COL_416466,39335.929089202866
COL_416469,53312.9478751395
COL_416545,31914.573869662116
COL_416560,57263.40518958881
COL_416564,52704.29113503372
COL_416626,61379.39496370456
COL_416665,38912.49511019789
COL_416673,35332.92588534167
COL_416695,113583.49131534644
COL_416696,116088.37126149381
COL_416697,121919.40921635315
COL_416698,90453.90889071776
COL_416699,111125.24656773094
COL_416700,111125.24656773094
COL_416766,39153.72393693288
COL_416774,41438.850545956266
COL_416778,42646.14942564169
COL_416785,54949.692598663205
COL_416814,43602.86923243514
COL_416868,39480.367649828455
COL_416894,55570.60324003089
COL_417030,37327.231771868916
COL_417049,61830.78266525832
COL_417096,45081.8509959442
COL_417122,50388.781513959424
COL_417124,53958.76117840134
COL_417171,46640.445616958954
COL_417174,19174.74132088818
COL_417228,27729.3371355908
COL_417236,59476.89474358056
COL_417265,61176.72143441732
COL_417266,38208.64616803859
COL_417267,52080.62055118282
COL_417271,36995.29351013992
COL_417284,46762.896707247906
COL_417318,57544.695437431954
COL_417423,44104.43577897275
COL_417510,25856.983939105226
COL_417566,30533.25264340792
COL_417567,29851.006951221912
COL_417588,35573.707312207946
COL_417745,45930.61793294181
COL_417886,33843.390823938855
COL_417890,30321.045521463777
COL_418074,31704.84546466459
COL_418076,35573.707312207946
COL_418114,45715.84986227357
COL_418116,41954.67803458274
COL_418130,32305.79057702383
COL_418135,37219.089777865025
COL_418144,31862.44932271648
COL_418176,47776.16210048323
COL_418198,52420.61670672669
COL_418222,56317.61371399706
COL_418224,364615.2180541554
COL_418240,26910.160910058254
COL_418264,34946.93161000723
COL_418371,186623.66729296796
COL_418556,100691.23077920923
COL_418578,49080.58645126148
COL_418774,31861.474938485873
COL_418818,97102.6031977188
COL_418839,46730.24500410589
COL_418881,62868.97621622782
COL_418888,42037.30617963533
COL_418990,48654.333426929355
COL_419050,25938.063899509827
COL_419102,29701.57145185692
COL_419181,18865.214210574166
COL_419250,62080.75651525274
COL_419337,61171.71787830047
COL_419383,34447.1454695517
COL_419397,60665.157053700976
COL_419431,36631.12521464619
COL_419510,55932.535817798394
COL_419518,19891.010323001334
COL_419574,31346.589896332523
COL_419578,35081.65536655399
COL_419614,16153.147955628805
COL_419756,211286.9462234088
COL_419765,58789.803933669195
COL_419779,50169.46887802578
COL_419796,29874.932138931745
COL_419798,27285.623622044015
COL_419799,50058.253091171544
COL_419870,63852.50659094791
COL_419871,63852.50659094791
COL_419872,63951.86097278749
COL_419873,62499.6397736088
COL_420021,169856.3873594794
COL_420031,26525.177852069573
COL_420037,22833.306342742286
COL_420080,47402.540673514624
COL_420362,27369.040266049986
COL_420401,64889.53987720359
COL_420490,80316.26549868243
COL_420491,31705.238805589528
COL_420515,57283.24116460218
COL_420540,215037.27799218276
COL_420668,26392.86178344221
COL_420707,46551.45107405808
COL_420743,158629.00756696984
COL_420784,37997.98350636169
COL_420790,49876.71910043996
COL_420901,45880.69838017943
COL_421024,40437.276839227816
COL_421052,23952.233405088857
COL_421060,28504.0286233344
COL_421061,47476.273083784545
COL_421110,40987.40506533744
COL_421112,42651.95024561939
COL_421121,57218.54216953894
COL_421208,37150.19022950255
COL_421218,45649.89645039359
COL_421237,155413.56302228768
COL_421255,51505.6702165659
COL_421283,34636.73003667788
COL_421291,40232.931849681016
COL_421297,103475.81997378495
COL_421343,27608.441037364588
COL_421344,28115.612954163884
COL_421348,48432.82912404948
COL_421552,104392.78527422261
COL_421654,39847.42958149927
COL_421655,44618.71001603493
COL_421692,40727.782852804325
COL_421693,77310.05734995128
COL_422153,42593.182073623684
COL_422232,27019.39593822117
COL_422255,44823.30392043553
COL_422256,38146.29696241607
COL_422257,38146.29696241607
COL_422275,30464.578798490827
COL_422286,23794.974728370624
COL_422287,38342.28341280466
COL_422289,23449.494966165927
COL_422290,43156.4858654841
COL_422291,44890.35998790834
COL_422330,36890.991664213936
COL_422413,76344.23861233231
COL_422452,35115.175996547296
COL_422592,22192.04034732013
COL_422610,48787.58059435224
COL_422646,271699.0200501393
COL_422735,34091.06958384955
COL_422779,48883.063872190614
COL_422780,51431.48404824691
COL_422781,52178.80813213791
COL_422782,37018.9422562525
COL_422832,43656.991684683926
COL_422901,19203.09392712371
COL_422922,42821.085743397176
COL_422969,39642.00084338889
COL_422998,39643.718086355824
COL_423042,30129.476898406174
COL_423271,273240.0828126698
COL_423292,28959.35193794575
COL_423390,21842.56640806871
COL_423398,18942.41374063311
COL_423541,61829.888736372
COL_423629,40986.12362765508
COL_423714,116743.93021234602
COL_423761,164570.13387254055
COL_423762,168084.82991445935
COL_423840,23786.67032966781
COL_424042,57149.10445927996
COL_424094,38533.68760262162
COL_424147,33216.69729015015
COL_424211,53242.19295404044
COL_424260,32587.51496036805
COL_424300,74294.06399647059
COL_424348,24726.786574515736
COL_424494,50229.22845965302
COL_424642,138210.09416452076
COL_424752,54785.89732211558
COL_425001,44872.315042989474
COL_425093,36788.879436069954
COL_425126,50660.87098307179
COL_425176,28521.09742822743
COL_425196,34290.1787852701
COL_425223,58774.42164417736
COL_425244,42219.63365567922
COL_425369,59487.44414455624
COL_425409,53343.67883058299
COL_425441,60826.087309106835
COL_425639,55694.648251524755
COL_425665,31127.49889643151
COL_425846,48550.52760536334
COL_425989,44813.91873350738
COL_426027,53427.42111110414
COL_426061,31243.616120379007
COL_426087,53343.67883058299
COL_426104,22908.86130632054
COL_426111,36397.09627609701
COL_426115,49162.428940293445
COL_426116,44316.37961172078
COL_426125,35020.42365233307
COL_426151,31093.066690856504
COL_426153,51556.54588103203
COL_426154,30767.84846905326
COL_426155,27839.4283012007
COL_426193,53512.98507261792
COL_426194,45089.754263559764
COL_426197,51004.175628186604
COL_426198,53282.71556194232
COL_426280,49512.89326130616
COL_426368,55139.18635977587
COL_426396,37674.65689004008
COL_426421,52659.259052549845
COL_426497,39006.542347677154
COL_426515,66283.96469007463
COL_426542,31109.093479018255
COL_426551,58017.29014214838
COL_426606,24935.661107978678
COL_426630,30325.74298863636
COL_426890,34515.770158533094
COL_427026,23228.783035627814
COL_427086,37588.58518243661
COL_427087,40726.556481089574
COL_427088,37588.58518243661
COL_427345,35201.29634191291
COL_427417,45471.04199832641
COL_427594,143645.07569342776
COL_427626,32444.716219376365
COL_427674,68911.14716152579
COL_427685,43834.434752392204
COL_427694,34268.73217829214
COL_427711,37008.23650789227
COL_427712,64696.47578876682
COL_427713,34971.89493497004
COL_427738,68339.85138057316
COL_427889,44637.83455332571
COL_427891,45006.86833915895
COL_427927,42648.799778466404
COL_428045,39131.155450954175
COL_428116,33070.7317725635
COL_428221,28154.400527270383
COL_428332,35861.933942266936
COL_428419,27822.54294696914
COL_428436,34081.70968129921
COL_428459,32239.924837509174
COL_428460,55688.15734964349
COL_428724,118573.94357341522
COL_428952,62456.42174427098
COL_428982,46472.60630857812
COL_428983,41097.245363508424
COL_429040,26877.772956774774
COL_429053,50802.849894599014
COL_429063,43374.1992050883
COL_429128,56920.402133097305
COL_429131,57593.06654957571
COL_429190,32315.834924203114
COL_429211,46324.7549384236
COL_429243,46379.765118463765
COL_429270,72917.54622598334
COL_429312,59440.810255171935
COL_429415,42509.37150743537
COL_429434,57267.710312188276
COL_429512,32857.91860239174
COL_429591,43099.54227697698
COL_429627,48893.640991336615
COL_429671,48848.68375345226
COL_429672,48269.60334578507
COL_429688,55081.023769060834
COL_429689,55033.051048905276
COL_429693,69718.59361491949
COL_429715,34158.178983828024
COL_429792,58217.966856714986
COL_429831,53477.55613835216
COL_430043,181139.8507590335
COL_430076,55930.28183431535
COL_430092,37940.7130136918
COL_430123,47558.19346405742
COL_430196,26590.894198348316
COL_430201,38241.97980081218
COL_430215,115026.64537909784
COL_430335,35849.6806866424
COL_430443,61568.28378288184
COL_430444,61568.28378288184
COL_430445,54096.52757800464
COL_430446,55292.96235197605
COL_430506,47697.709554303954
COL_430651,56997.917697882294
COL_430726,51289.32603533695
COL_430765,46258.20666206176
COL_431040,44028.457073038146
COL_431079,49089.792834448155
COL_431111,44633.269265358125
COL_431147,36051.82211822781
COL_431149,39850.72841393097
COL_431152,35835.73464895376
COL_431279,54468.26395783093
COL_431283,25706.965556865747
COL_431331,47713.91944696036
COL_431364,41356.31338969459
COL_431377,40404.959274371555
COL_431389,27932.407371911388
COL_431561,43602.69399143376
COL_431663,46985.24762755987
COL_431675,26954.41891443031
COL_431683,62443.848164064344
COL_431707,60919.53019576483
COL_431768,34557.13506421821
COL_431982,56791.285105091185
COL_431990,29253.782993752775
COL_432077,41422.13142503577
COL_432104,22078.261685361456
COL_432105,22356.39928748821
COL_432272,28437.45249762449
COL_432283,41174.306940830196
COL_432319,36150.890750765975
COL_432320,35510.27508122468
COL_432332,33525.941822291694
COL_432333,36656.12016509995
COL_432412,123851.38595840937
COL_432415,22810.04394798451
COL_432420,37509.77705670549
COL_432640,66176.2396614488
COL_432644,18987.822862977373
COL_432646,49074.31485446142
COL_432755,157143.0446507416
COL_433016,62076.41895381171
COL_433137,35546.439068453474
COL_433206,43549.849656800594
COL_433218,32430.685628809755
COL_433381,46903.62276238784
COL_433499,20590.1947395602
COL_433501,56488.72034200839
COL_433595,47290.151787340634
COL_434015,54587.18355295497
COL_434023,34304.17141186607
COL_434027,34376.84686327547
COL_434046,153173.96328019045
COL_434082,170113.6095897485
COL_434097,54218.54815618999
COL_434119,37973.57760739456
COL_434214,53166.18335731346
COL_434303,44531.151477852305
COL_434319,35383.59987385788
COL_434320,41774.130021283396
COL_434338,57696.29556517501
COL_434431,40203.50799280758
COL_434434,35040.56082975606
COL_434601,37232.65223471058
COL_434621,48965.399926148784
COL_434651,34041.00110837698
COL_434686,25550.201624455596
COL_434771,37403.96299229306
COL_434823,42086.833337354095
COL_434848,41408.10197839051
COL_434871,23206.983657183166
COL_435108,51519.84916613521
COL_435148,40672.284614982265
COL_435225,36144.98482387813
COL_435332,121116.20655748727
COL_435436,51957.145704701456
COL_435657,45820.45155641428
COL_435665,34938.02999838773
COL_435718,172437.72706269345
COL_435759,29858.972580562484
COL_435887,36255.68779319989
COL_435996,205675.42748708228
COL_435997,42909.717585050355
COL_436077,53368.7121515575
COL_436085,36236.092292255744
COL_436126,33416.54705754842
COL_436133,32910.97085563524
COL_436154,59812.283006373385
COL_436195,42681.56183066972
COL_436277,41853.4388146769
COL_436336,37701.372110996024
COL_436344,49141.93451461327
COL_436422,45244.053424572485
COL_436438,22120.586953740643
COL_436469,47588.89821212311
COL_436574,31203.13467074818
COL_436582,26045.328171700272
COL_436675,41593.80164840459
COL_436712,33424.90387399329
COL_436721,59404.3532608018
COL_436732,53434.680591716286
COL_436758,55930.28183431535
COL_436969,40551.74933150595
COL_437029,59219.9378604346
COL_437045,42220.155320143516
COL_437048,29537.42103278095
COL_437102,69933.86524668788
COL_437108,35686.81057892355
COL_437131,119530.33258092024
COL_437150,57277.96096570723
COL_437151,57277.96096570723
COL_437153,57277.96096570723
COL_437154,57277.96096570723
COL_437155,57277.96096570723
COL_437156,57277.96096570723
COL_437157,57277.96096570723
COL_437186,40448.05970779685
COL_437187,33340.40067769857
COL_437195,46393.40247066267
COL_437280,53356.25840752737
COL_437358,444660.7130866105
COL_437384,59149.475056751275
COL_437385,69376.25475011581
COL_437386,79385.15126991906
COL_437455,39343.32648880638
COL_437456,46124.98737397118
COL_437610,26918.953024622482
COL_437874,31835.779363596965
COL_437881,32635.82128960204
COL_437949,24339.045076846793
COL_437953,40005.60031202505
COL_437972,32773.15119822795
COL_437999,48714.32320384091
COL_438013,65936.81257898525
COL_438024,48450.057859600114
COL_438136,39520.948848392174
COL_438164,155413.56302228768
COL_438343,51458.76825860202
COL_438424,33821.421427597765
COL_438451,24966.482590116673
COL_438458,46848.33440683133
COL_438466,126222.58724765776
COL_438470,36374.206792695295
COL_438603,68011.02207599781
COL_438755,210644.79173458874
COL_438836,35400.13798224492
COL_438853,57330.58464444974
COL_438878,51078.01522826756
COL_438979,54359.32560633196
COL_439032,20135.14482733653
COL_439248,50406.29014492701
COL_439348,54284.85010842646
COL_439366,49431.625902739164
COL_439375,68428.77973283087
COL_439448,47737.3967928506
COL_439463,42664.64099266147
COL_439473,40157.18226428382
COL_439546,39095.403930301625
COL_439560,27871.76061974745
COL_439603,38038.36145428096
COL_439708,39584.04929871918
COL_439738,37377.11842398632
COL_439739,40742.292492067885
COL_439741,40454.83058025045
COL_439746,44137.13962570127
COL_439755,49154.65024080232
COL_439868,43355.84636286941
COL_439909,41379.60573425046
COL_439912,32110.26819738202
COL_439941,32501.289232610823
COL_440220,37306.49501958457
COL_440226,54648.521318508334
COL_440257,36075.4516056913
COL_440262,34210.81050767348
COL_440318,51351.62470338627
COL_440336,39134.1656331828
COL_440347,41385.068966518
COL_440618,35565.81978460026
COL_440788,44316.37961172078
COL_440831,24444.943775872984
COL_440889,35618.289670369624
COL_440892,47442.3166426093
COL_440903,40005.17516767815
COL_441033,46211.91787827128
COL_441069,56448.11472396979
COL_441100,38856.493913080696
COL_441105,57896.30575141623
COL_441129,38425.08530880018
COL_441133,39410.67342456573
COL_441162,42231.03107541904
COL_441185,52868.269484591285
COL_441203,44388.21548036221
COL_441213,45541.62228364253
COL_441222,39780.71850773569
COL_441256,36437.91529052982
COL_441291,47322.332732276736
COL_441499,38449.678630658454
COL_441556,36074.955378073726
COL_441659,52049.4403466712
COL_441695,41316.264083845585
COL_441725,30269.703630715783
COL_441852,31716.58024226859
COL_441872,199967.7146322432
COL_441885,44956.57279148606
COL_441886,54428.144339854625
COL_441887,39306.422207471616
COL_441968,42023.40551007242
COL_442042,61426.39007805034
COL_442088,30435.584496855372
COL_442218,65999.1871821987
COL_442223,43003.944005655925
COL_442404,23094.933748283238
COL_442430,47435.92022133806
COL_442436,55008.07588759105
COL_442660,45497.55435192593
COL_442689,40859.63909837954
COL_442736,40125.04024515574
COL_442849,76639.6305345359
COL_442859,32999.67704676265
COL_442896,54881.97289794922
COL_442899,58799.065931530175
COL_442969,46399.72224959549
COL_443027,59723.72029714658
COL_443075,34618.10039747183
COL_443076,55345.86543993853
COL_443086,54123.06467427841
COL_443087,56596.993824137906
COL_443105,52378.573270096975
COL_443174,41758.773104367116
COL_443215,47489.9259669186
COL_443224,52871.56926172935
COL_443260,57095.85868793585
COL_443261,39223.21056927829
COL_443353,70449.26427987008
COL_443381,51112.74978042616
COL_443604,210314.1177603691
COL_443605,173318.23869189437
COL_443606,229761.07656311538
COL_443644,53863.75033237805
COL_443699,25709.07107446785
COL_443721,48631.35569423289
COL_443797,36205.75627681039
COL_443798,47377.70601269633
COL_444056,49480.588966686824
COL_444127,18905.779060635792
COL_444137,24290.109202097476
COL_444163,45436.79288739031
COL_444190,59977.20504946227
COL_444262,46250.357208844835
COL_444332,26949.21944059714
COL_444379,44474.20067598505
COL_444406,48808.677884680816
COL_444612,15117.117844658587
COL_444615,194053.12952635434
COL_444634,28533.91842929285
COL_444659,18464.115857774068
COL_444707,60576.56546619079
COL_444834,59555.20198506755
COL_444936,47014.42458682479
COL_445000,42590.67923902438
COL_445091,26274.154555583074
COL_445127,273504.5422320533
COL_445191,46865.54404860442
COL_445218,36543.8865666175
COL_445268,162456.47719747547
COL_445304,79297.3513772693
COL_445315,31825.09065990187
COL_445336,36828.22086827212
COL_445547,46730.24500410589
COL_445578,64988.511455057924
COL_445661,41425.3364470778
COL_445664,51200.54077146647
COL_445689,33666.57839254371
COL_445693,30936.00244817693
COL_445738,62787.903641263016
COL_445749,45917.62826543447
COL_445753,47025.36264487553
COL_445754,24867.089880674732
COL_445756,32274.774811046947
COL_445780,42682.75565923188
COL_445795,33720.78633407603
COL_445839,43419.92562664722
COL_445871,49203.62036322497
COL_445928,12992.934307452108
COL_446061,39406.90115687938
COL_446070,54494.55114557085
COL_446108,49960.11377822112
COL_446174,46615.005425210366
COL_446228,49521.99596948792
COL_446244,24167.60374873282
COL_446347,41253.29643666443
COL_446363,40553.095167481864
COL_446584,49487.91160511012
COL_446585,49487.91160511012
COL_446586,49487.91160511012
COL_446587,49487.91160511012
COL_446588,49755.72632219949
COL_446615,51450.9412650056
COL_446800,35790.670771731326
COL_446838,72269.06157499341
COL_446853,51223.15144309878
COL_446909,18973.988472016266
COL_446917,43094.78490206993
COL_446918,37976.19694604197
COL_446919,37976.19694604197
COL_446920,38378.068123726734
COL_446924,34193.20727725024
COL_447009,52420.83803527677
COL_447084,49631.077505036345
COL_447134,40654.75911581223
COL_447200,46640.445616958954
COL_447278,19555.547091313674
COL_447297,52365.95404829147
COL_447310,26910.160910058254
COL_447346,33859.01639718692
COL_447394,70678.9243795912
COL_447395,49950.249919232505
COL_447397,50584.35968284695
COL_447412,48921.45364026149
COL_447424,34497.498176709894
COL_447434,56996.34450544572
COL_447435,47255.90416920676
COL_447436,58757.72067359917
COL_447437,53043.56026955592
COL_447438,56397.52759607448
COL_447439,33759.898587240285
COL_447440,50613.34208425089
COL_447441,54949.49380158884
COL_447442,56755.61143223592
COL_447443,54949.49380158884
COL_447444,51595.52647507025
COL_447445,54890.55621901411
COL_447446,33074.64568422596
COL_447477,32657.85391150937
COL_447514,57482.41124518385
COL_447614,38771.57190282514
COL_447615,38771.57190282514
COL_447642,49332.91208313426
COL_447650,49210.08952444389
COL_447671,84374.20503333476
COL_447672,84374.20503333476
COL_447698,142834.79770134168
COL_447719,22810.99496415913
COL_447739,112826.69801161294
COL_447865,57610.090244910214
COL_447932,49034.303708876076
COL_447950,41419.59350836968
COL_447973,49853.945624744905
COL_448004,41732.74183210883
COL_448005,46931.27793879543
COL_448006,36732.987534733336
COL_448007,39899.88042462881
COL_448008,46931.27793879543
COL_448009,26695.01399581094
COL_448010,36623.67397398698
COL_448011,46931.27793879543
COL_448017,36926.187202810484
COL_448081,25354.770038642626
COL_448229,56152.73805922477
COL_448288,39040.41463766315
COL_448328,47581.12448159676
COL_448412,64918.69650462304
COL_448444,151340.2996261014
COL_448461,42622.36325120327
COL_448500,38158.378670601924
COL_448541,56358.78615968993
COL_448542,46665.657190868274
COL_448543,46665.657190868274
COL_448547,63480.519339133396
COL_448598,148855.3608902036
COL_448757,35319.18700199593
COL_448763,44872.43228848477
COL_448835,38422.67522319708
COL_448853,40046.723089164916
COL_448947,55450.26585098432
COL_449012,49193.2444296181
COL_449016,24730.283576308655
COL_449024,48335.19878643554
COL_449043,34894.632878691285
COL_449090,56293.802530797424
COL_449146,45538.45546431622
COL_449216,59184.93351117207
COL_449293,55604.33769631546
COL_449311,63673.57533269277
COL_449349,34853.702597047406
COL_449389,53391.510466733744
COL_449497,37005.225448978104
COL_449515,38562.097812817854
COL_449522,27573.471108597845
COL_449526,28982.971639903182
COL_449528,35044.85012063017
COL_449532,21442.943280200365
COL_449536,30333.65631854114
COL_449588,29476.69347550935
COL_449592,67903.4640428498
COL_449811,111099.37777746393
COL_449907,65962.55389732964
COL_449939,101532.60435747892
COL_450017,32791.4894750376
COL_450118,168629.49536101308
COL_450161,44428.16503427584
COL_450164,25135.64280174868
COL_450185,42312.95131912449
COL_450237,36199.11974934472
COL_450271,46183.09717427901
COL_450347,42697.86522709719
COL_450351,36429.68480413651
COL_450523,33645.72632252539
COL_450578,32607.062116456964
COL_450609,45332.60115704997
COL_450632,32287.90324351638
COL_450739,36796.32429226401
COL_450740,38601.89918442825
COL_450800,48901.29805653559
COL_450807,51828.19251974344
COL_450863,37940.7130136918
COL_451021,42435.90706256492
COL_451022,47299.30967019038
COL_451120,52296.52553744174
COL_451222,39260.13766086261
COL_451337,28959.35193794575
COL_451353,30257.626460268188
COL_451357,40376.094164697
COL_451366,40125.6652040773
COL_451424,57660.85529265863
COL_451493,38903.430363664185
COL_451570,40502.69029203779
COL_451580,52026.48794063455
COL_451581,50444.37347946021
COL_451744,56580.98122182093
COL_451780,52728.59692941467
COL_451858,46295.65842897975
COL_451866,36332.830783251025
COL_451867,47698.111905805636
COL_451876,52902.15698038633
COL_451882,22288.62914559862
COL_451949,62971.70813519164
COL_452035,55303.29734914946
COL_452047,28617.80632108288
COL_452048,60943.90861697993
COL_452145,44946.05775691435
COL_452284,31915.348154523825
COL_452285,45477.64433356569
COL_452313,57838.80353013056
COL_452342,29497.89629805002
COL_452469,37104.290047691
COL_452492,50944.60596953091
COL_452515,38039.87622557467
COL_452536,34850.76792558113
COL_452555,51393.67227605193
COL_452731,45435.255228610054
COL_452765,66921.72069745968
COL_452800,51884.81281375899
COL_452849,65327.13281385793
COL_452871,57487.781712937525
COL_452912,56623.90618670548
COL_452934,47220.652327215466
COL_453175,58301.199951012895
COL_453176,44524.612973964635
COL_453182,73424.70354615797
COL_453204,52422.80407493712
COL_453205,48135.24515608723
COL_453213,54215.35230588823
COL_453228,61371.632807098744
COL_453378,44545.62077577439
COL_453382,50327.9754799151
COL_453391,31003.091831327147
COL_453406,34559.69079341536
COL_453662,37694.12434456121
COL_453691,39847.42958149927
COL_453739,48783.73193342844
COL_453800,48834.09987762805
COL_453871,33306.295895297364
COL_453991,55523.014376345556
COL_453992,58443.767584388595
COL_453993,39586.470411509516
COL_453994,42716.183265952255
COL_453995,42716.183265952255
COL_453996,49466.485853278675
COL_453997,50208.26120172289
COL_453998,45223.467222185056
COL_453999,44348.54376328815
COL_454000,60557.967622467586
COL_454001,60409.769392880684
COL_454002,61388.338613360116
COL_454003,61388.338613360116
COL_454004,61388.338613360116
COL_454005,40970.25439854003
COL_454022,38710.35180149454
COL_454023,58683.738592449925
COL_454069,121324.01775908544
COL_454085,46374.5544462406
COL_454096,27387.32752505025
COL_454109,64131.300389289616
COL_454110,40784.31576129753
COL_454132,46438.92584462247
COL_454285,38831.19630352689
COL_454306,35229.89259642756
COL_454307,35229.89259642756
COL_454308,35229.89259642756
COL_454309,34972.611765769325
COL_454310,19478.663365190143
COL_454422,62105.424609972026
COL_454493,46665.657190868274
COL_454637,36080.185390353676
COL_454727,39112.20572433198
COL_454740,34033.35971955571
COL_454753,63481.60988655808
COL_454768,33057.24659956785
COL_454799,42678.133612427315
COL_455089,24203.17601197428
COL_455212,37722.445432094835
COL_455261,47919.58528020906
COL_455381,56089.413388741305
COL_455397,49627.48227744272
