id,per_square_meter_price
COL_406081,62089.549130275045
COL_406092,74958.08652871852
COL_406116,39246.02057614881
COL_406145,39970.962741779294
COL_406171,44611.21942925307
COL_406232,46139.28660026085
COL_406234,45609.14984288384
COL_406275,48584.445129524654
COL_406276,51871.19339608625
COL_406277,49148.759012778355
COL_406278,60970.75692303965
COL_406279,39544.36304925695
COL_406291,33500.34359277575
COL_406380,55929.379280459194
COL_406471,54631.87614314565
COL_406524,40765.585562507884
COL_406525,36615.15744516265
COL_406577,41658.32931623696
COL_406642,226275.6206059812
COL_406698,50848.00553467466
COL_406765,14137.365258426025
COL_406819,49711.99032127065
COL_406981,60520.454082230586
COL_407017,49350.15225424603
COL_407064,29566.097873759387
COL_407236,160733.4432895848
COL_407262,61495.11877301722
COL_407274,83042.84298658861
COL_407301,50347.71303740653
COL_407334,31275.553168551196
COL_407372,40518.24298532548
COL_407383,46072.417049587246
COL_407391,45475.02459831786
COL_407415,30179.751393185063
COL_407480,54991.59045343975
COL_407570,166621.5016218373
COL_407627,36218.356580527354
COL_407634,113955.52537548904
COL_407635,106354.08730282255
COL_407683,31539.01223697761
COL_407899,61045.50863053991
COL_407927,45332.69433784514
COL_407936,42609.159927462955
COL_407956,40627.070946752916
COL_407969,27928.830651783708
COL_408007,27928.830651783708
COL_408026,51186.01214996976
COL_408056,39974.21819938781
COL_408156,66447.08793374244
COL_408157,73486.39789861314
COL_408181,57866.32965068476
COL_408230,39137.57508008709
COL_408276,53611.24989471264
COL_408313,37975.64744092087
COL_408317,32132.790178254538
COL_408318,32132.790178254538
COL_408319,43266.34042528212
COL_408320,38304.21306128804
COL_408349,50681.68259965396
COL_408552,68613.73649075773
COL_408565,54648.3361516448
COL_408672,53614.8570892443
COL_408682,50651.274086398436
COL_408686,17268.400915224625
COL_408724,26730.10685456458
COL_408765,35236.55892349563
COL_408832,46763.4059272348
COL_409107,54160.52242210632
COL_409486,78010.84531323441
COL_409495,47436.09752397275
COL_409540,129260.38482767585
COL_409590,49590.505993725295
COL_409662,37233.95940083892
COL_409668,39769.95339202673
COL_409784,41343.93524367764
COL_409790,50714.75283089227
COL_409858,32128.915721107856
COL_409866,35282.356599929415
COL_409962,23931.141606977566
COL_410295,41583.1871783894
COL_410302,36883.17199788034
COL_410316,41395.337287512055
COL_410448,49878.80503135602
COL_410498,30197.493877428737
COL_410525,33088.21081628819
COL_410534,69690.5121986475
COL_410549,35097.31604917199
COL_410657,61179.54071601667
COL_410724,52668.195430017695
COL_410778,40644.33724304417
COL_410957,33577.45644414072
COL_411043,61890.63045906774
COL_411096,170438.6094773182
COL_411111,45437.168566457214
COL_411137,57237.829478994274
COL_411195,49733.869540896594
COL_411202,30413.43397109277
COL_411220,117757.25088244707
COL_411221,114817.3922573523
COL_411238,49357.09987685409
COL_411275,35496.99403825706
COL_411301,38250.89576902428
COL_411514,50363.77468560209
COL_411540,32910.297536469916
COL_411700,34614.32344521646
COL_411961,20512.06145799138
COL_411962,36148.70277821412
COL_412082,26278.870819176667
COL_412105,27596.296290321585
COL_412122,27651.229000804396
COL_412124,55553.271558851964
COL_412125,39696.86406900606
COL_412244,32787.804534848954
COL_412251,42192.26938309394
COL_412275,51830.419599033165
COL_412308,42083.74040630424
COL_412337,28221.391025303587
COL_412350,46501.70452959648
COL_412395,46143.18358260746
COL_412411,49439.39848660509
COL_412491,55220.11864695534
COL_412575,25806.195756695277
COL_412583,48565.82408714275
COL_412606,41933.82150503605
COL_412656,41983.13664723221
COL_412697,34557.928884939094
COL_412711,40419.468270398385
COL_412850,45984.6451927708
COL_412851,44142.31549345754
COL_412853,38988.82572495069
COL_412856,32488.667829591526
COL_412857,25965.952815206303
COL_412925,181046.52074262596
COL_412926,180388.76876644875
COL_413217,67351.4103000532
COL_413225,71037.24858208712
COL_413258,63713.935084505894
COL_413261,49775.5367812803
COL_413262,44275.44946594086
COL_413270,22243.328899225857
COL_413271,63863.91650772508
COL_413275,27818.097975190554
COL_413474,150529.09109407358
COL_413482,44274.75811697197
COL_413607,42612.00758063503
COL_413678,28331.988594975886
COL_413943,58294.424447282385
COL_413976,56774.43588834474
COL_414175,165849.1191811459
COL_414193,40772.968204759454
COL_414295,13754.451361691397
COL_414337,114233.68672397848
COL_414380,15651.563660555057
COL_414470,48714.0083913255
COL_414471,38829.214858320884
COL_414687,51662.364143552484
COL_414867,35314.80919321679
COL_414930,62612.18908604391
COL_414931,72825.72929787678
COL_415267,50148.239984367494
COL_415295,55100.7906474341
COL_415296,48650.14490681441
COL_415357,123126.48673789421
COL_415433,27792.505327683484
COL_415503,40284.06186700669
COL_415607,47680.85018891962
COL_415617,33460.780090734945
COL_415653,57295.9068053497
COL_415665,47198.677025355704
COL_415782,27604.598946696122
COL_415791,39410.999122223075
COL_415947,40434.95510996259
COL_415983,44337.93100814421
COL_415989,37239.31125553053
COL_416016,35746.103220646575
COL_416140,21194.190288062906
COL_416279,54765.064087236075
COL_416336,42406.15206633059
COL_416444,61050.88425366879
COL_416460,38899.84965748981
COL_416464,39405.15501739189
COL_416466,40601.26444732567
COL_416469,53235.37205709318
COL_416545,31564.13799836135
COL_416560,57321.76148620786
COL_416564,52937.721019663586
COL_416626,65859.33118276758
COL_416665,38972.96321303999
COL_416673,34726.70452752574
COL_416695,120029.40762338243
COL_416696,122743.765249078
COL_416697,128335.14890202932
COL_416698,93649.66624579701
COL_416699,117235.02424271876
COL_416700,117235.02424271876
COL_416766,39072.87631314574
COL_416774,42303.65494045558
COL_416778,42678.36453347391
COL_416785,55654.10773692221
COL_416814,43703.61293150428
COL_416868,39359.823896360154
COL_416894,56275.54740030778
COL_417030,37322.85538790392
COL_417049,61670.815835034526
COL_417096,44092.74250810681
COL_417122,50100.92187266271
COL_417124,53820.77677658149
COL_417171,47233.063095707344
COL_417174,19908.91057138823
COL_417228,28064.10941471341
COL_417236,59424.53647584902
COL_417265,60905.85467455586
COL_417266,38080.29454099574
COL_417267,51524.433643387565
COL_417271,37406.12171199296
COL_417284,46964.94023682764
COL_417318,57728.48580519559
COL_417423,44614.027724910484
COL_417510,25282.83481854369
COL_417566,31262.66638299317
COL_417567,30666.30433775995
COL_417588,36007.96028955071
COL_417745,45546.61983644992
COL_417886,34125.49209243769
COL_417890,30399.879727070987
COL_418074,31102.581205655926
COL_418076,36007.96028955071
COL_418114,45347.724420174905
COL_418116,41512.23356373595
COL_418130,32577.917946202677
COL_418135,37209.89273268306
COL_418144,31591.363889872297
COL_418176,48359.96964663881
COL_418198,53043.737847042175
COL_418222,56541.12251015063
COL_418224,363004.1073078929
COL_418240,27049.2818582576
COL_418264,34979.59183027607
COL_418371,168458.06318322071
COL_418556,101496.11247258006
COL_418578,49082.40012265278
COL_418774,32345.950795595425
COL_418818,92249.52472873137
COL_418839,47047.29210484235
COL_418881,58209.61612333499
COL_418888,40696.77204484921
COL_418990,48709.41756478354
COL_419050,26228.635041072037
COL_419102,29908.19569257916
COL_419181,18611.136624678744
COL_419250,62546.82930680541
COL_419337,60606.91535899168
COL_419383,34654.53445639979
COL_419397,61579.742745564916
COL_419431,37296.73306268655
COL_419510,55412.1353578722
COL_419518,19500.388696374936
COL_419574,31190.98793649433
COL_419578,35527.656744223874
COL_419614,15955.76317775223
COL_419756,209744.39642867682
COL_419765,59132.58731831915
COL_419779,50387.32220723294
COL_419796,30057.029790043074
COL_419798,27945.16628368593
COL_419799,50405.90678545805
COL_419870,63057.2490108169
COL_419871,63057.2490108169
COL_419872,63008.892545290095
COL_419873,61617.66380087315
COL_420021,154637.37343391948
COL_420031,26570.027333669033
COL_420037,22394.526264527085
COL_420080,48476.290275782536
COL_420362,27335.55220951751
COL_420401,64528.21388013668
COL_420490,78694.93101356026
COL_420491,31481.84921673308
COL_420515,58069.56766298023
COL_420540,249842.42162013755
COL_420668,26388.89443754676
COL_420707,46522.67731011801
COL_420743,166826.91097969856
COL_420784,38439.353031115155
COL_420790,50224.67521034184
COL_420901,45775.180993264265
COL_421024,40845.706463561146
COL_421052,23885.673138817947
COL_421060,28405.682683601623
COL_421061,47191.4973094117
COL_421110,41202.347580547845
COL_421112,42884.111470842145
COL_421121,57403.56295036114
COL_421208,36945.560426622935
COL_421218,46965.098012074166
COL_421237,155042.08055631482
COL_421255,51901.550819322445
COL_421283,35103.23644396081
COL_421291,40535.8817341568
COL_421297,107560.05318535362
COL_421343,27775.405563870758
COL_421344,27772.298562141666
COL_421348,48979.683845109976
COL_421552,103737.2013749332
COL_421654,39970.6997367166
COL_421655,44745.104241982655
COL_421692,40469.005940142786
COL_421693,82558.23678932765
COL_422153,43026.00082326546
COL_422232,27096.18212500843
COL_422255,45257.34593062917
COL_422256,38724.084662841444
COL_422257,38724.084662841444
COL_422275,30495.274622851935
COL_422286,23768.953001402882
COL_422287,38245.80002245153
COL_422289,23022.122893863227
COL_422290,43197.34040469531
COL_422291,43580.74709060521
COL_422330,36045.84671549872
COL_422413,78654.18048453792
COL_422452,36050.21877299853
COL_422592,22337.43803560164
COL_422610,48595.660181452986
COL_422646,275275.31694975117
COL_422735,34547.87566560432
COL_422779,48798.63710366901
COL_422780,51517.46538941322
COL_422781,52034.15345937593
COL_422782,37289.424041345286
COL_422832,44426.5359097673
COL_422901,19430.787684966017
COL_422922,43439.716472452004
COL_422969,39979.63735543704
COL_422998,38883.45377257081
COL_423042,30039.860875017035
COL_423271,267576.29428657936
COL_423292,28703.67884512851
COL_423390,21735.959903299838
COL_423398,19248.36225481745
COL_423541,62111.58212503247
COL_423629,41592.50579099469
COL_423714,117266.80953503361
COL_423761,153080.3354206643
COL_423762,161782.33229320677
COL_423840,23663.485328640767
COL_424042,58231.705592203856
COL_424094,39249.31103892424
COL_424147,33149.59103982471
COL_424211,53134.990453571794
COL_424260,31902.35535409558
COL_424300,75026.19665100836
COL_424348,24268.480304457797
COL_424494,50481.97075702933
COL_424642,131035.07050687062
COL_424752,54825.73192394728
COL_425001,45399.51022067112
COL_425093,37381.75404422789
COL_425126,51399.00227222449
COL_425176,28597.532296499103
COL_425196,33637.86779750171
COL_425223,58300.651592345
COL_425244,41797.44264581424
COL_425369,59117.182523064
COL_425409,53168.95650974083
COL_425441,62338.84410031106
COL_425639,56002.70012500616
COL_425665,31725.99967643131
COL_425846,48468.14069309141
COL_425989,43851.33895691168
COL_426027,52664.484182828164
COL_426061,31228.32801386651
COL_426087,53168.95650974083
COL_426104,23141.820056117023
COL_426111,37000.786659836216
COL_426115,48924.746135133355
COL_426116,44629.254376190074
COL_426125,35494.45139170423
COL_426151,31533.805639245074
COL_426153,52175.81925328536
COL_426154,30444.220305208695
COL_426155,27657.282701475833
COL_426193,53712.18660929248
COL_426194,44750.188796504066
COL_426197,50553.37127190741
COL_426198,53095.8903039362
COL_426280,49299.29166615247
COL_426368,54838.30465428954
COL_426396,37546.980206246066
COL_426421,52315.19281502832
COL_426497,38749.72888039914
COL_426515,66517.5505971816
COL_426542,31021.185963748994
COL_426551,57955.0442461919
COL_426606,24807.325746488143
COL_426630,30070.435373471108
COL_426890,34449.73866383705
COL_427026,23284.239115611097
COL_427086,37976.998499024725
COL_427087,40572.67615539101
COL_427088,37976.998499024725
COL_427345,35472.73426448917
COL_427417,45777.93307611341
COL_427594,147027.45002291372
COL_427626,32288.913830569312
COL_427674,69062.39393176005
COL_427685,44448.67378183943
COL_427694,33928.894432169465
COL_427711,36790.901293280505
COL_427712,64006.43589070758
COL_427713,34810.20887113584
COL_427738,67824.99005832738
COL_427889,45072.9825904234
COL_427891,45317.489577566324
COL_427927,44771.697831948055
COL_428045,38987.17466679224
COL_428116,33182.5544906825
COL_428221,28226.63128852576
COL_428332,36335.91965027664
COL_428419,28577.947582161014
COL_428436,34209.75364024881
COL_428459,31898.044697592115
COL_428460,55290.46773342966
COL_428724,116503.56168007733
COL_428952,61892.096882818136
COL_428982,46926.76719996947
COL_428983,41102.528911434754
COL_429040,27115.68919833897
COL_429053,50097.701912027136
COL_429063,43914.710738941896
COL_429128,57801.19112196311
COL_429131,58455.909368480374
COL_429190,32484.39660377715
COL_429211,46479.17533608245
COL_429243,46437.83527654028
COL_429270,72249.61505086627
COL_429312,59529.53127090832
COL_429415,42909.70299126075
COL_429434,55736.727566352434
COL_429512,33136.41623081673
COL_429591,43478.31102019169
COL_429627,49214.13361375168
COL_429671,49411.854200079084
COL_429672,48898.47169662906
COL_429688,56409.856438339084
COL_429689,56409.856438339084
COL_429693,69930.52978361002
COL_429715,34171.419546704055
COL_429792,58364.912283926365
COL_429831,53310.2845560037
COL_430043,175352.03168273426
COL_430076,56344.64408021569
COL_430092,38130.43008967914
COL_430123,48103.137069770346
COL_430196,26020.26539905488
COL_430201,38944.3498096612
COL_430215,117191.20162034506
COL_430335,35423.03021156768
COL_430443,60620.1632256179
COL_430444,60620.1632256179
COL_430445,53999.08154833923
COL_430446,53974.67701028025
COL_430506,46375.71975910127
COL_430651,56890.079917975374
COL_430726,50807.504887316085
COL_430765,47089.67283204023
COL_431040,44137.729872144635
COL_431079,48763.30940279595
COL_431111,44768.472183429585
COL_431147,36318.03668654022
COL_431149,40345.33200219179
COL_431152,36423.879991486356
COL_431279,54447.86615938449
COL_431283,25959.29182982739
COL_431331,47275.08795027249
COL_431364,41183.61650613834
COL_431377,40277.0116721001
COL_431389,27860.4874111971
COL_431561,43637.771750707565
COL_431663,47236.65200042766
COL_431675,26292.237603837668
COL_431683,61824.42546024445
COL_431707,60224.52360468543
COL_431768,34557.928884939094
COL_431982,56797.66757152829
COL_431990,29420.873221793274
COL_432077,41183.92505384972
COL_432104,23019.605905648827
COL_432105,23081.817498025528
COL_432272,28471.089458190516
COL_432283,41403.217319543495
COL_432319,36018.452604444916
COL_432320,35516.167377218
COL_432332,33064.947551721445
COL_432333,37237.52626339081
COL_432412,124568.41448754496
COL_432415,23042.675822022848
COL_432420,37171.32764079916
COL_432640,66940.55310831392
COL_432644,19236.828503282017
COL_432646,49328.30510664975
COL_432755,158670.80444600573
COL_433016,56328.81980173156
COL_433137,36186.620228206564
COL_433206,43313.323799908576
COL_433218,32855.010645005255
COL_433381,46779.92983370002
COL_433499,20715.604622788647
COL_433501,56675.17568271941
COL_433595,47000.176906571905
COL_434015,54416.84278448162
COL_434023,34611.107020329015
COL_434027,35260.939947695726
COL_434046,152176.6354834509
COL_434082,184593.5778148317
COL_434097,53133.44779685897
COL_434119,38191.001402389964
COL_434214,52981.65589245826
COL_434303,44825.03224752086
COL_434319,35724.430961227474
COL_434320,41793.68651524905
COL_434338,54964.63325099885
COL_434431,40611.54717122518
COL_434434,34486.11244700388
COL_434601,37592.963565143444
COL_434621,50987.03655209729
COL_434651,34722.43711424376
COL_434686,25336.69734041146
COL_434771,37463.39542770806
COL_434823,42591.12818407062
COL_434848,41670.33477597012
COL_434871,23092.40263257171
COL_435108,51450.03490246214
COL_435148,40856.21835519476
COL_435225,35867.896860256726
COL_435332,124251.32651046786
COL_435436,51582.591052238524
COL_435657,45372.59755550404
COL_435665,34230.54024425587
COL_435718,166188.96175017703
COL_435759,29928.348121805888
COL_435887,37301.03630545241
COL_435996,231737.304783769
COL_435997,42693.07986306834
COL_436077,52971.08081467808
COL_436085,36264.11684914092
COL_436126,33224.97839452333
COL_436133,33062.35510095334
COL_436154,60607.605302769996
COL_436195,43424.34304300294
COL_436277,41477.399397931404
COL_436336,37924.77602685486
COL_436344,49493.62168677113
COL_436422,45294.50134432955
COL_436438,22580.335171556482
COL_436469,47914.88887605222
COL_436574,30541.399761251803
COL_436582,26322.192161681538
COL_436675,41615.941494648934
COL_436712,33270.84271133788
COL_436721,61495.11877301722
COL_436732,53056.59633870431
COL_436758,56344.64408021569
COL_436969,40879.87014685953
COL_437029,58936.01960462937
COL_437045,43368.664575339986
COL_437048,29468.362236001165
COL_437102,71002.5846520757
COL_437108,35582.62453095718
COL_437131,118964.57241757259
COL_437150,57093.91515705804
COL_437151,57093.91515705804
COL_437153,57093.91515705804
COL_437154,57093.91515705804
COL_437155,57093.91515705804
COL_437156,57093.91515705804
COL_437157,57093.91515705804
COL_437186,41179.81127177236
COL_437187,33864.31668733133
COL_437195,46353.661140185985
COL_437280,53000.922934079965
COL_437358,450541.27738900256
COL_437384,60766.739655883735
COL_437385,69650.93509764672
COL_437386,79240.51968945732
COL_437455,39265.473622297664
COL_437456,46797.81725413349
COL_437610,27545.529332357153
COL_437874,32684.67987749534
COL_437881,32464.392458229027
COL_437949,24180.49171410305
COL_437953,40111.62098957701
COL_437972,32735.040142997223
COL_437999,48527.7222673373
COL_438013,64277.33388309382
COL_438024,48395.94949593341
COL_438136,39888.24987786821
COL_438164,155042.08055631482
COL_438343,51085.49436021049
COL_438424,33546.89262410497
COL_438451,25302.559291730642
COL_438458,47134.29725645136
COL_438466,147220.03507254462
COL_438470,35981.009868364075
COL_438603,66910.59856542794
COL_438755,210537.10363911404
COL_438836,35483.25762958441
COL_438853,57775.74642955316
COL_438878,50587.63742323178
COL_438979,51306.47945393211
COL_439032,20068.127301244447
COL_439248,50091.42551517975
COL_439348,54283.73259215765
COL_439366,50237.33374881308
COL_439375,67917.81482663822
COL_439448,47755.243192979506
COL_439463,41929.238743961694
COL_439473,40062.135403892484
COL_439546,38574.88153217991
COL_439560,28066.70537249169
COL_439603,38472.8195637493
COL_439708,39198.30499207908
COL_439738,37635.745228508305
COL_439739,41024.44734441309
COL_439741,40890.60713970911
COL_439746,44150.93222335451
COL_439755,49008.69703501793
COL_439868,43857.39871030004
COL_439909,40549.43171920946
COL_439912,32207.451215382996
COL_439941,32471.233620004878
COL_440220,37601.91732119606
COL_440226,54786.8815925812
COL_440257,35925.94521999358
COL_440262,34465.55735128871
COL_440318,51202.835854908895
COL_440336,38891.112933194105
COL_440347,40479.3491073457
COL_440618,35839.19873802688
COL_440788,44629.254376190074
COL_440831,24461.94895437221
COL_440889,35541.450804292865
COL_440892,47350.02155556828
COL_440903,40240.11028213082
COL_441033,46250.54838275647
COL_441069,56593.98119218864
COL_441100,38695.26496700206
COL_441105,59540.39557750709
COL_441129,37902.46718001845
COL_441133,39850.88178741798
COL_441162,42165.03176026434
COL_441185,53893.77684827789
COL_441203,44652.57551494483
COL_441213,45682.92808716991
COL_441222,39473.76430532197
COL_441256,36257.68002393882
COL_441291,47855.91493613035
COL_441499,38298.16904118112
COL_441556,36359.47737007832
COL_441659,52533.833160253766
COL_441695,42181.05610235909
COL_441725,30450.48715823643
COL_441852,31101.26603955103
COL_441872,198868.96465476547
COL_441885,45718.47314834712
COL_441886,53681.575083067866
COL_441887,38699.01046834207
COL_441968,41259.53988177296
COL_442042,61057.27213030925
COL_442088,30345.728579939983
COL_442218,57840.45418860773
COL_442223,42640.29731218692
COL_442404,23474.18426315766
COL_442430,47473.81558113781
COL_442436,48095.922950101674
COL_442660,45724.9098715855
COL_442689,41091.05196949967
COL_442736,39354.261542464956
COL_442849,77983.04761556063
COL_442859,33252.35505995719
COL_442896,54349.42854780939
COL_442899,58991.93342061108
COL_442969,46674.50639005147
COL_443027,59474.28574291739
COL_443075,34208.2944657493
COL_443076,54032.85250005658
COL_443086,54019.599000831055
COL_443087,56370.26206855154
COL_443105,52498.80425711959
COL_443174,41635.257815948935
COL_443215,47352.90376437956
COL_443224,52774.417203496385
COL_443260,54899.18192789349
COL_443261,38976.20831959795
COL_443353,84152.23041517193
COL_443381,51495.29208735235
COL_443604,207122.466257551
COL_443605,176726.37349327
COL_443606,226599.10027511872
COL_443644,53813.59785410669
COL_443699,24756.050582795095
COL_443721,57553.93380428922
COL_443797,36674.43528200431
COL_443798,47923.67181717229
COL_444056,49616.38271810041
COL_444127,18806.19083344482
COL_444137,23627.67132643156
COL_444163,45110.643447514114
COL_444190,60125.40131461109
COL_444262,46142.492839811144
COL_444332,26870.935292019476
COL_444379,43814.05710075104
COL_444406,48148.36196063923
COL_444612,14943.865345293883
COL_444615,192859.8770290243
COL_444634,27979.365463280094
COL_444659,18432.58995846437
COL_444707,60673.964921232924
COL_444834,59521.49140770145
COL_444936,47056.19621616463
COL_445000,42653.93317110558
COL_445091,26438.971101682873
COL_445127,281215.9264140755
COL_445191,46183.4961677151
COL_445218,36616.34091120073
COL_445268,167806.58531759714
COL_445304,80101.6509760914
COL_445315,31900.09597737762
COL_445336,37514.92269762983
COL_445547,47047.29210484235
COL_445578,63963.256520996205
COL_445661,42167.521245152115
COL_445664,52045.58440693987
COL_445689,32785.37422274783
COL_445693,30972.670837713962
COL_445738,61505.92234693913
COL_445749,46419.147864249026
COL_445753,47974.52465873615
COL_445754,25140.252596098366
COL_445756,32113.895541730963
COL_445780,42527.596505572365
COL_445795,34150.07011318485
COL_445839,43805.12460421133
COL_445871,49203.0148352738
COL_445928,13154.48064804336
COL_446061,39974.21819938781
COL_446070,54688.701629314484
COL_446108,50380.106124980426
COL_446174,45812.56755840784
COL_446228,49419.26292995748
COL_446244,24127.495045199492
COL_446347,40957.125439491094
COL_446363,40758.39241658257
COL_446584,49154.825000026765
COL_446585,49154.825000026765
COL_446586,49154.825000026765
COL_446587,49154.825000026765
COL_446588,49458.43555432632
COL_446615,52400.072638112775
COL_446800,35722.67787375748
COL_446838,72885.41142532844
COL_446853,51333.23006255359
COL_446909,19011.962676083986
COL_446917,42466.75109020531
COL_446918,37995.11309817369
COL_446919,37995.11309817369
COL_446920,38363.785922216026
COL_446924,34265.76568191355
COL_447009,52058.307686613654
COL_447084,49429.40524901211
COL_447134,41057.932611722346
COL_447200,47233.063095707344
COL_447278,19474.44739501273
COL_447297,53025.769456807124
COL_447310,27049.2818582576
COL_447346,33886.67427009368
COL_447394,69078.71829292159
COL_447395,49384.763883284715
COL_447397,50285.37347330726
COL_447412,49988.3685900772
COL_447424,34757.16458349552
COL_447434,56270.83719460388
COL_447435,47520.125949087786
COL_447436,58331.7549549396
COL_447437,53589.47865918423
COL_447438,56221.74340580938
COL_447439,34132.29106064759
COL_447440,51310.268934224274
COL_447441,54778.95294833596
COL_447442,56574.91193510906
COL_447443,54778.95294833596
COL_447444,52146.68820171083
COL_447445,55655.02946486096
COL_447446,32836.054668978395
COL_447477,32978.40914964464
COL_447514,56986.62627292225
COL_447614,39288.47033906497
COL_447615,39288.47033906497
COL_447642,48552.66795718552
COL_447650,49684.65397270294
COL_447671,87113.21647442829
COL_447672,87113.21647442829
COL_447698,152391.23583188961
COL_447719,22576.400610323435
COL_447739,111215.54404640455
COL_447865,56979.699153213725
COL_447932,48989.32677731544
COL_447950,41260.722006105825
COL_447973,50342.53051393107
COL_448004,41734.529848726386
COL_448005,46147.36728859348
COL_448006,36213.45352952652
COL_448007,40540.03604386402
COL_448008,46147.36728859348
COL_448009,27041.191818273703
COL_448010,36997.29347650319
COL_448011,46147.36728859348
COL_448017,37774.06216431902
COL_448081,25182.57876080681
COL_448229,55481.922564371635
COL_448288,39103.33483193595
COL_448328,48001.96750334421
COL_448412,66357.73318870527
COL_448444,146306.34274401312
COL_448461,42651.780846683476
COL_448500,38664.65580035145
COL_448541,56324.417156044365
COL_448542,46143.18358260746
COL_448543,46143.18358260746
COL_448547,63267.84483568133
COL_448598,145043.8816474028
COL_448757,35177.591167205304
COL_448763,45323.75454419162
COL_448835,38598.47084121191
COL_448853,40363.300795807605
COL_448947,54891.03778769438
COL_449012,48339.002210507475
COL_449016,24843.867546469915
COL_449024,48575.726089003976
COL_449043,35276.11585718223
COL_449090,56030.61365124263
COL_449146,44924.63777023598
COL_449216,59240.911190163126
COL_449293,54739.6363321843
COL_449311,64520.486168767486
COL_449349,35437.76293214761
COL_449389,53513.8812864728
COL_449497,36788.83770839861
COL_449515,38312.43155553735
COL_449522,27596.296290321585
COL_449526,28692.34723259565
COL_449528,35098.024720365334
COL_449532,21012.244319170106
COL_449536,30463.947356115998
COL_449588,29566.097873759387
COL_449592,66447.55253702369
COL_449811,114233.68672397848
COL_449907,66142.74548017721
COL_449939,104220.44930100934
COL_450017,32506.264720580697
COL_450118,156809.47736600434
COL_450161,43660.555822559436
COL_450164,24769.48445457058
COL_450185,42740.8646848569
COL_450237,36442.66473768671
COL_450271,45876.527416831734
COL_450347,42497.33760862587
COL_450351,36776.76845523977
COL_450523,33484.932433530244
COL_450578,31999.79718449815
COL_450609,45627.628084115335
COL_450632,32543.750181128642
COL_450739,36851.039801077284
COL_450740,39336.1302453404
COL_450800,49311.184565544885
COL_450807,51528.77170429267
COL_450863,38130.43008967914
COL_451021,41817.78283253189
COL_451022,47605.49631782099
COL_451120,51799.87498468976
COL_451222,39675.57660340993
COL_451337,28703.67884512851
COL_451353,30759.880751226625
COL_451357,41153.54502862465
COL_451366,38801.0146783897
COL_451424,57061.49502311302
COL_451493,39159.822891856
COL_451570,41015.40956473983
COL_451580,51847.67640753127
COL_451581,50081.81088308923
COL_451744,56341.564487873664
COL_451780,51859.79350708212
COL_451858,46373.999420078515
COL_451866,36588.261479508066
COL_451867,47134.806843564875
COL_451876,53032.85964971668
COL_451882,22267.450200391988
COL_451949,62955.77095558122
COL_452035,54479.11633012809
COL_452047,28814.02743755556
COL_452048,60041.99683574069
COL_452145,44914.166454970786
COL_452284,31505.5634144447
COL_452285,44454.74970919488
COL_452313,58007.89080838547
COL_452342,29446.65532188563
COL_452469,37438.74324648519
COL_452492,50680.750124619786
COL_452515,37841.08827947256
COL_452536,35026.15136596354
COL_452555,51204.8349456339
COL_452731,44903.69916631408
COL_452765,68051.47569645237
COL_452800,51558.09929683112
COL_452849,64856.24208907846
COL_452871,57085.16088633401
COL_452912,56199.801284613655
COL_452934,46465.93246016738
COL_453175,57881.63197137861
COL_453176,44336.62908031397
COL_453182,72169.71319584659
COL_453204,52534.85595359047
COL_453205,47232.80954155031
COL_453213,54088.43865728135
COL_453228,60957.45618141652
COL_453378,44157.43678578675
COL_453382,52039.76769652063
COL_453391,31107.07047757928
COL_453406,34346.40714324099
COL_453662,38493.538533118786
COL_453691,39970.6997367166
COL_453739,48561.00313489646
COL_453800,49013.68206900721
COL_453871,33074.168913002446
COL_453991,55200.75456174949
COL_453992,58053.37483412858
COL_453993,39202.54842799436
COL_453994,42786.06206921016
COL_453995,42786.06206921016
COL_453996,49210.1134316718
COL_453997,50369.992323578495
COL_453998,45559.35184253599
COL_453999,44641.41790316204
COL_454000,60289.84766564323
COL_454001,60320.01366506624
COL_454002,60998.29731935749
COL_454003,60998.29731935749
COL_454004,60998.29731935749
COL_454005,40990.463766772285
COL_454022,39289.1343596586
COL_454023,58453.249797074845
COL_454069,105496.48848356331
COL_454085,46341.59059130648
COL_454096,27301.078031914727
COL_454109,63401.77376972185
COL_454110,40730.1991787932
COL_454132,46180.38908344724
COL_454285,38979.37222357297
COL_454306,35089.303363935825
COL_454307,35089.303363935825
COL_454308,35089.303363935825
COL_454309,34881.36960869802
COL_454310,19332.038825376036
COL_454422,61799.711028431186
COL_454493,46143.18358260746
COL_454637,35535.59898236376
COL_454727,39197.14826661015
COL_454740,33915.6083811103
COL_454753,64850.10536156629
COL_454768,33202.9117686824
COL_454799,43123.55500208547
COL_455089,24106.536557870488
COL_455212,38004.41805255064
COL_455261,48248.16712759035
COL_455381,57648.881545234246
COL_455397,50100.79815931966
