id,per_square_meter_price
COL_406092,76147.4990394868
COL_406116,33845.26608953348
COL_406145,38076.092452780336
COL_406171,42876.478920194604
COL_406232,45122.029213927955
COL_406234,44711.46227254508
COL_406275,47416.16651902087
COL_406276,51764.48065765276
COL_406277,48863.8212083445
COL_406278,59447.3428694276
COL_406279,38498.70567549747
COL_406291,34565.942727323585
COL_406380,53960.81533767597
COL_406471,53305.75274091713
COL_406524,40171.978778551864
COL_406525,35503.215960519236
COL_406577,39576.031946426905
COL_406642,182501.3037430996
COL_406698,49523.79784931856
COL_406765,10776.383723434412
COL_406819,48065.46107802647
COL_406981,58730.975706455414
COL_407017,44396.34126278723
COL_407064,29522.36317998005
COL_407236,146148.87168596318
COL_407262,59270.92788554906
COL_407274,80277.17748660842
COL_407301,50598.51075914807
COL_407334,30660.271872910387
COL_407372,38617.80231187563
COL_407383,37734.32153762795
COL_407391,44214.77528476034
COL_407415,27626.000148589534
COL_407480,53393.05933288208
COL_407570,168021.62510206457
COL_407627,39857.93004763573
COL_407634,106492.79992707497
COL_407635,99331.73484154043
COL_407683,29485.31446768234
COL_407899,66014.28334305828
COL_407927,41493.474342654394
COL_407936,41938.400318780645
COL_407956,38294.2583151801
COL_407969,26761.921137546666
COL_408007,26761.921137546666
COL_408026,48687.813587561024
COL_408056,37276.08580754433
COL_408156,64748.143950642385
COL_408157,58626.22195523486
COL_408181,52770.37123652099
COL_408230,37827.709409458206
COL_408276,62566.040824697964
COL_408313,38802.587559171574
COL_408317,30743.208232830806
COL_408318,30743.208232830806
COL_408319,41702.14385498855
COL_408320,36798.1562641354
COL_408349,44590.24388615066
COL_408552,68730.18237236362
COL_408565,53829.13487972687
COL_408672,51860.36675329862
COL_408682,57042.48223986547
COL_408686,14143.3724967624
COL_408724,24239.274657299724
COL_408765,34510.61167176614
COL_408832,41395.81947743813
COL_409107,53745.63812032739
COL_409486,76903.29652574936
COL_409495,44600.600671714776
COL_409540,176592.6382977241
COL_409590,51852.14624425826
COL_409662,32968.88201645595
COL_409668,36924.74610364029
COL_409784,37468.25962331275
COL_409790,48549.196078481946
COL_409858,28083.556527584144
COL_409866,30732.73641269171
COL_409962,24156.114835390188
COL_410295,39645.90431695949
COL_410302,34099.21948646849
COL_410316,37174.458431430205
COL_410448,46703.82466003467
COL_410498,29482.307452840436
COL_410525,32226.356801087597
COL_410534,72963.43085101471
COL_410549,26573.265162673688
COL_410657,59567.78314029128
COL_410724,52576.12175342825
COL_410778,37179.222337567095
COL_410957,31515.95934742209
COL_411043,61570.41447904507
COL_411096,164852.06889167128
COL_411111,43461.05868557365
COL_411137,57520.35811759845
COL_411195,44561.743636965824
COL_411202,29458.02269320905
COL_411220,111639.77317748859
COL_411221,104492.73021310815
COL_411238,48893.113061539014
COL_411275,31020.69154963181
COL_411301,31820.5432371108
COL_411514,48433.94519723446
COL_411540,27086.101915218813
COL_411700,32415.231362577342
COL_411961,19662.333252961136
COL_411962,34603.32151085407
COL_412082,25375.121505593932
COL_412105,31382.096653804998
COL_412122,24141.050088661475
COL_412124,61455.41457788742
COL_412125,37715.21534909906
COL_412244,29341.715327857495
COL_412251,39924.30396813162
COL_412275,50038.691058480785
COL_412308,41585.15625178407
COL_412337,26813.847088224913
COL_412350,46464.357594452515
COL_412395,44842.30341077561
COL_412411,47140.08169384515
COL_412491,57160.0547034585
COL_412575,23073.530608116005
COL_412583,47269.99791091064
COL_412606,35507.566102015284
COL_412656,38880.05058039429
COL_412697,35284.58384663016
COL_412711,39829.66907661004
COL_412850,45078.80102129749
COL_412851,42560.07503526547
COL_412853,34763.35849335922
COL_412856,28158.56718500299
COL_412857,22127.57625312456
COL_412925,162101.54035389048
COL_412926,161701.09282287644
COL_413217,66250.96932543203
COL_413225,69475.7309610297
COL_413258,66485.78910824137
COL_413261,45457.02177522352
COL_413262,40575.68941585602
COL_413270,17553.49746195793
COL_413271,60816.675176089855
COL_413275,23274.533937654596
COL_413474,160512.2038281455
COL_413482,38324.33951186579
COL_413607,40300.64507580034
COL_413678,25407.4435844548
COL_413943,55090.68150805999
COL_413976,55064.43741311839
COL_414175,154814.70707240055
COL_414193,40252.21364971897
COL_414295,9862.084203612827
COL_414337,130458.7814094034
COL_414380,13277.343654135822
COL_414470,48712.8675640121
COL_414471,34846.43817469996
COL_414687,48194.99787541698
COL_414867,33927.00054393988
COL_414930,59711.816095263704
COL_414931,71789.85940985217
COL_415267,48539.317975599486
COL_415295,53229.831832191514
COL_415296,47115.48647830103
COL_415357,143013.95575902774
COL_415433,21427.328741366535
COL_415503,38612.84493333526
COL_415607,45782.513249842865
COL_415617,30526.625642147636
COL_415653,55699.183203136476
COL_415665,46288.77850362907
COL_415782,25561.688837438687
COL_415791,40302.97772911458
COL_415947,40119.83507249351
COL_415983,40846.59717847965
COL_415989,43499.726168457535
COL_416016,33020.58754126701
COL_416140,18016.38097266759
COL_416279,53975.67158570436
COL_416336,38724.134155575004
COL_416444,59988.625659473284
COL_416460,33748.28046163233
COL_416464,33814.75898273719
COL_416466,34173.01867173576
COL_416469,51519.12551842223
COL_416545,28780.5546862921
COL_416560,55604.48653206916
COL_416564,51709.589886322545
COL_416626,61038.805461025506
COL_416665,36894.59052272628
COL_416673,33729.75449647949
COL_416695,104788.81162041659
COL_416696,106411.0015936244
COL_416697,111233.78045897407
COL_416698,82527.81644226644
COL_416699,101643.7713799229
COL_416700,102316.30453912602
COL_416766,37209.07990464839
COL_416774,38285.83148968713
COL_416778,41882.30495945933
COL_416785,53967.10986227466
COL_416814,41966.24641091213
COL_416868,36077.711259417774
COL_416894,56336.74912090665
COL_417030,35876.72465309699
COL_417049,61240.9633826422
COL_417096,39587.03950092955
COL_417122,47519.7438872729
COL_417124,52480.22354673695
COL_417171,44766.80601559862
COL_417174,15970.193496547652
COL_417228,27025.326173754915
COL_417236,60756.61439429502
COL_417265,61903.2519226666
COL_417266,35942.23064418958
COL_417267,50545.95018251043
COL_417271,34278.25106766551
COL_417284,44345.30791791412
COL_417318,58235.94133696032
COL_417423,39380.832664494505
COL_417510,23831.527696786565
COL_417566,29207.10145503068
COL_417567,28625.020460449894
COL_417588,34820.147532151095
COL_417745,43178.6874508902
COL_417886,31981.05078487691
COL_417890,28906.82819533348
COL_418074,29527.40327643585
COL_418076,34820.147532151095
COL_418114,43019.50714556862
COL_418116,38392.534520688365
COL_418130,31613.482230223635
COL_418135,37248.57308944679
COL_418144,30231.09935831909
COL_418176,42027.13548266507
COL_418198,53416.33020386563
COL_418222,54147.367933286
COL_418224,413720.0856827824
COL_418240,26735.504250547692
COL_418264,26926.87793414343
COL_418371,166148.39963717732
COL_418556,97270.09478879193
COL_418578,46740.147281481535
COL_418774,30516.748026945275
COL_418818,88244.79507066989
COL_418839,42822.63732119027
COL_418881,66705.10280176517
COL_418888,35678.58962063358
COL_418990,49131.935290616195
COL_419050,21342.763986200272
COL_419102,28568.020936505472
COL_419181,14943.79857936366
COL_419250,64502.25672310353
COL_419337,60379.23590585382
COL_419383,33714.44308047177
COL_419397,60698.16010299357
COL_419431,36508.882321328776
COL_419510,57504.06056372304
COL_419518,16980.73656571651
COL_419574,30945.95261748577
COL_419578,34378.291517576625
COL_419614,15671.754281305779
COL_419756,191148.1545897818
COL_419765,54595.08571130213
COL_419779,47328.56680548288
COL_419796,29052.414006077423
COL_419798,22459.248593255023
COL_419799,49357.34237855354
COL_419870,61635.22024100659
COL_419871,61635.22024100659
COL_419872,61754.67463048906
COL_419873,60156.04613483058
COL_420021,163372.57928665323
COL_420031,24609.58008829817
COL_420037,18411.985797073346
COL_420080,48606.600652894886
COL_420362,27758.555800939354
COL_420401,66617.10946699016
COL_420490,81479.10126570213
COL_420491,28974.03027946573
COL_420515,51373.93297712362
COL_420540,255495.71212753022
COL_420668,26357.69072681587
COL_420707,43517.72936890303
COL_420743,157283.30546072117
COL_420784,32954.78392928099
COL_420790,49168.557717845295
COL_420901,44033.79771633019
COL_421024,38710.9408174288
COL_421052,23565.268410914425
COL_421060,26846.598172098136
COL_421061,45801.271284732364
COL_421110,35466.01499587727
COL_421112,43117.98314133899
COL_421121,55473.61662055016
COL_421208,32665.64597119453
COL_421218,44209.62454174475
COL_421237,139357.35456466387
COL_421255,49480.36010753914
COL_421283,30054.846778526247
COL_421291,39266.236942086965
COL_421297,83285.31252831574
COL_421343,26033.571902555883
COL_421344,23797.0684109827
COL_421348,47065.6421247665
COL_421552,101344.04418366411
COL_421654,40517.74859265449
COL_421655,46405.404323245304
COL_421692,37414.31419651221
COL_421693,76901.18149274847
COL_422153,41823.388354579314
COL_422232,22652.994899880043
COL_422255,43195.75699247487
COL_422256,36608.16818282274
COL_422257,36608.16818282274
COL_422275,28402.723719025154
COL_422286,23373.40006275357
COL_422287,36056.377583770285
COL_422289,18285.967178767645
COL_422290,40617.454195878825
COL_422291,41591.06904533561
COL_422330,32925.98040256362
COL_422413,79506.26526980569
COL_422452,31898.486493124128
COL_422592,19823.838593565
COL_422610,45413.9291891825
COL_422646,316540.6214680019
COL_422735,32829.85673364417
COL_422779,46359.65621103725
COL_422780,48733.03922834903
COL_422781,49311.38394861119
COL_422782,35480.96297276177
COL_422832,44195.718896439525
COL_422901,16125.557342746566
COL_422922,40406.72884801448
COL_422969,34079.32603751076
COL_422998,40219.82175153614
COL_423042,30715.50921172023
COL_423271,280786.9478917265
COL_423292,25005.50497827377
COL_423390,19662.112646949743
COL_423398,17969.99342423426
COL_423541,63859.7174040627
COL_423629,39164.39693216274
COL_423714,109081.71406261198
COL_423761,157755.93177313282
COL_423762,157056.35049579325
COL_423840,23296.7591251738
COL_424042,57350.44099195545
COL_424094,36948.71838744041
COL_424147,32258.401425372227
COL_424211,51181.2888123123
COL_424260,30390.6693427336
COL_424300,72058.32237515181
COL_424348,21705.675350064586
COL_424494,50280.17638665357
COL_424642,162364.55067071295
COL_424752,51214.95109799119
COL_425001,39946.57703307813
COL_425093,36099.39738840421
COL_425126,50250.01935694517
COL_425176,28081.89479458184
COL_425196,29630.12748382838
COL_425223,57291.86676078217
COL_425244,40852.109022176526
COL_425369,58579.72438645533
COL_425409,52578.36800554878
COL_425441,59282.78097939165
COL_425639,56180.999694500526
COL_425665,29376.23570095472
COL_425846,45387.91560536478
COL_425989,44077.57033846565
COL_426027,52061.23679999666
COL_426061,29885.073829315468
COL_426087,52578.36800554878
COL_426104,21983.750929522877
COL_426111,35216.474365901435
COL_426115,47451.565966513146
COL_426116,42740.90976779257
COL_426125,35005.786018205625
COL_426151,28930.655405835023
COL_426153,52497.37715394726
COL_426154,29554.066369359738
COL_426155,26742.799816983894
COL_426193,51890.85765796128
COL_426194,42337.78795482752
COL_426197,48453.67988683367
COL_426198,52446.80020092928
COL_426280,46678.06567464564
COL_426368,54146.34296168333
COL_426396,34899.765278137944
COL_426421,50770.7834470677
COL_426497,39325.37884411092
COL_426515,64831.59168217059
COL_426542,27083.31802338264
COL_426551,69992.58606010246
COL_426606,21442.306457979023
COL_426630,26631.015917269167
COL_426890,32836.433189877134
COL_427026,21034.35555554038
COL_427086,33725.673911609345
COL_427087,36986.236410770405
COL_427088,33725.673911609345
COL_427345,34882.19626466319
COL_427417,43145.3431004393
COL_427594,124629.5166542304
COL_427626,28896.537887103514
COL_427674,78892.79910432459
COL_427685,41168.51893077289
COL_427694,31908.403206617848
COL_427711,36457.03830669607
COL_427712,67225.75882275891
COL_427713,33243.08790125644
COL_427738,63620.33568471493
COL_427889,44998.96445345741
COL_427891,44483.97845837262
COL_427927,45739.68559367871
COL_428045,34392.80995563079
COL_428116,29940.447012973
COL_428221,28145.473309373287
COL_428332,29220.07631498525
COL_428419,25033.18787929911
COL_428436,34588.99405433754
COL_428459,31291.80349662395
COL_428460,56914.576565965144
COL_428724,131212.6800870617
COL_428952,60951.164732251775
COL_428982,44091.44880881892
COL_428983,37220.59830079269
COL_429040,23870.278605543543
COL_429053,50091.73142868691
COL_429063,42741.58813696279
COL_429128,51882.705778653275
COL_429131,52450.600776330066
COL_429190,29589.49659481535
COL_429211,46601.43223530687
COL_429243,44169.41850471748
COL_429270,69725.8838912616
COL_429312,56296.7785538955
COL_429415,41370.664014413705
COL_429434,51034.00014389043
COL_429512,31341.740410617458
COL_429591,42016.56820566859
COL_429627,42369.43173559717
COL_429671,48931.456113840475
COL_429672,48359.15655521814
COL_429688,54443.60119993773
COL_429689,54443.60119993773
COL_429693,70344.77514161309
COL_429715,33300.971598868564
COL_429792,58204.48891054308
COL_429831,53641.27163645657
COL_430043,178803.04229832976
COL_430076,51837.13578233298
COL_430092,37116.17797720984
COL_430123,46871.765286300564
COL_430196,22233.492619092045
COL_430201,35921.12471353771
COL_430215,77916.82074256743
COL_430335,33955.61582799047
COL_430443,62153.46295458899
COL_430444,62153.46295458899
COL_430445,51415.034270625074
COL_430446,53513.083141007206
COL_430506,48692.27869906749
COL_430651,53969.989079089784
COL_430726,49593.44879557587
COL_430765,45500.20551676392
COL_431040,43047.86084245581
COL_431079,45415.55942072318
COL_431111,42181.265815540304
COL_431147,34314.99461063302
COL_431149,36176.65923950174
COL_431152,34082.41754430627
COL_431279,53188.84413658416
COL_431283,23187.88336449048
COL_431331,45625.31742349412
COL_431364,40168.13347856745
COL_431377,38518.78731365116
COL_431389,27742.478677318177
COL_431561,41177.51276889164
COL_431663,45703.11187591952
COL_431675,24569.04956585515
COL_431683,61695.245001860734
COL_431707,60095.011894819596
COL_431768,35284.58384663016
COL_431982,56707.23249354283
COL_431990,29404.011977371156
COL_432077,39210.820358898796
COL_432104,18928.040648141647
COL_432105,19123.503867183976
COL_432272,25198.25714819338
COL_432283,43799.62776841924
COL_432319,31187.40595914407
COL_432320,30712.401569652946
COL_432332,30353.749203228883
COL_432333,33667.86230035274
COL_432412,113755.0453936666
COL_432415,20042.697434700207
COL_432420,33119.872346984885
COL_432640,71948.75881013353
COL_432644,17457.03578237157
COL_432646,46953.74069619649
COL_432755,175506.2528891579
COL_433016,80289.68305492427
COL_433137,34224.45550952431
COL_433206,41978.44997694255
COL_433218,29412.797848384533
COL_433381,48125.23437653844
COL_433499,19258.35608274242
COL_433501,58682.77995350883
COL_433595,45694.49992896142
COL_434015,46711.81001582723
COL_434023,32103.176273264333
COL_434027,32677.364301597172
COL_434046,115668.60323086134
COL_434082,196024.20175979778
COL_434097,52656.733751375206
COL_434119,39424.36794368936
COL_434214,52525.2234986281
COL_434303,41927.45024076989
COL_434319,30738.452129792473
COL_434320,40599.66531276824
COL_434338,56458.950254281684
COL_434431,39475.42821941137
COL_434434,29943.621357324555
COL_434601,35481.17391425699
COL_434621,50553.58496766879
COL_434651,32295.126635551496
COL_434686,20460.82900790971
COL_434771,35095.87023163106
COL_434823,39740.04335164901
COL_434848,38858.30023336445
COL_434871,19901.211012739153
COL_435108,49849.10773164073
COL_435148,35960.9264339305
COL_435225,29612.897964033287
COL_435332,154729.18845605338
COL_435436,50656.53180243254
COL_435657,45007.69099463917
COL_435665,32886.15772803254
COL_435718,171723.74072071834
COL_435759,22459.968354573848
COL_435887,34938.395058467584
COL_435996,228708.65208011653
COL_435997,39724.363137113694
COL_436077,53331.81298413259
COL_436085,37615.198445502145
COL_436126,31158.72731081753
COL_436133,28297.41473761985
COL_436154,59822.793350494554
COL_436195,43997.12583633936
COL_436277,29288.87652231474
COL_436336,36895.12173744705
COL_436344,41788.08844395747
COL_436422,43967.224751424
COL_436438,20000.392214128606
COL_436469,46561.24615017725
COL_436574,28873.692053502924
COL_436582,21140.34015121108
COL_436675,40439.959885111275
COL_436712,28694.255438004824
COL_436721,59270.92788554906
COL_436732,53448.84309651362
COL_436758,51837.13578233298
COL_436969,38896.04974003169
COL_437029,56998.14522861017
COL_437045,37169.53372713929
COL_437048,25173.061739515477
COL_437102,70303.6159278431
COL_437108,33923.77079114708
COL_437131,70273.58353154588
COL_437150,56272.575106245415
COL_437151,56272.575106245415
COL_437153,57606.86389165235
COL_437154,57606.86389165235
COL_437155,56272.575106245415
COL_437156,56272.575106245415
COL_437157,56272.575106245415
COL_437186,38521.50849260107
COL_437187,30053.518884514455
COL_437195,44484.675945532144
COL_437280,51649.68784670205
COL_437358,364476.1024115121
COL_437384,58428.96626025485
COL_437385,66488.60962855059
COL_437386,77313.68670487113
COL_437455,37018.88692239874
COL_437456,49245.325908990766
COL_437610,21147.26259203683
COL_437874,31572.63793656144
COL_437881,31933.54141475582
COL_437949,24211.929361565482
COL_437953,38913.092185404406
COL_437972,31532.964119779193
COL_437999,47223.978559626245
COL_438013,72171.90641215254
COL_438024,46510.77851724012
COL_438136,35492.628062311545
COL_438164,139315.39296883586
COL_438343,50780.31118647422
COL_438424,32555.235378432266
COL_438451,21005.667792147895
COL_438458,46112.4938864955
COL_438466,112990.72755203827
COL_438470,33532.80779156197
COL_438603,66494.75012849315
COL_438755,205842.05028481886
COL_438836,32299.020495676577
COL_438853,56999.977052925795
COL_438878,49921.72364151813
COL_438979,50259.347290104975
COL_439032,16715.64825198653
COL_439248,49406.6685550763
COL_439348,55773.882578975295
COL_439366,45278.07020485627
COL_439375,65684.23369949484
COL_439448,46148.96548786955
COL_439463,42240.84336784198
COL_439473,38990.90496636524
COL_439546,38726.210562372245
COL_439560,24098.12135039875
COL_439603,34651.54337575674
COL_439708,34271.329821981955
COL_439738,34574.7236912911
COL_439739,38549.49719974427
COL_439741,38544.264519910554
COL_439746,42585.298577442525
COL_439755,46160.54854584865
COL_439868,40330.51895516924
COL_439909,38049.745261850585
COL_439912,31436.626340976643
COL_439941,31028.76614080819
COL_440220,34317.88132287854
COL_440226,53736.16780659592
COL_440257,34419.24791647587
COL_440262,32092.037529149162
COL_440318,49369.891185718654
COL_440336,35605.6285921777
COL_440347,41399.844085624274
COL_440618,35512.214529404795
COL_440788,42740.90976779257
COL_440831,22517.475777760057
COL_440889,35078.406335562184
COL_440892,45742.8118763843
COL_440903,37233.343476806185
COL_441033,42817.54774146278
COL_441069,59863.62365738618
COL_441100,38745.12343069051
COL_441105,62041.67663136952
COL_441129,35219.08610994849
COL_441133,37066.69589327012
COL_441162,40815.4940543349
COL_441185,51626.66960332622
COL_441203,44140.559655773846
COL_441213,45514.20573436957
COL_441222,37834.81297013471
COL_441256,36738.85003531761
COL_441291,47452.14048756303
COL_441499,38972.77311374333
COL_441556,31529.954331459376
COL_441659,48477.225205347844
COL_441695,39055.45382710516
COL_441725,26862.227439642596
COL_441852,32234.23305212967
COL_441872,231638.06513705663
COL_441885,46312.647137007014
COL_441886,54335.20525103648
COL_441887,40049.91132108336
COL_441968,39242.264450577364
COL_442042,61160.16995044259
COL_442088,31499.51721212497
COL_442218,64731.216238109395
COL_442223,41805.74990444275
COL_442404,22055.112212905075
COL_442430,46821.05327117569
COL_442436,70435.44419739273
COL_442660,44790.51154577338
COL_442689,40316.06769140707
COL_442736,37319.45607757798
COL_442849,78338.17178914469
COL_442859,33608.84894308991
COL_442896,54389.11332158684
COL_442899,59052.10538364888
COL_442969,44788.894935765784
COL_443027,59602.218151177825
COL_443075,33013.94891185173
COL_443076,54443.942298943664
COL_443086,51727.43812344296
COL_443087,54127.08039525661
COL_443105,48763.56769305018
COL_443174,41662.285711637436
COL_443215,47397.701720696976
COL_443224,53152.21950027155
COL_443260,50666.44517495192
COL_443261,35123.09254137653
COL_443353,136884.10924035305
COL_443381,50350.678897765894
COL_443604,299134.5016170511
COL_443605,159251.81921598967
COL_443606,308591.6687770337
COL_443644,53428.65387737204
COL_443699,24375.200082655494
COL_443721,56144.03417821628
COL_443797,31838.69708842757
COL_443798,43489.202022490135
COL_444056,45493.692837922026
COL_444127,18631.55302064007
COL_444137,17908.500465940662
COL_444163,44995.641012856904
COL_444190,59908.09670611349
COL_444262,42770.21552665805
COL_444332,24745.027325688887
COL_444379,41212.8320902193
COL_444406,48351.86958285449
COL_444612,11858.09456496648
COL_444615,154861.51370131696
COL_444634,25579.38465210437
COL_444659,13957.804982270167
COL_444707,60307.65891486687
COL_444834,58127.31774273562
COL_444936,47762.557863759335
COL_445000,40708.332698953105
COL_445091,25118.133824595745
COL_445127,307509.07990790677
COL_445191,41993.158172452255
COL_445218,36916.42128459468
COL_445268,165889.4211282352
COL_445304,67466.59770379112
COL_445315,31569.937174481034
COL_445336,32924.47628778256
COL_445547,42822.63732119027
COL_445578,65880.14656071474
COL_445661,41235.76598557588
COL_445664,49683.67011091618
COL_445689,28998.63017271302
COL_445693,29980.2405520683
COL_445738,60127.0766603116
COL_445749,43803.303139481875
COL_445753,46866.83408838611
COL_445754,23711.310450081914
COL_445756,29147.02476230232
COL_445780,41228.002535772524
COL_445795,31353.491972788746
COL_445839,38481.13272288102
COL_445871,47383.080498836156
COL_445928,11884.008767068599
COL_446061,37276.08580754433
COL_446070,53702.44426605338
COL_446108,50266.563714584954
COL_446174,46344.67304931646
COL_446228,48468.060766957184
COL_446244,21110.32545928566
COL_446347,35649.75477975253
COL_446363,39080.673687076924
COL_446584,47446.05881380727
COL_446585,47446.05881380727
COL_446586,47446.05881380727
COL_446587,47446.05881380727
COL_446588,47749.15000028231
COL_446615,52791.95940624893
COL_446800,30982.133093712036
COL_446838,70399.95888959999
COL_446853,49584.30719398083
COL_446909,15258.387640641617
COL_446917,42162.050659709166
COL_446918,36269.511423897886
COL_446919,36269.511423897886
COL_446920,36685.84401080137
COL_446924,29317.431724644583
COL_447009,51585.913392726245
COL_447084,48670.48672011095
COL_447134,39451.21882154071
COL_447200,44766.80601559862
COL_447278,16579.85682365635
COL_447297,52567.63710406215
COL_447310,26735.504250547692
COL_447346,31114.681992798232
COL_447394,73636.40451282077
COL_447395,47793.51206225588
COL_447397,47783.83409292667
COL_447412,48450.52333068721
COL_447424,32859.10939075688
COL_447434,59017.824369059905
COL_447435,45343.01931475974
COL_447436,62635.77675831685
COL_447437,51996.9564734897
COL_447438,55690.66465324275
COL_447439,32684.547589649974
COL_447440,48567.485319914296
COL_447441,53651.809296926294
COL_447442,57244.16380622154
COL_447443,53651.809296926294
COL_447444,50130.218823779425
COL_447445,59546.67496966415
COL_447446,32003.97477383543
COL_447477,30356.886480648664
COL_447514,55635.75582957473
COL_447614,35437.271161170815
COL_447615,35437.271161170815
COL_447642,49502.42095802816
COL_447650,49039.48864726467
COL_447671,87372.72745874317
COL_447672,87372.72745874317
COL_447698,129251.99030407112
COL_447719,21911.241311968366
COL_447739,109913.12446486382
COL_447865,56162.53836800736
COL_447932,41789.151768861506
COL_447950,34350.17438420845
COL_447973,48976.760476697295
COL_448004,42004.88682729436
COL_448005,50929.26413951627
COL_448006,34387.20748040238
COL_448007,39784.52653857351
COL_448008,50929.26413951627
COL_448009,26966.621397258525
COL_448010,36505.3252333966
COL_448011,50929.26413951627
COL_448017,35152.05581207206
COL_448081,24562.382949809973
COL_448229,55575.92802838444
COL_448288,38256.776778714666
COL_448328,43724.4126676688
COL_448412,73627.65576924877
COL_448444,132058.4278819326
COL_448461,41356.20598960139
COL_448500,34667.84441068901
COL_448541,54629.764901927956
COL_448542,44842.30341077561
COL_448543,44842.30341077561
COL_448547,61945.36545786392
COL_448598,146483.2974659316
COL_448757,30682.54235913598
COL_448763,42933.91806244983
COL_448835,36546.526598550336
COL_448853,38779.942553659566
COL_448947,55093.978576381596
COL_449012,44651.64166938832
COL_449016,24593.882711308477
COL_449024,46341.466949391746
COL_449043,32106.456790937067
COL_449090,55020.21101419625
COL_449146,39806.64321845515
COL_449216,59038.03938933176
COL_449293,59203.04372687613
COL_449311,69760.22515039297
COL_449349,29162.185480091106
COL_449389,49643.00871086997
COL_449497,31797.97485547945
COL_449515,36959.59440929928
COL_449522,31392.502765249043
COL_449526,27512.304781010243
COL_449528,39156.22945936819
COL_449532,19471.56548608947
COL_449536,34405.22906872175
COL_449588,29522.36317998005
COL_449592,63071.72391952631
COL_449811,130458.7814094034
COL_449907,64626.56864386916
COL_449939,92482.58847914774
COL_450017,31147.788993020404
COL_450118,149835.1796148946
COL_450161,41572.07146033349
COL_450164,25767.1684060924
COL_450185,40631.24889571984
COL_450237,32395.96394542788
COL_450271,54466.19290083859
COL_450347,40652.73805907172
COL_450351,34529.03114116679
COL_450523,30716.991915531682
COL_450578,30195.939464552102
COL_450609,38454.03948650436
COL_450632,29587.553993717214
COL_450739,35277.351300553695
COL_450740,37521.24529332474
COL_450800,48176.32358707572
COL_450807,49236.34282454377
COL_450863,37116.17797720984
COL_451021,43881.0335451012
COL_451022,44379.94279519888
COL_451120,50903.904541635755
COL_451222,38430.8663372895
COL_451337,25005.50497827377
COL_451353,30663.134438316694
COL_451357,40569.35183011351
COL_451366,41629.91241360413
COL_451424,54478.853135361926
COL_451493,37275.9670866363
COL_451570,37597.28470280404
COL_451580,48258.96586590299
COL_451581,47452.42308496578
COL_451744,56365.14242270098
COL_451780,50410.94227449631
COL_451858,46250.354873836564
COL_451866,36280.996231450765
COL_451867,45190.51692215527
COL_451876,48348.10722181855
COL_451882,18948.10838880001
COL_451949,61303.272932184016
COL_452035,55178.27383400445
COL_452047,27989.050434979268
COL_452048,59203.37712016558
COL_452145,43189.67358612199
COL_452284,28368.308899012394
COL_452285,42333.1081719127
COL_452313,57655.668632991976
COL_452342,26733.91422034504
COL_452469,36767.58428088299
COL_452492,50430.409480721166
COL_452515,36749.04964196068
COL_452536,32386.850616545078
COL_452555,48270.182274365645
COL_452731,46014.75957466698
COL_452765,65141.47024796639
COL_452800,50269.38964128957
COL_452849,64955.988589196044
COL_452871,56499.56537011894
COL_452912,54972.5677829563
COL_452934,42816.33869979936
COL_453175,61650.11962184352
COL_453176,43021.568201727634
COL_453182,71093.85641160779
COL_453204,50752.28904743156
COL_453205,46023.78335303981
COL_453213,52527.83763939053
COL_453228,55525.38391191175
COL_453378,43300.25987909652
COL_453382,58225.46558161766
COL_453391,30424.10894056993
COL_453406,31437.764140158724
COL_453662,36198.95736277842
COL_453691,40517.74859265449
COL_453739,47377.07289713842
COL_453800,47734.58386078942
COL_453871,26361.950499327355
COL_453991,53378.59640983405
COL_453992,56496.86798733339
COL_453993,38477.3868810065
COL_453994,41642.241605513875
COL_453995,41642.241605513875
COL_453996,46827.49148125261
COL_453997,47569.4641740776
COL_453998,43109.841581807465
COL_453999,42182.741733328614
COL_454000,61098.822089221474
COL_454001,61486.76948405311
COL_454002,61815.79800434128
COL_454003,61815.79800434128
COL_454004,61815.79800434128
COL_454005,39113.21241203809
COL_454022,37281.037275887196
COL_454023,56778.74483535791
COL_454069,99836.95153946884
COL_454085,45356.84641201366
COL_454096,22819.89589828402
COL_454109,65468.712226005424
COL_454110,40307.08701483283
COL_454132,44504.02309148203
COL_454285,37855.23201899128
COL_454306,33055.59593024032
COL_454307,33055.59593024032
COL_454308,32899.94988965205
COL_454309,32195.645555038216
COL_454310,17452.531634344312
COL_454422,61469.179437326435
COL_454493,44842.30341077561
COL_454637,36081.15311076462
COL_454727,39262.918975644396
COL_454740,28597.783445773814
COL_454753,62316.32060701896
COL_454768,32633.302209900034
COL_454799,39797.377879432264
COL_455089,22319.32316266713
COL_455212,34776.74379473389
COL_455261,45174.335413227556
COL_455381,58020.03157615419
COL_455397,49015.919164651255
