id,per_square_meter_price
COL_406092,81050.49164912988
COL_406116,36024.498390023546
COL_406145,40527.73961460321
COL_406171,45637.2138349975
COL_406232,48027.350840489395
COL_406234,47590.34827476225
COL_406275,50469.20328257643
COL_406276,55097.49709690408
COL_406277,52010.0697035078
COL_406278,63275.04419157579
COL_406279,40977.564098804396
COL_406291,36791.57802559556
COL_406380,57435.249588940685
COL_406471,56738.00875768597
COL_406524,42758.576073938304
COL_406525,37789.20049932493
COL_406577,42124.25735894778
COL_406642,194252.2155233885
COL_406698,52712.54098493689
COL_406765,11470.254571737363
COL_406819,51160.30468309937
COL_406981,62512.55150970741
COL_407017,47254.937222633016
COL_407064,31423.251985475566
COL_407236,155559.11951842805
COL_407262,63087.270182475186
COL_407274,85446.07223567618
COL_407301,53856.452614630456
COL_407334,32634.428454528042
COL_407372,41104.32914104435
COL_407383,40163.96272036655
COL_407391,47061.68055666946
COL_407415,29404.78574589844
COL_407480,56830.93685502637
COL_407570,178840.21791899283
COL_407627,42424.30634264564
COL_407634,113349.66873575235
COL_407635,105727.51629167773
COL_407683,31383.817777069857
COL_407899,70264.81747017463
COL_407927,44165.16022356498
COL_407936,44638.734136922285
COL_407956,40759.95276187136
COL_407969,28485.070331050716
COL_408007,28485.070331050716
COL_408026,51822.72928683703
COL_408056,39676.22206331338
COL_408156,68917.15377082683
COL_408157,62401.05286371624
COL_408181,56168.15505666479
COL_408230,40263.363659614515
COL_408276,66594.5491755638
COL_408313,41301.012358901266
COL_408317,32722.704928895946
COL_408318,32722.704928895946
COL_408319,44387.265568851464
COL_408320,39167.51954575794
COL_408349,47461.32486705864
COL_408552,73155.5880715892
COL_408565,57295.09047679674
COL_408672,55199.55711584682
COL_408682,60715.33916078322
COL_408686,15054.037347240233
COL_408724,25799.99544270886
COL_408765,36732.68430862568
COL_408832,44061.217547343884
COL_409107,57206.21751989335
COL_409486,81854.95349779796
COL_409495,47472.34850634376
COL_409540,187963.10234989383
COL_409590,55190.80730386702
COL_409662,35091.68561360437
COL_409668,39302.26026421981
COL_409784,39880.76958551161
COL_409790,51675.18646003701
COL_409858,29891.803309738298
COL_409866,32711.558848178378
COL_409962,25711.481118059448
COL_410295,42198.62867850247
COL_410302,36294.80336309792
COL_410316,39568.05109377451
COL_410448,49710.99508636045
COL_410498,31380.61714626245
COL_410525,34301.35061210585
COL_410534,77661.40736697646
COL_410549,28284.267156831276
COL_410657,63403.23938236982
COL_410724,55961.398218871705
COL_410778,39573.1217387653
COL_410957,33545.21201777038
COL_411043,65534.816343469756
COL_411096,175466.5800135809
COL_411111,46259.43357943763
COL_411137,61223.98455723193
COL_411195,47430.98954104411
COL_411202,31354.768737154704
COL_411220,118828.04580279982
COL_411221,111220.81833758649
COL_411238,52041.24760340833
COL_411275,33018.0548686161
COL_411301,33869.40748471372
COL_411514,51552.51479378491
COL_411540,28830.124492316074
COL_411700,34502.386447318495
COL_411961,20928.353487947665
COL_411962,36831.36355789283
COL_412082,27008.977308871286
COL_412105,33402.730159954976
COL_412122,25695.446380946167
COL_412124,65412.41181743805
COL_412125,40143.62632070352
COL_412244,31230.972561796792
COL_412251,42494.95395362079
COL_412275,53260.58718836841
COL_412308,44262.74535641928
COL_412337,28540.33969491568
COL_412350,49456.10919195776
COL_412395,47729.61402498757
COL_412411,50175.341880697
COL_412491,60840.48189165181
COL_412575,24559.19135176436
COL_412583,50313.62315584293
COL_412606,37793.830738156736
COL_412656,41383.46307670452
COL_412697,37556.49107952101
COL_412711,42394.22570145575
COL_412850,47981.33926676738
COL_412851,45300.437305805084
COL_412853,37001.70501726709
COL_412856,29971.64376069742
COL_412857,23552.328795320653
COL_412925,172538.950175515
COL_412926,172112.71858974043
COL_413217,70516.74321271153
COL_413225,73949.14111564078
COL_413258,70766.68259464407
COL_413261,48383.9129355587
COL_413262,43188.28087120969
COL_413270,18683.733771948082
COL_413271,64732.54520061695
COL_413275,24773.13690332826
COL_413474,170847.27929423298
COL_413482,40791.97082958893
COL_413607,42895.52694930789
COL_413678,27043.38054490451
COL_413943,58637.865692719184
COL_413976,58609.931790427785
COL_414175,164782.9315605932
COL_414193,42843.97711583105
COL_414295,10497.085045083895
COL_414337,138858.77417583237
COL_414380,14132.246554862239
COL_414470,51849.39644117222
COL_414471,37090.13404124893
COL_414687,51298.1821084592
COL_414867,36111.495570467734
COL_414930,63556.54634532258
COL_414931,76412.27189317347
COL_415267,51664.67232490083
COL_415295,56657.19944606998
COL_415296,50149.163026010865
COL_415357,152222.3523184305
COL_415433,22806.9936783441
COL_415503,41099.05256633007
COL_415607,48730.36218705437
COL_415617,32492.176997198407
COL_415653,59285.547654403876
COL_415665,49269.22489747597
COL_415782,27207.55735631109
COL_415791,42898.009797731684
COL_415947,42703.074933838536
COL_415983,43476.6318693275
COL_415989,46300.59078798821
COL_416016,35146.72035879986
COL_416140,19176.42147138045
COL_416279,57451.062402518946
COL_416336,41217.50748988709
COL_416444,63851.17915080361
COL_416460,35921.268042035204
COL_416464,35992.02698865356
COL_416466,36373.354337518176
COL_416469,54836.34400699152
COL_416545,30633.679854003054
COL_416560,59184.75364482568
COL_416564,55039.07201322527
COL_416626,64968.978032046645
COL_416665,39270.16302281496
COL_416673,35901.54922522766
COL_416695,111535.96386348316
COL_416696,113262.60356321384
COL_416697,118395.91198545009
COL_416698,87841.62555235405
COL_416699,108188.42046463657
COL_416700,108904.25675461754
COL_416766,39604.901777793646
COL_416774,40750.98334911504
COL_416778,44579.02690412309
COL_416785,57441.949406004365
COL_416814,44668.37318595518
COL_416868,38400.6864576713
COL_416894,59964.165228793354
COL_417030,38186.75870610139
COL_417049,65184.15251767621
COL_417096,42135.97366894545
COL_417122,50579.449800537535
COL_417124,55859.325309076354
COL_417171,47649.25549615196
COL_417174,16998.483876085123
COL_417228,28765.43551647151
COL_417236,64668.61721933449
COL_417265,65889.08455693763
COL_417266,38256.482503349995
COL_417267,53800.50776244781
COL_417271,36485.36244724085
COL_417284,47200.617937762996
COL_417318,61985.642818852204
COL_417423,41916.489566574535
COL_417510,25365.994431055246
COL_417566,31087.69115777131
COL_417567,30468.131075227786
COL_417588,37062.15059423838
COL_417745,45958.88099810075
COL_417886,34040.24980815094
COL_417890,30768.083874084627
COL_418074,31428.6166041545
COL_418076,37062.15059423838
COL_418114,45789.45137572428
COL_418116,40864.5567853039
COL_418130,33649.01421348014
COL_418135,39646.9378536343
COL_418144,32177.622338126504
COL_418176,44733.18278921052
COL_418198,56855.70609312494
COL_418222,57633.81395130764
COL_418224,440358.7349903809
COL_418240,28456.952510950072
COL_418264,28660.6483819871
COL_418371,176846.3790298121
COL_418556,103533.1311577398
COL_418578,49749.65645230666
COL_418774,32481.66338114311
COL_418818,93926.70955937295
COL_418839,45579.90547785482
COL_418881,71000.11747969883
COL_418888,37975.866135805045
COL_418990,52295.44714151016
COL_419050,22716.98395945813
COL_419102,30407.46146036537
COL_419181,15906.001342669391
COL_419250,68655.43433245194
COL_419337,64266.940047900345
COL_419383,35885.25193626974
COL_419397,64606.399167412295
COL_419431,38859.61980405267
COL_419510,61206.63763486492
COL_419518,18074.093891146604
COL_419574,32938.5036388032
COL_419578,36591.84431141726
COL_419614,16680.828727487384
COL_419756,203455.82064739746
COL_419765,58110.359425367744
COL_419779,50375.9631901225
COL_419796,30923.043678238075
COL_419798,23905.356886500005
COL_419799,52535.367763053444
COL_419870,65603.79482516558
COL_419871,65603.79482516558
COL_419872,65730.94065555169
COL_419873,64029.37951208932
COL_420021,173891.82888729236
COL_420031,26194.144135986407
COL_420037,19597.49853788039
COL_420080,51736.287205797096
COL_420362,29545.876404545717
COL_420401,70906.45842148522
COL_420490,86725.38560051579
COL_420491,30839.61297257728
COL_420515,54681.802794154886
COL_420540,271946.5950082297
COL_420668,28054.812293130504
COL_420707,46319.753180263346
COL_420743,167410.47830318395
COL_420784,35076.67977741465
COL_420790,52334.4276171626
COL_420901,46869.050186877255
COL_421024,41203.464657795004
COL_421052,25082.59121626427
COL_421060,28575.199558777924
COL_421061,48750.32801612746
COL_421110,37749.60423533614
COL_421112,45894.26805353385
COL_421121,59045.45726865457
COL_421208,34768.92477622702
COL_421218,47056.19816710922
COL_421237,148330.3095290238
COL_421255,52666.30636959483
COL_421283,31990.02119000174
COL_421291,41794.51524359379
COL_421297,88647.89537041796
COL_421343,27709.824074339664
COL_421344,25329.31637738952
COL_421348,50096.109289369924
COL_421552,107869.39440437434
COL_421654,43126.60934862161
COL_421655,49393.360031762866
COL_421692,39823.350715298446
COL_421693,81852.70228184552
COL_422153,44516.316771130456
COL_422232,24111.578149249788
COL_422255,45977.04961499709
COL_422256,38965.29849329919
COL_422257,38965.29849329919
COL_422275,30231.52106949232
COL_422286,24878.36883015177
COL_422287,38377.979147231395
COL_422289,19463.3658204641
COL_422290,43232.73480597005
COL_422291,44269.03886349984
COL_422330,35046.02164640419
COL_422413,84625.52244772082
COL_422452,33952.36935871221
COL_422592,21100.257850205388
COL_422610,48338.04569987646
COL_422646,336922.06993690884
COL_422735,34943.7087572967
COL_422779,49344.66628563525
COL_422780,51870.86692060375
COL_422781,52486.45015723269
COL_422782,37765.51468401707
COL_422832,47041.39716375516
COL_422901,17163.85130479597
COL_422922,43008.44125381435
COL_422969,36273.62901280462
COL_422998,42809.499564942525
COL_423042,32693.222420507223
COL_423271,298866.28533238854
COL_423292,26615.561876469383
COL_423390,20928.118677534854
COL_423398,19127.047116945385
COL_423541,67971.52312894478
COL_423629,41686.11794915828
COL_423714,116105.27812764906
COL_423761,167913.5361247864
COL_423762,167168.91013979513
COL_423840,24796.7931283934
COL_424042,61043.12679109794
COL_424094,39327.77607777193
COL_424147,34335.45852879047
COL_424211,54476.75463803361
COL_424260,32347.466730291417
COL_424300,76698.02067811828
COL_424348,23103.262495684332
COL_424494,53517.62129745066
COL_424642,172818.89522631964
COL_424752,54512.58437425243
COL_425001,42518.6611388497
COL_425093,38423.76891525019
COL_425126,53485.52251396631
COL_425176,29890.03458090905
COL_425196,31537.95502785131
COL_425223,60980.78107660372
COL_425244,43482.498610154966
COL_425369,62351.561404934175
COL_425409,55963.789102893286
COL_425441,63099.88647448245
COL_425639,59798.38739309923
COL_425665,31267.715636050492
COL_425846,48310.35715088172
COL_425989,46915.64124488444
COL_426027,55413.360802741605
COL_426061,31809.31688354617
COL_426087,55963.789102893286
COL_426104,23399.24283272762
COL_426111,37483.99615889115
COL_426115,50506.88203315324
COL_426116,45492.91564276216
COL_426125,37259.74198927445
COL_426151,30793.445273344445
COL_426153,55877.58340442405
COL_426154,31456.996482911218
COL_426155,28464.717825030923
COL_426193,55232.01127185862
COL_426194,45063.83758310897
COL_426197,51573.520162506604
COL_426198,55823.749897612535
COL_426280,49683.577528902904
COL_426368,57632.722983733256
COL_426396,37146.89477543445
COL_426421,54039.817613215135
COL_426497,41857.46518018489
COL_426515,69005.97454304757
COL_426542,28827.1613509803
COL_426551,74499.27553134215
COL_426606,22822.935781637527
COL_426630,28345.736372657324
COL_426890,34950.708659036274
COL_427026,22388.717696625798
COL_427086,35897.20589926013
COL_427087,39367.70981525454
COL_427088,35897.20589926013
COL_427345,37128.19452660316
COL_427417,45923.38966835445
COL_427594,132654.17415194036
COL_427626,30757.130992482733
COL_427674,83972.55636282596
COL_427685,43819.28155086709
COL_427694,33962.92459052347
COL_427711,38804.43765193936
COL_427712,71554.29755145326
COL_427713,35383.54709371206
COL_427738,67716.72807605815
COL_427889,47896.362174195216
COL_427891,47348.21721053207
COL_427927,48684.7769395798
COL_428045,36607.29756407967
COL_428116,31868.255441164365
COL_428221,29957.70679532408
COL_428332,31101.5014442766
COL_428419,26645.027226831244
COL_428436,36816.11358370598
COL_428459,33306.62319814549
COL_428460,60579.197883852255
COL_428724,139661.21495522224
COL_428952,64875.69428346397
COL_428982,46930.41332354308
COL_428983,39617.16182155452
COL_429040,25407.24043711219
COL_429053,53317.04272711472
COL_429063,45493.6376908328
COL_429128,55223.33450854908
COL_429131,55827.79518483363
COL_429190,31494.70799318587
COL_429211,49602.00980818302
COL_429243,47013.40333984072
COL_429270,74215.40091719058
COL_429312,59921.62103300737
COL_429415,44034.44237190793
COL_429434,54319.982332435655
COL_429512,33359.775455037285
COL_429591,44721.9351053501
COL_429627,45097.518846727195
COL_429671,52082.05949190845
COL_429672,51472.91065337776
COL_429688,57949.121114481844
COL_429689,57949.121114481844
COL_429693,74874.14139785065
COL_429715,35445.15781250271
COL_429792,61952.16523052913
COL_429831,57095.13107665987
COL_430043,190315.8300593015
COL_430076,55174.83034685241
COL_430092,39506.018071972365
COL_430123,49889.7490900823
COL_430196,23665.064914610695
COL_430201,38234.017601972744
COL_430215,82933.73661093482
COL_430335,36141.95333822419
COL_430443,66155.40620123522
COL_430444,66155.40620123522
COL_430445,54725.55052175892
COL_430446,56958.688767838335
COL_430506,51827.48189837952
COL_430651,57445.014010113155
COL_430726,52786.67662312843
COL_430765,48429.877196069516
COL_431040,45819.630713217506
COL_431079,48339.78089892489
COL_431111,44897.237281021255
COL_431147,36524.471837043704
COL_431149,38506.00550996658
COL_431152,36276.91957584179
COL_431279,56613.57263071235
COL_431283,24680.907064591356
COL_431331,48563.04482047678
COL_431364,42754.48318240271
COL_431377,40998.938755438
COL_431389,29528.76410551769
COL_431561,43828.85448511355
COL_431663,48645.84830970739
COL_431675,26151.003930303494
COL_431683,65667.68446618751
COL_431707,63964.41539346796
COL_431768,37556.49107952101
COL_431982,60358.50332103219
COL_431990,31297.28037406726
COL_432077,41735.530492031736
COL_432104,20146.781179130565
COL_432105,20354.829903022164
COL_432272,26820.724991942414
COL_432283,46619.802481476036
COL_432319,33195.50370182015
COL_432320,32689.91468327882
COL_432332,32308.169373236262
COL_432333,35835.67190832831
COL_432412,121079.51637314736
COL_432415,21333.208595791515
COL_432420,35252.397924290875
COL_432640,76581.40252356854
COL_432644,18581.061108309834
COL_432646,49977.00274068162
COL_432755,186806.76665147426
COL_433016,85459.38301374686
COL_433137,36428.10309544491
COL_433206,44681.362516387766
COL_433218,31306.63195060204
COL_433381,51223.926670597255
COL_433499,20498.364996214375
COL_433501,62461.25252391018
COL_433595,48636.68185586695
COL_434015,49719.494604022155
COL_434023,34170.23872441932
COL_434027,34781.39762763279
COL_434046,123116.28455936517
COL_434082,208645.8272191065
COL_434097,56047.200670020255
COL_434119,41962.82799958065
COL_434214,55907.22272226747
COL_434303,44627.07900421848
COL_434319,32717.642589430394
COL_434320,43213.80053051533
COL_434338,60094.2346606862
COL_434431,42017.175949325705
COL_434434,31871.63417551024
COL_434601,37765.7392076339
COL_434621,53808.63413689904
COL_434651,34374.54840539172
COL_434686,21778.262865598597
COL_434771,37355.62655383737
COL_434823,42298.829146557284
COL_434848,41360.31226620457
COL_434871,21182.61213226652
COL_435108,53058.79695175281
COL_435148,38276.3820794278
COL_435225,31519.616132051902
COL_435332,164691.90656321938
COL_435436,53918.20952252001
COL_435657,47905.65060076338
COL_435665,35003.63486561374
COL_435718,182780.70571988847
COL_435759,23906.122991880966
COL_435887,37188.011853835036
COL_435996,243434.76712072678
COL_435997,42282.13931283613
COL_436077,56765.74697038832
COL_436085,40037.16951894369
COL_436126,33164.97848988254
COL_436133,30119.431443101003
COL_436154,63674.669214908456
COL_436195,46830.01707429382
COL_436277,31174.731566079096
COL_436336,39270.72844144109
COL_436344,44478.74396641382
COL_436422,46798.190715400866
COL_436438,21288.179422543486
COL_436469,49559.2362174769
COL_436574,30732.814159115664
COL_436582,22501.526438799854
COL_436675,43043.81197417523
COL_436712,30541.82396128349
COL_436721,63087.270182475186
COL_436732,56890.312429082056
COL_436758,55174.83034685241
COL_436969,41400.49239179616
COL_437029,60668.1473737144
COL_437045,39562.809297142456
COL_437048,26793.907298828344
COL_437102,74830.33202060216
COL_437108,36108.05786003649
COL_437131,74798.36589543725
COL_437150,59895.85917140472
COL_437151,59895.85917140472
COL_437153,61316.06027351935
COL_437154,61316.06027351935
COL_437155,59895.85917140472
COL_437156,59895.85917140472
COL_437157,59895.85917140472
COL_437186,41001.83514592406
COL_437187,31988.607795420547
COL_437195,47348.95960756299
COL_437280,54975.31299522379
COL_437358,387944.0253118884
COL_437384,62191.09624977111
COL_437385,70769.6847228906
COL_437386,82291.76791987827
COL_437455,39402.46263121636
COL_437456,52416.13876610169
COL_437610,22508.894602421984
COL_437874,33605.54003344613
COL_437881,33989.68140006366
COL_437949,25770.889435400575
COL_437953,41418.632167807
COL_437972,33563.31169507179
COL_437999,50264.6407060708
COL_438013,76818.91817519336
COL_438024,49505.51906965829
COL_438136,37777.93086649274
COL_438164,148285.64610586295
COL_438343,54049.95882563766
COL_438424,34651.405055428135
COL_438451,22358.182782720494
COL_438458,49081.589649187044
COL_438466,120265.98555963955
COL_438470,35691.92149662737
COL_438603,70776.22059794354
COL_438755,219095.82833440255
COL_438836,34378.69298376306
COL_438853,60670.09714571307
COL_438878,53136.088461931766
COL_438979,53495.451054997975
COL_439032,17791.937045166513
COL_439248,52587.86995825053
COL_439348,59365.056780954175
COL_439366,48193.43901399066
COL_439375,69913.51655790744
COL_439448,49120.40958759455
COL_439463,44960.65091858272
COL_439473,41501.45516571257
COL_439546,41219.7175925681
COL_439560,25649.753542888982
COL_439603,36882.69033694533
COL_439708,36477.99555571385
COL_439738,36800.92437912914
COL_439739,41031.62599267799
COL_439741,41026.056390543774
COL_439746,45327.284943880804
COL_439755,49132.73845664275
COL_439868,42927.32435094101
COL_439909,40499.69597816911
COL_439912,33460.77090995313
COL_439941,33026.64936735823
COL_440220,36527.54441919939
COL_440226,57196.137430675844
COL_440257,36635.43781493128
COL_440262,34158.382777759536
COL_440318,52548.72456404063
COL_440336,37898.20728551886
COL_440347,44065.501292395216
COL_440618,37798.77846894327
COL_440788,45492.91564276216
COL_440831,23967.333208651176
COL_440889,37337.03819072176
COL_440892,48688.10451768176
COL_440903,39630.72763520669
COL_441033,45574.48818977047
COL_441069,63718.12850759034
COL_441100,41239.8482244999
COL_441105,66036.42216931202
COL_441129,37486.77606816914
COL_441133,39453.34993077633
COL_441162,43443.52607418577
COL_441185,54950.81265094402
COL_441203,46982.68632451108
COL_441213,48444.77886105453
COL_441222,40270.92460505005
COL_441256,39104.39470168335
COL_441291,50507.49354652062
COL_441499,41482.15583759211
COL_441556,33560.10811220751
COL_441659,51598.58151929022
COL_441695,41570.16020480583
COL_441725,28591.8351651284
COL_441852,34309.73399996972
COL_441872,246552.79951185302
COL_441885,49294.630386752404
COL_441886,57833.74575662978
COL_441887,42628.64892508932
COL_441968,41768.999208958165
COL_442042,65098.156950068624
COL_442088,33527.71120465894
COL_442218,68899.136115085
COL_442223,44497.542614742786
COL_442404,23475.19893339799
COL_442430,49835.77182477176
COL_442436,74970.64846165442
COL_442660,47674.48738032023
COL_442689,42911.94259779548
COL_442736,39722.3848625323
COL_442849,83382.2176498755
COL_442859,35772.85879325099
COL_442896,57891.124865294885
COL_442899,62854.358115938296
COL_442969,47672.766679869485
COL_443027,63439.891598102484
COL_443075,35139.65428066504
COL_443076,57949.48417620391
COL_443086,55058.06946438161
COL_443087,57612.22013729702
COL_443105,51903.36105507346
COL_443174,44344.84103547113
COL_443215,50449.549571013595
COL_443224,56574.58980373772
COL_443260,53928.761198237946
COL_443261,37384.60165632302
COL_443353,145697.81664307418
COL_443381,53592.66333113831
COL_443604,318395.20313998783
COL_443605,169505.740914499
COL_443606,328461.2993032658
COL_443644,56868.82326452541
COL_443699,25944.672847635702
COL_443721,59759.04173754003
COL_443797,33888.73022798315
COL_443798,46289.3890122818
COL_444056,48422.9451782259
COL_444127,19831.203277295263
COL_444137,19061.594744043803
COL_444163,47892.82474357654
COL_444190,63765.46509132522
COL_444262,45524.10834369336
COL_444332,26338.312563334774
COL_444379,43866.44795035442
COL_444406,51465.154486725434
COL_444612,12621.614716643826
COL_444615,164832.75197930643
COL_444634,27226.392570820783
COL_444659,14856.521493490352
COL_444707,64190.7543506229
COL_444834,61870.025158027354
COL_444936,50837.89810707089
COL_445000,43329.46480298135
COL_445091,26735.44267995495
COL_445127,327309.00459623797
COL_445191,44697.0177446273
COL_445218,39293.39942591195
COL_445268,176570.7253873276
COL_445304,71810.64358989327
COL_445315,33602.66537443296
COL_445336,35044.420684533616
COL_445547,45579.90547785482
COL_445578,70122.0438755811
COL_445661,43890.85851560644
COL_445664,52882.70711733771
COL_445689,30865.796806154995
COL_445693,31910.611210543746
COL_445738,63998.544748213986
COL_445749,46623.71450268982
COL_445753,49884.500381714635
COL_445754,25238.036624521585
COL_445756,31023.746241080582
COL_445780,43882.595192038454
COL_445795,33372.28367794207
COL_445839,40958.85965719757
COL_445871,50433.986916490736
COL_445928,12649.19748492335
COL_446061,39676.22206331338
COL_446070,57160.242495509236
COL_446108,53503.13213132259
COL_446174,49328.71838663335
COL_446228,51588.82700014488
COL_446244,22469.579157957567
COL_446347,37945.174674371476
COL_446363,41597.00392358606
COL_446584,50501.02028536075
COL_446585,50501.02028536075
COL_446586,50501.02028536075
COL_446587,50501.02028536075
COL_446588,50823.62693677002
COL_446615,56191.133247574864
COL_446800,32977.01370706845
COL_446838,74932.87832239573
COL_446853,52776.94641119653
COL_446909,16240.846195168024
COL_446917,44876.78489785866
COL_446918,38604.83626988556
COL_446919,38604.83626988556
COL_446920,39047.97572008055
COL_446924,31205.1253835671
COL_447009,54907.43222547305
COL_447084,51804.28677535232
COL_447134,41991.40775437909
COL_447200,47649.25549615196
COL_447278,17647.40226507884
COL_447297,55952.36725907307
COL_447310,28456.952510950072
COL_447346,33118.0971776223
COL_447394,78377.712522685
COL_447395,50870.84538752522
COL_447397,50860.54427216107
COL_447412,51570.16036171451
COL_447424,34974.84493735429
COL_447434,62817.869812031866
COL_447435,48262.57007352972
COL_447436,66668.77527329147
COL_447437,55344.941588289745
COL_447438,59276.480611287116
COL_447439,34789.04343393872
COL_447440,51694.65331093402
COL_447441,57106.347237041715
COL_447442,60930.00661954309
COL_447443,57106.347237041715
COL_447444,53358.00825236362
COL_447445,63380.772096789566
COL_447446,34064.64982915076
COL_447477,32311.508653981135
COL_447514,59218.03631291482
COL_447614,37719.00963979162
COL_447615,37719.00963979162
COL_447642,52689.787676281034
COL_447650,52197.048034652194
COL_447671,92998.49117282698
COL_447672,92998.49117282698
COL_447698,137574.2800868767
COL_447719,23322.064458832036
COL_447739,116990.2214641304
COL_447865,59778.73737691169
COL_447932,44479.87575678569
COL_447950,36561.916769318035
COL_447973,52130.28091650824
COL_448004,44709.50158524355
COL_448005,54208.50257597656
COL_448006,36601.334356128755
COL_448007,42346.17652126859
COL_448008,54208.50257597656
COL_448009,28702.950851089165
COL_448010,38855.83368199511
COL_448011,54208.50257597656
COL_448017,37415.42981692253
COL_448081,26143.90806353291
COL_448229,59154.356313414835
COL_448288,40720.05786057312
COL_448328,46539.7444234681
COL_448412,78368.40046415693
COL_448444,140561.4188417597
COL_448461,44019.05342238109
COL_448500,36900.040964507825
COL_448541,58147.271543108596
COL_448542,47729.61402498757
COL_448543,47729.61402498757
COL_448547,65933.90970255475
COL_448598,155915.0783381987
COL_448757,32658.132894997107
COL_448763,45698.35137435748
COL_448835,38899.687924674756
COL_448853,41276.90928456137
COL_448947,58641.37505299808
COL_449012,47526.67593676348
COL_449016,26177.43603475308
COL_449024,49325.30585203337
COL_449043,34173.73046838456
COL_449090,58562.857737809834
COL_449146,42369.71725209579
COL_449216,62839.38643900449
COL_449293,63015.01509195966
COL_449311,74251.9533446709
COL_449349,31039.88312864793
COL_449389,52839.42760709171
COL_449497,33845.3859679204
COL_449515,39339.35238598911
COL_449522,33413.80630111962
COL_449526,29283.769749880616
COL_449528,41677.424588327274
COL_449532,20725.302547459953
COL_449536,36620.516320237984
COL_449588,31423.251985475566
COL_449592,67132.79224291966
COL_449811,138858.77417583237
COL_449907,68787.75046132019
COL_449939,98437.3664239728
COL_450017,33153.33587461015
COL_450118,159482.7818025307
COL_450161,44248.81806013807
COL_450164,27426.267363511703
COL_450185,43247.417720292506
COL_450237,34481.87843783072
COL_450271,57973.16745202807
COL_450347,43270.290529994316
COL_450351,36752.289772622134
COL_450523,32694.800592796582
COL_450578,32140.19856568366
COL_450609,40930.02193886942
COL_450632,31492.64031169839
COL_450739,37548.79284356097
COL_450740,39937.16690202235
COL_450800,51278.305418215285
COL_450807,52406.57727793545
COL_450863,39506.018071972365
COL_451021,46706.449821262344
COL_451022,47237.48288891105
COL_451120,54181.51012182946
COL_451222,40905.35671465832
COL_451337,26615.561876469383
COL_451353,32637.475335075476
COL_451357,43181.53522037705
COL_451366,44310.38328236039
COL_451424,57986.64285496912
COL_451493,39676.095698191915
COL_451570,40018.102344430125
COL_451580,51366.26887616787
COL_451581,50507.794339832566
COL_451744,59994.38672127834
COL_451780,53656.80695205886
COL_451858,49228.32724325344
COL_451866,38617.06056234951
COL_451867,48100.248341966995
COL_451876,51461.14987441943
COL_451882,20168.14104343555
COL_451949,65250.4740605831
COL_452035,58731.09792190649
COL_452047,29791.212149607203
COL_452048,63015.36995180882
COL_452145,45970.574509681464
COL_452284,30194.890344685402
COL_452285,45058.8564778745
COL_452313,61368.00745931379
COL_452342,28455.260101727345
COL_452469,39134.97909066023
COL_452492,53677.527614660554
COL_452515,39115.25104159569
COL_452536,34472.17831903721
COL_452555,51378.20748783475
COL_452731,48977.56241093746
COL_452765,69335.80560022061
COL_452800,53506.14001407203
COL_452849,69138.38113027923
COL_452871,60137.46490657108
COL_452912,58512.14684954089
COL_452934,45573.20130021426
COL_453175,65619.65354879187
COL_453176,45791.64513936868
COL_453182,75671.45458586147
COL_453204,54020.132394367865
COL_453205,48987.16721323401
COL_453213,55910.00518258078
COL_453228,59100.55775743129
COL_453378,46088.28124369505
COL_453382,61974.49254955079
COL_453391,32383.05944022111
COL_453406,33461.981969860135
COL_453662,38529.739366983864
COL_453691,43126.60934862161
COL_453739,50427.592496747806
COL_453800,50808.12291126399
COL_453871,28059.346344290745
COL_453991,56815.54269187573
COL_453992,60134.593844439136
COL_453993,40954.872627690376
COL_453994,44323.50632748369
COL_453995,44323.50632748369
COL_453996,49842.62457894828
COL_453997,50632.371482027906
COL_453998,45885.602274471574
COL_453999,44898.808230348346
COL_454000,65032.859016764
COL_454001,65445.78560636608
COL_454002,65795.99964717276
COL_454003,65795.99964717276
COL_454004,65795.99964717276
COL_454005,41631.63775514985
COL_454022,39681.49234728378
COL_454023,60434.62020650058
COL_454069,106265.26293172449
COL_454085,48277.28747127288
COL_454096,24289.22558544934
COL_454109,69684.11806672123
COL_454110,42902.38367254034
COL_454132,47369.552479436985
COL_454285,40292.65839761984
COL_454306,35183.98287134357
COL_454307,35183.98287134357
COL_454308,35018.31507828345
COL_454309,34268.66192734459
COL_454310,18576.266946759228
COL_454422,65427.062969991784
COL_454493,47729.61402498757
COL_454637,38404.34992327902
COL_454727,41790.98363960367
COL_454740,30439.140320989016
COL_454753,66328.74994810506
COL_454768,34734.49846166951
COL_454799,42359.85533551845
COL_455089,23756.421923613252
COL_455212,37015.952172734746
COL_455261,48083.02493646111
COL_455381,61755.831039267585
COL_455397,52171.96095788895
