id,per_square_meter_price
COL_406081,65444.89286547961
COL_406092,78447.0025734094
COL_406116,34867.326038463325
COL_406145,39225.914971675265
COL_406171,44171.26359523716
COL_406232,46484.62505678527
COL_406234,46061.65980758493
COL_406275,48848.040761128424
COL_406276,53327.66536766163
COL_406277,50339.41175257609
COL_406278,61242.5347895151
COL_406279,39661.29027602841
COL_406291,35609.76568221314
COL_406380,55590.32500151912
COL_406471,54915.480812781716
COL_406524,41385.092910088104
COL_406525,36575.342709219105
COL_406577,40771.149664899196
COL_406642,188012.4813680551
COL_406698,51019.318379923556
COL_406765,11101.809151288497
COL_406819,49516.94272880566
COL_406981,60504.5347581806
COL_407017,45737.022767954906
COL_407064,30413.880029757445
COL_407236,150562.27791938922
COL_407262,61060.79242280741
COL_407274,82701.3891239212
COL_407301,52126.48548936931
COL_407334,31586.151309689067
COL_407372,39783.983394755756
COL_407383,38873.82325233235
COL_407391,45549.97385728572
COL_407415,28460.25059372741
COL_407480,55005.42389076776
COL_407570,173095.5451332039
COL_407627,41061.56052999538
COL_407634,109708.67139834467
COL_407635,102331.35634165483
COL_407683,30375.712519785084
COL_407899,68007.78384867586
COL_407927,42746.495020801456
COL_407936,43204.856879489074
COL_407956,39450.669010678306
COL_407969,27570.078109300066
COL_408007,27570.078109300066
COL_408026,50158.08905052147
COL_408056,38401.749711500015
COL_408156,66703.40955630889
COL_408157,60396.617651312634
COL_408181,54363.93184816843
COL_408230,38970.03125278152
COL_408276,64455.41124125404
COL_408313,39974.348790244796
COL_408317,31671.592183285356
COL_408318,31671.592183285356
COL_408319,42961.46593879026
COL_408320,37909.387643216374
COL_408349,45936.7808661965
COL_408552,70805.69764530042
COL_408565,55454.66805475264
COL_408672,53426.44703333372
COL_408682,58765.0521357759
COL_408686,14570.474311636504
COL_408724,24971.25270565661
COL_408765,35552.763738453265
COL_408832,42645.891172223935
COL_409107,55368.649858723824
COL_409486,79225.62364564015
COL_409495,45947.45040615577
COL_409540,181925.38593819173
COL_409590,53417.97828121477
COL_409662,33964.47690351856
COL_409668,38039.800244952086
COL_409784,38599.726795584014
COL_409790,50015.28556743127
COL_409858,28931.62426841444
COL_409866,31660.80413493496
COL_409962,24885.581621962072
COL_410295,40843.132042523146
COL_410302,35128.94832460769
COL_410316,38297.05339006969
COL_410448,48114.18758998146
COL_410498,30372.61469905536
COL_410525,33199.52889845516
COL_410534,75166.78183700077
COL_410549,27375.7250979336
COL_410657,61366.61211782612
COL_410724,54163.81641572123
COL_410778,38301.961156729056
COL_410957,32467.678849815435
COL_411043,63429.718953460244
COL_411096,169830.2746078469
COL_411111,44773.496510795856
COL_411137,59257.35891778656
COL_411195,45907.41996597854
COL_411202,30347.596587819564
COL_411220,115011.07303875957
COL_411221,107648.20354348849
COL_411238,50369.588161675725
COL_411275,31957.45494623544
COL_411301,32781.46056923657
COL_411514,49896.55433801662
COL_411540,27904.04850387743
COL_411700,33394.10709732094
COL_411961,20256.09674316982
COL_411962,35648.27323091525
COL_412082,26141.399877331012
COL_412105,32329.773768189338
COL_412122,24870.061949742994
COL_412124,63311.246283236665
COL_412125,38854.14009478155
COL_412244,30227.776970575025
COL_412251,41129.93881132604
COL_412275,51549.760343398084
COL_412308,42840.94554185798
COL_412337,27623.57212076288
COL_412350,47867.489093682474
COL_412395,46196.45208884102
COL_412411,48563.61872147867
COL_412491,58886.17505472116
COL_412575,23770.305496887082
COL_412583,48697.45815078389
COL_412606,36579.824216365625
COL_412656,40054.15104116379
COL_412697,36350.108338855964
COL_412711,41032.44613366268
COL_412850,46440.091458422874
COL_412851,43845.30494014855
COL_412853,35813.14301307201
COL_412856,29008.90009900368
COL_412857,22795.78519541453
COL_412925,166996.68556023238
COL_412926,166584.14530753565
COL_413217,68251.61727856612
COL_413225,71573.76032354229
COL_413258,68493.52815336423
COL_413261,46829.73372942072
COL_413262,41800.99480841689
COL_413270,18083.57829134331
COL_413271,62653.218217593065
COL_413275,23977.378728555545
COL_413474,165359.35422174053
COL_413482,39481.65859987795
COL_413607,41517.64467447538
COL_413678,26174.698018905714
COL_413943,56754.310890665154
COL_413976,56727.274276076496
COL_414175,159489.80435736288
COL_414193,41467.750715325536
COL_414295,10159.899598262758
COL_414337,134398.3780168586
COL_414380,13678.293114576512
COL_414470,50183.8996074002
COL_414471,35898.73153611142
COL_414687,49650.39128071378
COL_414867,34951.52871138144
COL_414930,61514.994582541316
COL_414931,73957.77086452987
COL_415267,50005.10916542182
COL_415295,54837.26724310051
COL_415296,48538.280779176945
COL_415357,147332.69374538766
COL_415433,22074.391596809015
COL_415503,39778.87631320983
COL_415607,47165.054401395064
COL_415617,31448.469227666446
COL_415653,57381.18813078089
COL_415665,47686.60786234326
COL_415782,26333.601172789844
COL_415791,41520.047769296005
COL_415947,41331.37456746433
COL_415983,42080.08344848729
COL_415989,44813.33167501742
COL_416016,34017.743832689914
COL_416140,18560.43996656392
COL_416279,55605.6298787904
COL_416336,39893.52624936737
COL_416444,61800.16324690721
COL_416460,34767.41163684127
COL_416464,34835.897677511966
COL_416466,35204.97609898771
COL_416469,53074.90098956123
COL_416545,29649.670389948536
COL_416560,57283.63180795197
COL_416564,53271.11700383992
COL_416626,62882.05639683442
COL_416665,38008.73402526787
COL_416673,34748.32622426238
COL_416695,107953.2260224148
COL_416696,109624.40291736185
COL_416697,114592.82014489132
COL_416698,85019.99291489754
COL_416699,104713.2118006536
COL_416700,105406.05412819155
COL_416766,38332.720363153516
COL_416774,39441.987711758826
COL_416778,43147.06755150663
COL_416785,55596.80960828389
COL_416814,43233.543868407316
COL_416868,37167.186627398674
COL_416894,58038.007275505515
COL_417030,36960.13062395606
COL_417049,63090.319086973155
COL_417096,40782.48962572901
COL_417122,48954.74596059402
COL_417124,54065.02227327413
COL_417171,46118.67482197814
COL_417174,16452.461684550726
COL_417228,27841.437455488995
COL_417236,62591.34371923853
COL_417265,63772.60742813971
COL_417266,37027.61476613581
COL_417267,52072.337687501065
COL_417271,35313.38630468634
COL_417284,45684.44831722324
COL_417318,59994.55133196761
COL_417423,40570.055751570035
COL_417510,24551.192595158576
COL_417566,30089.098025616036
COL_417567,29489.439338780725
COL_417588,35871.64696827003
COL_417745,44482.59822453195
COL_417886,32946.81512679243
COL_417890,29779.75710866777
COL_418074,30419.072327135895
COL_418076,35871.64696827003
COL_418114,44318.610989511624
COL_418116,39551.91296279305
COL_418130,32568.146730370936
COL_418135,38373.406163850734
COL_418144,31144.01863584877
COL_418176,43296.271669434886
COL_418198,55029.39749592825
COL_418222,55782.51111573815
COL_418224,426213.6122080461
COL_418240,27542.863484676407
COL_418264,27740.01627418211
COL_418371,171165.75197232302
COL_418556,100207.45884582849
COL_418578,48151.60708259852
COL_418774,31438.29332806406
COL_418818,90909.61296587162
COL_418839,44115.79608666594
COL_418881,68719.46468571606
COL_418888,36756.012306249
COL_418990,50615.622348685465
COL_419050,21987.27315365821
COL_419102,29430.718542195766
COL_419181,15395.071675354047
COL_419250,66450.09702188794
COL_419337,62202.56914847364
COL_419383,34732.55243384102
COL_419397,62531.12422420595
COL_419431,37611.378200726285
COL_419510,59240.56921008858
COL_419518,17493.521151343222
COL_419574,31880.459046483647
COL_419578,35416.44777788788
COL_419614,16145.010196564952
COL_419756,196920.44997080354
COL_419765,56243.7490831989
COL_419779,48757.79570987886
COL_419796,29929.73932232077
COL_419798,23137.47338278692
COL_419799,50847.836283884
COL_419870,63496.48172097715
COL_419871,63496.48172097715
COL_419872,63619.54339624344
COL_419873,61972.63948876493
COL_420021,168306.10734935297
COL_420031,25352.740626663955
COL_420037,18967.99127251185
COL_420080,50074.42364620602
COL_420362,28596.80916403074
COL_420401,68628.81412664834
COL_420490,83939.60861872973
COL_420491,29848.988562535047
COL_420515,52925.32392131128
COL_420540,263211.17619857827
COL_420668,27153.640741417435
COL_420707,44831.87853643102
COL_420743,162032.94952383623
COL_420784,33949.953082055676
COL_420790,50653.35070062511
COL_420901,45363.531125016765
COL_421024,39879.93449856055
COL_421052,24276.892806623502
COL_421060,27657.312222450957
COL_421061,47184.37889175666
COL_421110,36537.018349183476
COL_421112,44420.06076515838
COL_421121,57148.80988451112
COL_421208,33652.08373075477
COL_421218,45544.667572040686
COL_421237,143565.67044294867
COL_421255,50974.56890444326
COL_421283,30962.443577508253
COL_421291,40451.99946549367
COL_421297,85800.36388126168
COL_421343,26819.734171122476
COL_421344,24515.6927072275
COL_421348,48486.931224965505
COL_421552,104404.43343717721
COL_421654,41741.30428720307
COL_421655,47806.755550540045
COL_421692,38544.15232382296
COL_421693,79223.44474283498
COL_422153,43086.371781941794
COL_422232,23337.070443834455
COL_422255,44500.18323243779
COL_422256,37713.6622984362
COL_422257,37713.6622984362
COL_422275,29260.429676394255
COL_422286,24079.230414663325
COL_422287,37145.20871703355
COL_422289,18838.167141723283
COL_422290,41844.02080201161
COL_422291,42847.03689005463
COL_422330,33920.27974592485
COL_422413,81907.19688624788
COL_422452,32861.75755708494
COL_422592,20422.479224929342
COL_422610,46785.339832697966
COL_422646,326099.52079991926
COL_422735,33821.25333273721
COL_422779,47759.62593602371
COL_422780,50204.6804160165
COL_422781,50800.49000045468
COL_422782,36552.41772534051
COL_422832,45530.342003810554
COL_422901,16612.517210947735
COL_422922,41626.93196633462
COL_422969,35108.45413292357
COL_422998,41434.38064602373
COL_423042,31643.05670664133
COL_423271,289266.15715139697
COL_423292,25760.621663527512
COL_423390,20255.86947529416
COL_423398,18512.651606115778
COL_423541,65788.15428903239
COL_423629,40347.08408913365
COL_423714,112375.76560911437
COL_423761,162519.84821405835
COL_423762,161799.14096883012
COL_423840,24000.275072683795
COL_424042,59082.31063175327
COL_424094,38064.49644420589
COL_424147,33232.54120687538
COL_424211,52726.862284575596
COL_424260,31308.407317498215
COL_424300,74234.34087924309
COL_424348,22361.143721360248
COL_424494,51798.538049817405
COL_424642,167267.6382672925
COL_424752,52761.54110455771
COL_425001,41152.884478684995
COL_425093,37189.52763449498
COL_425126,51767.470337588085
COL_425176,28929.912354369302
COL_425196,30524.898601975132
COL_425223,59021.967574902475
COL_425244,42085.76173893841
COL_425369,60348.715948121906
COL_425409,54166.130500203355
COL_425441,61073.00345658924
COL_425639,57877.554525143314
COL_425665,30263.339790514638
COL_425846,46758.54069021222
COL_425989,45408.625593576064
COL_426027,53633.38295728404
COL_426061,30787.543821749667
COL_426087,54166.130500203355
COL_426104,22647.6166321259
COL_426111,36279.942086813615
COL_426115,48884.50920176735
COL_426116,44031.600523153305
COL_426125,36062.891368636905
COL_426151,29804.30385369694
COL_426153,54082.69388542087
COL_426154,30446.540592615384
COL_426155,27550.37936275795
COL_426193,53457.85870287913
COL_426194,43616.305230491525
COL_426197,49916.884976124275
COL_426198,54030.58960867373
COL_426280,48087.65073429229
COL_426368,55781.45519202475
COL_426396,35953.66901237
COL_426421,52303.960470990845
COL_426497,40512.92733572961
COL_426515,66789.3772439219
COL_426542,27901.18054402594
COL_426551,72106.22342211388
COL_426606,22089.82161077486
COL_426630,27435.219810846214
COL_426890,33828.02838491277
COL_427026,21669.55139970944
COL_427086,34744.12241381756
COL_427087,38103.14743747346
COL_427088,34744.12241381756
COL_427345,35935.56944951304
COL_427417,44448.246940791505
COL_427594,128393.08102065638
COL_427626,29769.156053526367
COL_427674,81275.20525856173
COL_427685,42411.72659959707
COL_427694,32871.973735669584
COL_427711,37557.968599615175
COL_427712,69255.84348651656
COL_427713,34246.963262518126
COL_427738,65541.5437162549
COL_427889,46357.843984483436
COL_427891,45827.3064331354
COL_427927,47120.93343490632
COL_428045,35431.40464399332
COL_428116,30844.58916579475
COL_428221,28995.41081428421
COL_428332,30102.464700622895
COL_428419,25789.14053329168
COL_428436,35633.51311361134
COL_428459,32236.753936637553
COL_428460,58633.2839640542
COL_428724,135175.04294022897
COL_428952,62791.76909177029
COL_428982,45422.92316622455
COL_428983,38344.58659202999
COL_429040,24591.113704549236
COL_429053,51604.40242764955
COL_429063,44032.299377727824
COL_429128,53449.460652974405
COL_429131,54034.50495391824
COL_429190,30483.040740651126
COL_429211,48008.70311698579
COL_429243,45503.24739239028
COL_429270,71831.4673764223
COL_429312,57996.829676598965
COL_429415,42619.976064078495
COL_429434,52575.12579031814
COL_429512,32288.198846450356
COL_429591,43285.385281619216
COL_429627,43648.90459071715
COL_429671,50409.089098154356
COL_429672,49819.507227255
COL_429688,56087.69003985892
COL_429689,56087.69003985892
COL_429693,72469.04791578851
COL_429715,34306.59493306298
COL_429792,59962.14910461654
COL_429831,55261.13171391192
COL_430043,184202.5397582255
COL_430076,53402.514533092595
COL_430092,38237.01298165346
COL_430123,48287.199690274196
COL_430196,22904.90002569029
COL_430201,37005.87147821374
COL_430215,80269.75428483174
COL_430335,34981.008120290084
COL_430443,64030.374337266076
COL_430444,64030.374337266076
COL_430445,52967.66639240685
COL_430446,55129.072179991
COL_430506,50162.68899954483
COL_430651,55599.77577173974
COL_430726,51091.07264669802
COL_430765,46874.22153435824
COL_431040,44347.820911843046
COL_431079,46787.01929399978
COL_431111,43455.05643285087
COL_431147,35351.23942981963
COL_431149,37269.12264034975
COL_431152,35111.63899709643
COL_431279,54795.04180033028
COL_431283,23888.111479837793
COL_431331,47003.11157267899
COL_431364,41381.13148966619
COL_431377,39681.97833984919
COL_431389,28580.24654314375
COL_431561,42420.99203379972
COL_431663,47083.25526336603
COL_431675,25310.986162781424
COL_431683,63558.31911062999
COL_431707,61909.76213568568
COL_431768,36350.108338855964
COL_431982,58419.67851163534
COL_431990,30291.954855421627
COL_432077,40394.90941133814
COL_432104,19499.62995717545
COL_432105,19700.995777992088
COL_432272,25959.194566911676
COL_432283,45122.28970884288
COL_432319,32129.20380045915
COL_432320,31639.85521994348
COL_432332,31270.372262962344
COL_432333,34684.56500649328
COL_432412,117190.22228304307
COL_432415,20647.94716925203
COL_432420,34120.0268427414
COL_432640,74121.46871173455
COL_432644,17984.203660236617
COL_432646,48371.65059506001
COL_432755,180806.19384368428
COL_433016,82714.27233561207
COL_433137,35257.96622732107
COL_433206,43246.11595794236
COL_433218,30301.00604232454
COL_433381,49578.521062452026
COL_433499,19839.920263160766
COL_433501,60454.883589027064
COL_433595,47074.38325268011
COL_434015,48122.414087690646
COL_434023,33072.62856285602
COL_434027,33664.15593150788
COL_434046,119161.56577392963
COL_434082,201943.74410021357
COL_434097,54246.86273621974
COL_434119,40614.90570990238
COL_434214,54111.38113451496
COL_434303,43193.57613082728
COL_434319,31666.69245536266
COL_434320,41825.69472989163
COL_434338,58163.898640885396
COL_434431,40667.50790474119
COL_434434,30847.85936905364
COL_434601,36552.63503685076
COL_434621,52080.20302803777
COL_434651,33270.37544560656
COL_434686,21078.705487165797
COL_434771,36155.69594674582
COL_434823,40940.11388946099
COL_434848,40031.743876766464
COL_434871,20502.18813779749
COL_435108,51354.45197587329
COL_435148,37046.875131668734
COL_435225,30507.14878483402
COL_435332,159401.70324831424
COL_435436,52186.25865315356
COL_435657,46366.83404991142
COL_435665,33879.25450555813
COL_435718,176909.45730532912
COL_435759,23138.21487947089
COL_435887,35993.46533549492
COL_435996,235615.20003416273
COL_435997,40923.96016352752
COL_436077,54942.32802368653
COL_436085,38751.10287894623
COL_436126,32099.65911379902
COL_436133,29151.940572490512
COL_436154,61629.323130904675
COL_436195,45325.751826939995
COL_436277,30173.342537840224
COL_436336,38009.28128162025
COL_436344,43050.0058839895
COL_436422,45294.94778852915
COL_436438,20604.364414875185
COL_436469,47967.303491740786
COL_436574,29745.620321035298
COL_436582,21778.736520090217
COL_436675,41661.16651488227
COL_436712,29560.765075422518
COL_436721,61060.79242280741
COL_436732,55062.892213488216
COL_436758,53402.514533092595
COL_436969,40070.633343709225
COL_437029,58719.37623466405
COL_437045,38291.979969470776
COL_437048,25933.238306833213
COL_437102,72426.64577534709
COL_437108,34948.20142645622
COL_437131,72395.70646021093
COL_437150,57971.89533280513
COL_437151,57971.89533280513
COL_437153,59346.47699474797
COL_437154,59346.47699474797
COL_437155,57971.89533280513
COL_437156,57971.89533280513
COL_437157,57971.89533280513
COL_437186,39684.78169300955
COL_437187,30961.075583729413
COL_437195,45828.02498302461
COL_437280,53209.40604135875
COL_437358,375482.5582517886
COL_437384,60193.40522533797
COL_437385,68496.43384779606
COL_437386,79648.40679470949
COL_437455,38136.7839298342
COL_437456,50732.43713897579
COL_437610,21785.86800490747
COL_437874,32526.06902000036
COL_437881,32897.87106786519
COL_437949,24943.08163619414
COL_437953,40088.19043715122
COL_437972,32485.19713259142
COL_437999,48650.04910630875
COL_438013,74351.3549290187
COL_438024,47915.31183632424
COL_438136,36564.435077472524
COL_438164,143522.44169010158
COL_438343,52313.77592924187
COL_438424,33538.33895694333
COL_438451,21639.997322726445
COL_438458,47504.99979919783
COL_438466,116402.82355760327
COL_438470,34545.432119237645
COL_438603,68502.7597786654
COL_438755,212058.0721900736
COL_438836,33274.38689258914
COL_438853,58721.26337644303
COL_438878,51429.26074229213
COL_438979,51777.07995583979
COL_439032,17220.427695987943
COL_439248,50898.65201316502
COL_439348,57458.14327970339
COL_439366,46645.378176340295
COL_439375,67667.76736009035
COL_439448,47542.572770640574
COL_439463,43516.43310913939
COL_439473,40168.35300985914
COL_439546,39895.6653595341
COL_439560,24825.836848676667
COL_439603,35697.95130055419
COL_439708,35306.25605110222
COL_439738,35618.81181388714
COL_439739,39713.61560363018
COL_439741,39708.224907237534
COL_439746,43871.29018330208
COL_439755,47554.50561401108
COL_439868,41548.4206857862
COL_439909,39198.772147803975
COL_439912,32385.950143826616
COL_439941,31965.773374060158
COL_440220,35354.21331505301
COL_440226,55358.893560289405
COL_440257,35458.64097885146
COL_440262,33061.15345074743
COL_440318,50860.76404015166
COL_440336,36680.8479993547
COL_440347,42650.037315599846
COL_440618,36584.61301704834
COL_440788,44031.600523153305
COL_440831,23197.458912847993
COL_440889,36137.70467563203
COL_440892,47124.1541251528
COL_440903,38357.71664709602
COL_441033,44110.552811719084
COL_441069,61671.386432131934
COL_441100,39915.14935898712
COL_441105,63915.21228866455
COL_441129,36282.63270035398
COL_441133,38186.03663686053
COL_441162,42048.04107164496
COL_441185,53185.692692658966
COL_441203,45473.51706341161
COL_441213,46888.64453078482
COL_441222,38977.34932691001
COL_441256,37848.29048384314
COL_441291,48885.101072214144
COL_441499,40149.673611228405
COL_441556,32482.096454630253
COL_441659,49941.141316586814
COL_441695,40234.85111824677
COL_441725,27673.413462895438
COL_441852,33207.642996666655
COL_441872,238633.07555883614
COL_441885,47711.1972811376
COL_441886,55976.02074815974
COL_441887,41259.33925736215
COL_441968,40427.30305225796
COL_442042,63007.0858532672
COL_442088,32450.740194623402
COL_442218,66685.97066041095
COL_442223,43068.20068557347
COL_442404,22721.132884816252
COL_442430,48234.95627281225
COL_442436,72562.45499733146
COL_442660,46143.09621217585
COL_442689,41533.53302250324
COL_442736,38446.42967772156
COL_442849,80703.82929782744
COL_442859,34623.769562815454
COL_442896,56031.55673558592
COL_442899,60835.36191509262
COL_442969,46141.430783750424
COL_443027,61402.08699778549
COL_443075,34010.904729825175
COL_443076,56088.041439378714
COL_443086,53289.50422234319
COL_443087,55761.610934273565
COL_443105,50236.1307798391
COL_443174,42920.404158515434
COL_443215,48829.01836249547
COL_443224,54757.31117259719
COL_443260,52196.47138987306
COL_443261,36183.740316286436
COL_443353,141017.73801222927
COL_443381,51871.16959701756
COL_443604,308167.77063130843
COL_443605,164060.90849259053
COL_443606,317910.52549383655
COL_443644,55042.09331994697
COL_443699,25111.282809431214
COL_443721,57839.47272353912
COL_443797,32800.16263087914
COL_443798,44802.489720702426
COL_444056,46867.51218552454
COL_444127,19194.188991011353
COL_444137,18449.30168237104
COL_444163,46354.42018256441
COL_444190,61717.20247877779
COL_444262,44061.79125784762
COL_444332,25492.278102144806
COL_444379,42457.37792862267
COL_444406,49812.00020276997
COL_444612,12216.185516103156
COL_444615,159538.02445369403
COL_444634,26351.83136598237
COL_444659,14379.303026032434
COL_444707,62128.830674236444
COL_444834,59882.64752050744
COL_444936,49204.892437872455
COL_445000,41937.64365574235
COL_445091,25876.65167775921
COL_445127,316795.2445867341
COL_445191,43261.26831180235
COL_445218,38031.22403287248
COL_445268,170898.95282574953
COL_445304,69503.95522437303
COL_445315,32523.286700258486
COL_445336,33918.730209858804
COL_445547,44115.79608666594
COL_445578,67869.59640138707
COL_445661,42481.004382160216
COL_445664,51184.01846692788
COL_445689,29874.331323797305
COL_445693,30885.584390893284
COL_445738,61942.795193537815
COL_445749,45126.0760688264
COL_445753,48282.11957995719
COL_445754,24427.34502589412
COL_445756,30027.207135849323
COL_445780,42473.006491561246
COL_445795,32300.305282505655
COL_445839,39643.186655075486
COL_445871,48813.955608716155
COL_445928,12242.882275742477
COL_446061,38401.749711500015
COL_446070,55324.15163566818
COL_446108,51784.514302034906
COL_446174,47744.190312518076
COL_446228,49931.70013032221
COL_446244,21747.815443962783
COL_446347,36726.30671032882
COL_446363,40260.83256799971
COL_446584,48878.83574396585
COL_446585,48878.83574396585
COL_446586,48878.83574396585
COL_446587,48878.83574396585
COL_446588,49191.079683495045
COL_446615,54386.17193783079
COL_446800,31917.732101376198
COL_446838,72525.89810358119
COL_446853,51081.65498685499
COL_446909,15719.160702714502
COL_446917,43435.26101740128
COL_446918,37364.778776666106
COL_446919,37364.778776666106
COL_446920,37793.68378245331
COL_446924,30202.760050679244
COL_447009,53143.7057252845
COL_447084,50140.238946019155
COL_447134,40642.56743104191
COL_447200,46118.67482197814
COL_447278,17080.535635683496
COL_447297,54155.07554676227
COL_447310,27542.863484676407
COL_447346,32054.283714480724
COL_447394,75860.07796944708
COL_447395,49236.7813918072
COL_447397,49226.8111669876
COL_447412,49913.63309823901
COL_447424,33851.38936211106
COL_447434,60800.04568181375
COL_447435,46712.28862062286
COL_447436,64527.25306183995
COL_447437,53567.16149233092
COL_447438,57372.412337565554
COL_447439,33671.5561406214
COL_447440,50034.12710770255
COL_447441,55271.98759084043
COL_447442,58972.824085669345
COL_447443,55271.98759084043
COL_447444,51644.052065785414
COL_447445,61344.86652228597
COL_447446,32970.431374778316
COL_447477,31273.60427994159
COL_447514,57315.84537626123
COL_447614,36507.40650764397
COL_447615,36507.40650764397
COL_447642,50997.29594888876
COL_447650,50520.383999949416
COL_447671,90011.21064064848
COL_447672,90011.21064064848
COL_447698,133155.14421220694
COL_447719,22572.917367847425
COL_447739,113232.28295751984
COL_447865,57858.535703183494
COL_447932,43051.10131919795
COL_447950,35387.48156282484
COL_447973,50455.761562968626
COL_448004,43273.351148772526
COL_448005,52467.22696621615
COL_448006,35425.63298511805
COL_448007,40985.940380457505
COL_448008,52467.22696621615
COL_448009,27780.959911105096
COL_448010,37607.7136957893
COL_448011,52467.22696621615
COL_448017,36213.57822034693
COL_448081,25304.118228146028
COL_448229,57254.2108940637
COL_448288,39412.05560610628
COL_448328,45044.80326113867
COL_448412,75851.0650311607
COL_448444,136046.33064209152
COL_448461,42605.08143557507
COL_448500,35714.744594430034
COL_448541,56279.47551664167
COL_448542,46196.45208884102
COL_448543,46196.45208884102
COL_448547,63815.992708623926
COL_448598,150906.80269502487
COL_448757,31609.09432045485
COL_448763,44230.43728573452
COL_448835,37650.15926050269
COL_448853,39951.019950452515
COL_448947,56757.70752391473
COL_449012,46000.032740787276
COL_449016,25336.569220003996
COL_449024,47740.88739473067
COL_449043,33076.008145659944
COL_449090,56681.71232757102
COL_449146,41008.72494023261
COL_449216,60820.87115562827
COL_449293,60990.858297100305
COL_449311,71866.84567350932
COL_449349,30042.825677264256
COL_449389,51142.129173197965
COL_449497,32758.210667214258
COL_449515,38075.700900366806
COL_449522,32340.494123572345
COL_449526,28343.121851410448
COL_449528,40338.669974849996
COL_449532,20059.568167872225
COL_449536,35444.19878968286
COL_449588,30413.880029757445
COL_449592,64976.36496319779
COL_449811,134398.3780168586
COL_449907,66578.1629162537
COL_449939,95275.3793352707
COL_450017,32088.390480485996
COL_450118,154359.90504089592
COL_450161,42827.465615641835
COL_450164,26545.285817122054
COL_450185,41858.232074444415
COL_450237,33374.25784236481
COL_450271,56110.96396534646
COL_450347,41880.370167934416
COL_450351,35571.739439319346
COL_450523,31644.584185168922
COL_450578,31107.796982982803
COL_450609,39615.275256663575
COL_450632,30481.039476850387
COL_450739,36342.657384224105
COL_450740,38654.31252780392
COL_450800,49631.15306588018
COL_450807,50723.18278318447
COL_450863,38237.01298165346
COL_451021,45206.15377862078
COL_451022,45720.12909914988
COL_451120,52441.1015587466
COL_451222,39591.40232427548
COL_451337,25760.621663527512
COL_451353,31589.100318896562
COL_451357,41794.46584014711
COL_451366,42887.05325105081
COL_451424,56124.0065138577
COL_451493,38401.62740545588
COL_451570,38732.648176726674
COL_451580,49716.290977717224
COL_451581,48885.392203498304
COL_451744,58067.25799873376
COL_451780,51933.252808273144
COL_451858,47647.02391509308
COL_451866,37376.610402642276
COL_451867,46555.18095804697
COL_451876,49808.124225888365
COL_451882,19520.30370382408
COL_451949,63154.510261403186
COL_452035,56844.54833123051
COL_452047,28834.26427913977
COL_452048,60991.20175820626
COL_452145,44493.91611927139
COL_452284,29224.975597033033
COL_452285,43611.48412740878
COL_452313,59396.75554253691
COL_452342,27541.22543871334
COL_452469,37877.89244666851
COL_452492,51953.30788553874
COL_452515,37858.7980983895
COL_452536,33364.869309013884
COL_452555,49727.84609948265
COL_452731,47404.314104877834
COL_452765,67108.61352817362
COL_452800,51787.42556612454
COL_452849,66917.53069096406
COL_452871,58205.74025271499
COL_452912,56632.63036518447
COL_452934,44109.30725939395
COL_453175,63511.8310335823
COL_453176,44320.73428548129
COL_453182,73240.74995533277
COL_453204,52284.90757714469
COL_453205,47413.61038347089
COL_453213,54114.07421714676
COL_453228,57202.14044546041
COL_453378,44607.841899093226
COL_453382,59983.7592295783
COL_453391,31342.856724906334
COL_453406,32387.122302288688
COL_453662,37292.09412275077
COL_453691,41741.30428720307
COL_453739,48807.766589355226
COL_453800,49176.073675461994
COL_453871,27158.029150615184
COL_453991,54990.5242161116
COL_453992,58202.961414315985
COL_453993,39639.32769620124
COL_453994,42899.754760117714
COL_453995,42899.754760117714
COL_453996,48241.588904071876
COL_453997,49005.96770150629
COL_453998,44411.67334666693
COL_453999,43456.57692043087
COL_454000,62943.88540823892
COL_454001,63343.54804541789
COL_454002,63682.51257482925
COL_454003,63682.51257482925
COL_454004,63682.51257482925
COL_454005,40294.35389795751
COL_454022,38406.8507043722
COL_454023,58493.35038442382
COL_454069,102851.82958243674
COL_454085,46726.53326880623
COL_454096,23509.011521564556
COL_454109,67445.73756530114
COL_454110,41524.281147297654
COL_454132,45847.956374432906
COL_454285,38998.384990568076
COL_454306,34053.80940561774
COL_454307,34053.80940561774
COL_454308,33893.46316312018
COL_454309,33167.89023364991
COL_454310,17979.563495866907
COL_454422,63325.426814146485
COL_454493,46196.45208884102
COL_454637,37170.732415833874
COL_454727,40448.5813030413
COL_454740,29461.379820249746
COL_454753,64198.14996798835
COL_454768,33618.763251979915
COL_454799,40999.17980633668
COL_455089,22993.322481550862
COL_455212,35826.932524016294
COL_455261,46538.51079962409
COL_455381,59772.12152435438
COL_455397,50496.10276567974
