id,per_square_meter_price
COL_406092,76769.81186100961
COL_406116,39490.81218953646
COL_406145,40227.4567626613
COL_406171,44705.87988167756
COL_406232,45920.24360661868
COL_406234,45373.85820718947
COL_406275,48560.97199217585
COL_406276,51752.20450861985
COL_406277,49249.36044181798
COL_406278,61790.69071989752
COL_406279,38978.85529201482
COL_406291,34037.68942952629
COL_406380,56283.53419009501
COL_406471,54906.31857331851
COL_406524,40293.77640580011
COL_406525,36415.96946854147
COL_406577,41919.38732074761
COL_406642,225306.265545114
COL_406698,50949.577119739944
COL_406765,13880.082526297103
COL_406819,49699.466736320115
COL_406981,60270.98899734036
COL_407017,49819.55103279354
COL_407064,29525.127392821603
COL_407236,158694.17845375682
COL_407262,60645.17123195897
COL_407274,79821.5315878883
COL_407301,51088.35777076137
COL_407334,31393.137000492152
COL_407372,40393.61230058847
COL_407383,46207.942692629316
COL_407391,45311.311146963846
COL_407415,30347.908746946727
COL_407480,54710.58863542849
COL_407570,149378.70778496936
COL_407627,36488.23973880928
COL_407634,114031.76199151656
COL_407635,107271.53406684354
COL_407683,31240.84159179958
COL_407899,61593.464989683176
COL_407927,45602.617807203555
COL_407936,43121.260350768214
COL_407956,40640.048913628685
COL_407969,27924.234378809146
COL_408007,27924.234378809146
COL_408026,51501.39035666744
COL_408056,39755.34135774309
COL_408156,66795.08656815582
COL_408157,73738.47980864829
COL_408181,57726.42076268932
COL_408230,39707.2815394641
COL_408276,52519.92297492727
COL_408313,37870.2977658886
COL_408317,32546.675310879702
COL_408318,32546.675310879702
COL_408319,43229.3225849292
COL_408320,38208.46026732495
COL_408349,50365.5992098026
COL_408552,70694.14209530003
COL_408565,55074.56670060254
COL_408672,54216.741644008835
COL_408682,50525.83487636953
COL_408686,16843.960400646734
COL_408724,26569.900734242303
COL_408765,35372.75850896742
COL_408832,46557.50582379752
COL_409107,54671.45350339965
COL_409486,76482.76689432305
COL_409495,47086.04867703873
COL_409540,132671.4779524307
COL_409590,49950.704420173584
COL_409662,37377.939737085115
COL_409668,40031.64154881247
COL_409784,41003.672364806655
COL_409790,50712.910336977715
COL_409858,31724.250447070186
COL_409866,35274.951991252
COL_409962,23934.48066538872
COL_410295,41544.0731675457
COL_410302,36555.99582360811
COL_410316,41151.56028588237
COL_410448,50129.021379281505
COL_410498,30326.614666719604
COL_410525,33403.653913726455
COL_410534,67304.27168296848
COL_410549,34396.67533077821
COL_410657,63762.889454281256
COL_410724,52552.706074215675
COL_410778,40595.90000465753
COL_410957,33861.26913778278
COL_411043,62166.48147066607
COL_411096,173424.08172982818
COL_411111,45222.90976959659
COL_411137,56926.2717209116
COL_411195,49650.62688917157
COL_411202,30462.875582561446
COL_411220,116753.61417470832
COL_411221,114224.98218125594
COL_411238,48422.68359222696
COL_411275,34702.176205043164
COL_411301,38571.87642320968
COL_411514,50316.481595992766
COL_411540,32471.622345708856
COL_411700,34649.15994206874
COL_411961,20487.29204211
COL_411962,36155.996272279466
COL_412082,26249.811904055936
COL_412105,27713.358615809957
COL_412122,27555.988594210598
COL_412124,58417.92429995102
COL_412125,39961.36298213735
COL_412244,32487.002200050338
COL_412251,42539.48717749409
COL_412275,52281.07101717825
COL_412308,41876.72281793536
COL_412337,28524.659182546606
COL_412350,46883.500407188
COL_412395,46273.61610702331
COL_412411,49949.7219476467
COL_412491,55330.20394515057
COL_412575,26124.079667791644
COL_412583,48967.0294650748
COL_412606,41547.90610349023
COL_412656,41757.5220518854
COL_412697,34611.36059732137
COL_412711,40160.8512370628
COL_412850,47182.91273334379
COL_412851,43544.07676260509
COL_412853,38917.42868187004
COL_412856,32708.50709112621
COL_412857,25989.96646028146
COL_412925,175597.49889818157
COL_412926,174680.63790868685
COL_413217,67287.89329940102
COL_413225,68736.76496005613
COL_413258,63734.66725100359
COL_413261,49191.33269584255
COL_413262,44574.25262234793
COL_413270,21977.62466094876
COL_413271,63651.2711271431
COL_413275,27811.020542589675
COL_413474,149449.82772855874
COL_413482,43983.9374601757
COL_413607,42978.06083485658
COL_413678,28148.195282490564
COL_413943,57977.49597711779
COL_413976,56684.79896078446
COL_414175,163007.23896007278
COL_414193,41041.19316374575
COL_414295,13368.748851368335
COL_414337,113343.81451188786
COL_414380,15534.50204780685
COL_414470,48858.72773435515
COL_414471,38824.21508386188
COL_414687,52107.42434382361
COL_414867,35547.07651803803
COL_414930,60839.81880453691
COL_414931,74343.91286898968
COL_415267,50370.2498753081
COL_415295,55514.61751292448
COL_415296,49235.79067212152
COL_415357,110345.25654239448
COL_415433,28029.092730115513
COL_415503,40328.84911592673
COL_415607,47995.95073473478
COL_415617,33458.571402397225
COL_415653,57785.366827259866
COL_415665,47791.7017173715
COL_415782,27490.75272256276
COL_415791,39203.03241390753
COL_415947,40511.15203114288
COL_415983,44020.42132134008
COL_415989,38256.09080811239
COL_416016,35902.275681567015
COL_416140,20721.355699031843
COL_416279,53682.78760940623
COL_416336,42447.8228972271
COL_416444,61348.211887354715
COL_416460,38620.19991391964
COL_416464,39532.01095296788
COL_416466,40374.88764254449
COL_416469,54021.174200638896
COL_416545,31657.791624588393
COL_416560,57871.84820487703
COL_416564,53322.854576667276
COL_416626,61045.65456216121
COL_416665,39334.89187488157
COL_416673,34876.67480114212
COL_416695,117934.80929423355
COL_416696,120205.66886095016
COL_416697,126335.66395109813
COL_416698,93431.87866045507
COL_416699,115294.51120899552
COL_416700,115294.51120899552
COL_416766,38312.7249456251
COL_416774,41528.18331953956
COL_416778,42231.3985556111
COL_416785,55735.79065575885
COL_416814,43974.953267854966
COL_416868,39911.80770055068
COL_416894,55606.24313882952
COL_417030,38117.362229982784
COL_417049,62453.01601824074
COL_417096,44131.67736092396
COL_417122,50275.002210962106
COL_417124,53895.264048222976
COL_417171,46628.12162851415
COL_417174,19470.115424226577
COL_417228,28237.623253256494
COL_417236,60003.8118042843
COL_417265,61205.65900301172
COL_417266,38363.505424752686
COL_417267,52421.514804939296
COL_417271,37493.434568992474
COL_417284,47333.5677044348
COL_417318,58070.98528373722
COL_417423,43837.41121988519
COL_417510,26073.303739003146
COL_417566,31244.11436135834
COL_417567,30638.98002184792
COL_417588,36097.60981418447
COL_417745,46251.518820485144
COL_417886,34249.15650216906
COL_417890,30518.03851046485
COL_418074,31305.588715968857
COL_418076,36097.60981418447
COL_418114,46060.692066084586
COL_418116,41530.60569561559
COL_418130,32744.0855397666
COL_418135,37915.57324010427
COL_418144,32058.911106540283
COL_418176,47977.06743562681
COL_418198,53321.19148126149
COL_418222,56695.194162283966
COL_418224,357427.9609684567
COL_418240,27129.159700362085
COL_418264,35068.88668204249
COL_418371,161749.03381362744
COL_418556,102534.91478938925
COL_418578,49041.47318055467
COL_418774,32064.93019135003
COL_418818,95374.35832286165
COL_418839,46994.25456323357
COL_418881,62072.022160604974
COL_418888,42694.815710682116
COL_418990,49117.19013880952
COL_419050,26090.863516986105
COL_419102,30008.37853867766
COL_419181,18610.570750730294
COL_419250,63340.47297949686
COL_419337,61511.31561238499
COL_419383,34669.28273219141
COL_419397,61685.1885254332
COL_419431,37427.096480898115
COL_419510,55175.68058331364
COL_419518,19229.872000578747
COL_419574,31205.39756643679
COL_419578,35802.00827999821
COL_419614,15941.434912583063
COL_419756,212950.93365811493
COL_419765,59963.63070770759
COL_419779,50377.234536716045
COL_419796,30102.262505886236
COL_419798,27729.039145619823
COL_419799,50436.93459617374
COL_419870,63129.11026099758
COL_419871,63129.11026099758
COL_419872,63029.88996956459
COL_419873,61591.00099540614
COL_420021,152998.42929565464
COL_420031,26686.26351528886
COL_420037,22488.79225804891
COL_420080,47729.25391987138
COL_420362,27995.185975326858
COL_420401,65336.03692472521
COL_420490,77447.08074677586
COL_420491,31768.19408946478
COL_420515,56757.704819194485
COL_420540,249860.03169060574
COL_420668,26482.357993342295
COL_420707,47083.89315185205
COL_420743,164296.10869102227
COL_420784,38271.033396865445
COL_420790,50481.91690482393
COL_420901,46374.99606280732
COL_421024,41364.95387421941
COL_421052,24126.554158824438
COL_421060,28766.955834622073
COL_421061,47184.81324436174
COL_421110,41147.56594571937
COL_421112,42549.092519525395
COL_421121,57399.30478283392
COL_421208,37219.48024183062
COL_421218,46870.423281387586
COL_421237,156396.97329808178
COL_421255,52219.17844410237
COL_421283,35187.894158991316
COL_421291,40761.33435148992
COL_421297,99503.905515329
COL_421343,26860.853220390087
COL_421344,27757.53913501065
COL_421348,49163.48568505403
COL_421552,105019.04076708523
COL_421654,40271.803174635876
COL_421655,45573.14749943524
COL_421692,40194.46273983097
COL_421693,81825.62527325438
COL_422153,42753.82154318292
COL_422232,27122.45926163186
COL_422255,45586.07505757622
COL_422256,39098.985573381164
COL_422257,39098.985573381164
COL_422275,30206.516694472135
COL_422286,23958.690904457686
COL_422287,38667.734139363354
COL_422289,23431.634928487147
COL_422290,42518.94389662712
COL_422291,43674.90083481328
COL_422330,36551.3495100341
COL_422413,76224.92093480399
COL_422452,35702.07104302008
COL_422592,22344.150850935854
COL_422610,48505.871625116684
COL_422646,293825.8153164576
COL_422735,34358.51060901799
COL_422779,48653.586500283716
COL_422780,51369.13278004134
COL_422781,51952.61145957175
COL_422782,37138.37388175419
COL_422832,45019.661951520655
COL_422901,18894.847288728066
COL_422922,43229.494374868256
COL_422969,39564.21171209108
COL_422998,39226.55444152264
COL_423042,30706.83787501839
COL_423271,274327.74049724505
COL_423292,28411.814773040303
COL_423390,21409.82841243722
COL_423398,19758.93072117484
COL_423541,61922.05951144762
COL_423629,41306.029869589205
COL_423714,117529.32066389637
COL_423761,144483.29929723585
COL_423762,146378.09559209406
COL_423840,23622.37832805552
COL_424042,58453.4414946171
COL_424094,39024.832159655525
COL_424147,33224.674017026555
COL_424211,52981.61274383194
COL_424260,31565.056539620644
COL_424300,74880.81516836259
COL_424348,24421.451400583945
COL_424494,50375.43729448567
COL_424642,129486.25244419179
COL_424752,54803.97270899351
COL_425001,45238.256664447756
COL_425093,37612.753651334744
COL_425126,51166.42313355606
COL_425176,29188.35352718048
COL_425196,33854.23429014713
COL_425223,58537.530462011986
COL_425244,41965.959295824345
COL_425369,58955.75591063784
COL_425409,53229.376388951314
COL_425441,61852.271346583664
COL_425639,55614.78922369143
COL_425665,31755.648509706785
COL_425846,48283.21029193807
COL_425989,44063.31807584883
COL_426027,53074.511862858104
COL_426061,31204.400780955497
COL_426087,53229.376388951314
COL_426104,23439.213369109264
COL_426111,37373.71367589786
COL_426115,49002.33264150516
COL_426116,44404.22583812978
COL_426125,35588.657625475775
COL_426151,31797.097479531767
COL_426153,52127.418932124194
COL_426154,30838.42632314467
COL_426155,28414.705120376126
COL_426193,53658.74355854644
COL_426194,44752.02361043984
COL_426197,50603.58338324985
COL_426198,53506.91092277375
COL_426280,49300.349027333505
COL_426368,55413.91393097474
COL_426396,37915.32217471477
COL_426421,53032.87940316146
COL_426497,39364.15934630852
COL_426515,66597.27246615842
COL_426542,30469.85825826287
COL_426551,58477.844493936616
COL_426606,24752.491697195393
COL_426630,30719.14170077115
COL_426890,34654.66782848119
COL_427026,23468.863947585076
COL_427086,37697.07911901688
COL_427087,40384.45003532224
COL_427088,37697.07911901688
COL_427345,35636.93495037144
COL_427417,45448.869051236696
COL_427594,149258.5653824916
COL_427626,32308.439143131487
COL_427674,68140.49690382829
COL_427685,44168.21384382188
COL_427694,33924.4226667254
COL_427711,36764.53543722909
COL_427712,64013.88798465282
COL_427713,34842.072398508084
COL_427738,68296.1267889404
COL_427889,44679.773478793
COL_427891,45364.88527523735
COL_427927,43802.964315749996
COL_428045,38921.20727554542
COL_428116,32458.140112055804
COL_428221,28279.978552089597
COL_428332,36140.92984230286
COL_428419,28201.086542334524
COL_428436,34654.98863720133
COL_428459,32360.459365123563
COL_428460,55454.34587259818
COL_428724,119873.00088597581
COL_428952,61830.63915772706
COL_428982,46389.21653342433
COL_428983,40977.15019622716
COL_429040,26853.006068333932
COL_429053,50174.94099652526
COL_429063,43881.198345453595
COL_429128,57948.33331644055
COL_429131,58716.7079482963
COL_429190,32225.650703735682
COL_429211,46294.69703327277
COL_429243,45667.81833182683
COL_429270,72736.15571989237
COL_429312,59826.46299167339
COL_429415,42335.93539045177
COL_429434,55120.70690476127
COL_429512,32929.25713032846
COL_429591,43305.22043581551
COL_429627,49007.984979198176
COL_429671,49457.36528791316
COL_429672,48893.81109656767
COL_429688,56003.57657809347
COL_429689,56003.57657809347
COL_429693,69994.21373234363
COL_429715,34251.86622617901
COL_429792,58765.826451742316
COL_429831,53630.57336140077
COL_430043,184488.847926335
COL_430076,56601.88398593238
COL_430092,38697.68115633645
COL_430123,48548.63258781983
COL_430196,26213.719015771683
COL_430201,38518.13706390382
COL_430215,117943.24877010105
COL_430335,35697.7061843505
COL_430443,61881.59036463556
COL_430444,61881.59036463556
COL_430445,54741.09314582226
COL_430446,55319.475730452454
COL_430506,46625.76306847383
COL_430651,57976.141013872184
COL_430726,51418.98780499117
COL_430765,47346.442229380606
COL_431040,44299.4924016981
COL_431079,49074.23270645364
COL_431111,44464.39135636917
COL_431147,35878.288194460845
COL_431149,39774.68231737281
COL_431152,36070.27806140138
COL_431279,54438.4028132584
COL_431283,25748.185885611227
COL_431331,47810.51777540525
COL_431364,40695.292057594546
COL_431377,40449.830825014134
COL_431389,28052.259255696546
COL_431561,43713.64048456541
COL_431663,47314.66702117853
COL_431675,26622.483976555035
COL_431683,62670.0697607987
COL_431707,61023.43673114989
COL_431768,34611.36059732137
COL_431982,56289.04758519012
COL_431990,29560.22477865919
COL_432077,41470.62835909934
COL_432104,22428.421419587492
COL_432105,22746.915724989514
COL_432272,28292.272790197436
COL_432283,41807.557445917606
COL_432319,35958.804832722046
COL_432320,35310.9457228481
COL_432332,32861.23322087781
COL_432333,36227.785484223685
COL_432412,122210.48899912246
COL_432415,22772.659326576908
COL_432420,37456.19128722139
COL_432640,67344.05082520109
COL_432644,19351.36024084016
COL_432646,49640.1183944661
COL_432755,153064.9265981534
COL_433016,58943.854612410716
COL_433137,35857.71377903382
COL_433206,43132.018655185246
COL_433218,32454.141789662106
COL_433381,46948.18877901777
COL_433499,20384.632857384626
COL_433501,56392.476737407385
COL_433595,47240.55504071788
COL_434015,53952.40979423198
COL_434023,35384.301735390356
COL_434027,35619.697806688855
COL_434046,156204.10698772426
COL_434082,182545.51329589752
COL_434097,54760.92729417915
COL_434119,37968.12553610028
COL_434214,53133.922600509715
COL_434303,44639.54532895523
COL_434319,35634.3352299148
COL_434320,41844.34587700274
COL_434338,56213.56281283908
COL_434431,40795.05041773888
COL_434434,34862.40069557676
COL_434601,37733.82773812351
COL_434621,49079.40201137679
COL_434651,34632.07593015081
COL_434686,25197.872163566637
COL_434771,37915.79212729877
COL_434823,42530.374593781555
COL_434848,41353.16251853662
COL_434871,22562.99675784942
COL_435108,51459.59930165846
COL_435148,41194.309393690506
COL_435225,35708.95893495357
COL_435332,128897.91206759012
COL_435436,52113.176452681444
COL_435657,45334.285270978544
COL_435665,34674.65580700318
COL_435718,169665.85383452877
COL_435759,29753.030331865535
COL_435887,36851.27197801058
COL_435996,236076.1478399879
COL_435997,43049.81878776997
COL_436077,53451.02435949401
COL_436085,36361.94614298268
COL_436126,33253.12953232626
COL_436133,32815.74950455514
COL_436154,60514.46797062123
COL_436195,43833.02441193556
COL_436277,41585.346022917416
COL_436336,37938.476494766815
COL_436344,51352.95043141485
COL_436422,44810.3010831478
COL_436438,22440.235249864876
COL_436469,47646.54976614328
COL_436574,31334.47442581672
COL_436582,26052.780811537275
COL_436675,41956.738522999214
COL_436712,33520.314510085096
COL_436721,60645.17123195897
COL_436732,53651.764145932386
COL_436758,56601.88398593238
COL_436969,41294.824924026274
COL_437029,59523.89419436158
COL_437045,42757.54442069935
COL_437048,28910.529656729253
COL_437102,70614.02984802476
COL_437108,35823.630171012075
COL_437131,117443.34699631705
COL_437150,57594.83242414395
COL_437151,57594.83242414395
COL_437153,57594.83242414395
COL_437154,57594.83242414395
COL_437155,57594.83242414395
COL_437156,57594.83242414395
COL_437157,57594.83242414395
COL_437186,40945.396267618446
COL_437187,33774.44345187725
COL_437195,46563.02861449864
COL_437280,53832.731663308325
COL_437358,462899.805699496
COL_437384,59435.11449620459
COL_437385,67926.53591512579
COL_437386,77806.43629989463
COL_437455,39083.09059058258
COL_437456,46829.59156491106
COL_437610,27273.326141987025
COL_437874,32470.75901245347
COL_437881,32706.58215602081
COL_437949,24215.1495919531
COL_437953,40036.37856409023
COL_437972,33089.74005433236
COL_437999,49126.8472882928
COL_438013,64845.52655175714
COL_438024,48749.09697679691
COL_438136,39820.56082839206
COL_438164,156396.97329808178
COL_438343,51176.70883072564
COL_438424,33730.61616031652
COL_438451,25202.455847411475
COL_438458,46885.899242248095
COL_438466,148492.99751423637
COL_438470,36224.52948633764
COL_438603,67392.17343197222
COL_438755,211580.03796838786
COL_438836,35729.6020504738
COL_438853,57740.96377148523
COL_438878,50717.75149622893
COL_438979,52507.93827918826
COL_439032,19793.773708307544
COL_439248,50404.615101111594
COL_439348,53810.6913654457
COL_439366,50114.709887566874
COL_439375,68382.75703325712
COL_439448,48580.3981008665
COL_439463,42484.239282623115
COL_439473,40459.407569688374
COL_439546,39378.23531567904
COL_439560,27692.22490788839
COL_439603,38683.02792272721
COL_439708,39546.566573169715
COL_439738,37906.740008804736
COL_439739,41383.918262996325
COL_439741,40817.006429618086
COL_439746,44443.84673994338
COL_439755,49552.02511821416
COL_439868,43297.947165278805
COL_439909,40781.64720951394
COL_439912,32313.23748898722
COL_439941,32184.299583505654
COL_440220,37845.850524508314
COL_440226,55233.59556900555
COL_440257,36455.27488243496
COL_440262,34458.32785866271
COL_440318,51335.75344124238
COL_440336,39126.45495458056
COL_440347,40812.44712735476
COL_440618,35793.751836746495
COL_440788,44404.22583812978
COL_440831,24461.991991093822
COL_440889,35768.6647107806
COL_440892,48211.936898033
COL_440903,39675.80572737433
COL_441033,46189.474874596744
COL_441069,56904.83789790013
COL_441100,38840.18457333549
COL_441105,58790.21885542366
COL_441129,38191.47396327178
COL_441133,39471.18033536918
COL_441162,42191.47024015365
COL_441185,53868.4353394635
COL_441203,44060.63466047068
COL_441213,45900.00433863388
COL_441222,39191.08373486061
COL_441256,36260.445212796236
COL_441291,47692.66584017842
COL_441499,38396.806370170925
COL_441556,36282.31210761767
COL_441659,52474.18208157788
COL_441695,42180.25929501127
COL_441725,30334.911917614583
COL_441852,31799.573072559462
COL_441872,197594.348254506
COL_441885,45678.45335338422
COL_441886,53606.65907716264
COL_441887,39075.217700787536
COL_441968,41771.589941238984
COL_442042,61505.96877370572
COL_442088,30122.17965627923
COL_442218,58670.92542294174
COL_442223,43100.86948043078
COL_442404,23512.35251241558
COL_442430,47883.046485709936
COL_442436,50520.075212677475
COL_442660,45812.939346347615
COL_442689,41105.104031231465
COL_442736,39544.21877092865
COL_442849,78144.29331144616
COL_442859,33433.08700826413
COL_442896,55267.76063634773
COL_442899,58784.440194911906
COL_442969,46073.748237697975
COL_443027,60019.8430292561
COL_443075,34509.45543340818
COL_443076,54394.93909354891
COL_443086,54075.62280095172
COL_443087,56239.7073017086
COL_443105,52871.1242220455
COL_443174,41760.15484834755
COL_443215,47761.928129197964
COL_443224,53403.115129683436
COL_443260,55169.79379968079
COL_443261,38906.16544721747
COL_443353,84255.78432080866
COL_443381,51608.32578172921
COL_443604,217463.75405357344
COL_443605,177930.08576914764
COL_443606,237265.87643806465
COL_443644,53247.65803720837
COL_443699,25549.682002456044
COL_443721,50779.92593913795
COL_443797,36355.10434926687
COL_443798,47663.47187857009
COL_444056,49360.045133236286
COL_444127,19328.209826936643
COL_444137,23671.13946773059
COL_444163,45262.17180714058
COL_444190,60688.0204729087
COL_444262,45660.36757834238
COL_444332,26837.17344191959
COL_444379,44666.47414137944
COL_444406,48360.64734090391
COL_444612,14646.735339735893
COL_444615,197139.7855659999
COL_444634,28097.015184820848
COL_444659,18406.055006377865
COL_444707,60918.21276637757
COL_444834,60158.221418142566
COL_444936,47672.9844657101
COL_445000,42641.15307306478
COL_445091,26632.52114502719
COL_445127,300897.22641006525
COL_445191,46583.028392151544
COL_445218,36194.07176365226
COL_445268,159786.9452789966
COL_445304,80532.19195990635
COL_445315,32054.768741239768
COL_445336,37122.84904282573
COL_445547,46994.25456323357
COL_445578,64605.84456263624
COL_445661,42324.07933551291
COL_445664,51924.50917767282
COL_445689,33247.177703657646
COL_445693,31125.27353776591
COL_445738,62324.669582382965
COL_445749,46640.97570746266
COL_445753,47964.0264918988
COL_445754,25599.917477757033
COL_445756,32667.74936650453
COL_445780,42481.615924386766
COL_445795,33569.0171694337
COL_445839,43299.99890473255
COL_445871,49681.771347131085
COL_445928,13274.318850544023
COL_446061,39755.34135774309
COL_446070,54921.86275574292
COL_446108,50622.0683066074
COL_446174,45711.02926674635
COL_446228,49329.835174074855
COL_446244,23753.9111651828
COL_446347,40956.53892556594
COL_446363,40906.94551284694
COL_446584,49717.56254056116
COL_446585,49717.56254056116
COL_446586,49717.56254056116
COL_446587,49717.56254056116
COL_446588,49959.72236781691
COL_446615,52693.726466748754
COL_446800,35797.0962302871
COL_446838,73255.87375355215
COL_446853,51062.11123757589
COL_446909,18660.28575538592
COL_446917,41982.31263411667
COL_446918,38132.78751646552
COL_446919,38132.78751646552
COL_446920,38464.85432077053
COL_446924,35935.93748828186
COL_447009,52704.879571040954
COL_447084,49377.40412069197
COL_447134,40945.23483017311
COL_447200,46628.12162851415
COL_447278,18961.412810242866
COL_447297,53078.41582437763
COL_447310,27129.159700362085
COL_447346,33729.61061737199
COL_447394,69613.9516274864
COL_447395,49565.01432946354
COL_447397,50026.344569463414
COL_447412,50560.07591977003
COL_447424,34747.69358345944
COL_447434,56732.845045941474
COL_447435,47487.29295671539
COL_447436,58858.60169051535
COL_447437,53775.11378772144
COL_447438,56443.19202677901
COL_447439,33906.2012425097
COL_447440,51024.50255751652
COL_447441,54609.283236247764
COL_447442,56732.81657664653
COL_447443,54609.283236247764
COL_447444,52067.55779748616
COL_447445,56301.49248079063
COL_447446,33108.757355628884
COL_447477,32960.998374206
COL_447514,57774.40086363207
COL_447614,39097.13075937048
COL_447615,39097.13075937048
COL_447642,48705.97612713379
COL_447650,49357.63328169499
COL_447671,86545.88151730756
COL_447672,86545.88151730756
COL_447698,149384.00125102364
COL_447719,22485.37156899381
COL_447739,112058.10060808672
COL_447865,57676.067051980164
COL_447932,49015.37260066256
COL_447950,40894.65842432087
COL_447973,50924.91273160123
COL_448004,41820.114305620475
COL_448005,47001.935488648734
COL_448006,36537.985053502336
COL_448007,40398.38995967893
COL_448008,47001.935488648734
COL_448009,27164.170514043457
COL_448010,37120.962205684125
COL_448011,47001.935488648734
COL_448017,37993.527482981146
COL_448081,25310.384218219013
COL_448229,56558.935631830835
COL_448288,39041.880193429235
COL_448328,48012.27745496403
COL_448412,75450.52650278645
COL_448444,146225.5575408567
COL_448461,42733.78091160732
COL_448500,38487.68635874863
COL_448541,56213.37994686702
COL_448542,46273.61610702331
COL_448543,46273.61610702331
COL_448547,63640.97853355361
COL_448598,151520.85233679923
COL_448757,35156.4964052077
COL_448763,45333.34622425454
COL_448835,38937.26385877601
COL_448853,40668.610368344845
COL_448947,55379.59541157378
COL_449012,49105.31016027436
COL_449016,24934.230733008208
COL_449024,49261.25885104056
COL_449043,35065.783787236585
COL_449090,55905.34943316473
COL_449146,43645.58047310542
COL_449216,59374.802581975055
COL_449293,54864.831063599726
COL_449311,66845.69857411698
COL_449349,35526.1780965042
COL_449389,53795.55815495371
COL_449497,36735.363450574514
COL_449515,38179.9881604205
COL_449522,27713.358615809957
COL_449526,28820.914375528326
COL_449528,35380.1692722426
COL_449532,21406.00393353596
COL_449536,30487.321109131248
COL_449588,29525.127392821603
COL_449592,66497.03557296332
COL_449811,113343.81451188786
COL_449907,65761.99420995337
COL_449939,103044.45079484553
COL_450017,33080.88396509077
COL_450118,161116.99730869304
COL_450161,43587.074971411465
COL_450164,25025.11004731994
COL_450185,43188.39603195466
COL_450237,36668.28189080702
COL_450271,47084.879924549234
COL_450347,42761.39493397974
COL_450351,36701.499840268276
COL_450523,33337.16243670383
COL_450578,32439.936060187236
COL_450609,45725.02700900575
COL_450632,32414.728085917002
COL_450739,37198.63592300628
COL_450740,39214.278870900125
COL_450800,49796.29880124697
COL_450807,51334.52486293579
COL_450863,38697.68115633645
COL_451021,42362.848185887015
COL_451022,47823.44400767647
COL_451120,52149.27147998354
COL_451222,39648.360600391345
COL_451337,28411.814773040303
COL_451353,30746.737911761305
COL_451357,40766.424891833674
COL_451366,39387.42471286533
COL_451424,57029.364157958036
COL_451493,39156.51370292131
COL_451570,41185.370407300754
COL_451580,52227.398439248
COL_451581,50653.946792776995
COL_451744,56691.12823340183
COL_451780,51872.5029639396
COL_451858,46336.163350787974
COL_451866,36578.14967883568
COL_451867,47677.61565383944
COL_451876,53257.634352548615
COL_451882,22226.99045689982
COL_451949,62799.77894782345
COL_452035,55595.8804227141
COL_452047,29471.375568113242
COL_452048,60156.06146253296
COL_452145,44914.48544456276
COL_452284,32028.40700916607
COL_452285,45231.549373718226
COL_452313,58304.142582070745
COL_452342,29459.484823699666
COL_452469,37502.37757067147
COL_452492,51042.949232770625
COL_452515,38218.88128066498
COL_452536,35266.93286492929
COL_452555,50751.56586348874
COL_452731,45375.858594645906
COL_452765,69543.29004142663
COL_452800,51914.58089657251
COL_452849,65359.90046087503
COL_452871,57163.14964321243
COL_452912,55903.68626822089
COL_452934,46495.218313457146
COL_453175,57661.678893994365
COL_453176,44240.04667085355
COL_453182,72687.72279798094
COL_453204,52315.833495415514
COL_453205,47891.15413923085
COL_453213,54301.55877157037
COL_453228,61527.604368381006
COL_453378,44114.24321365889
COL_453382,54972.53850010253
COL_453391,31541.66419844415
COL_453406,34290.19206575589
COL_453662,38092.71601909346
COL_453691,40271.803174635876
COL_453739,48623.10649395037
COL_453800,49680.70370806682
COL_453871,32484.888308224443
COL_453991,55682.51550802355
COL_453992,58567.31004223946
COL_453993,39682.21121612664
COL_453994,43229.03108333305
COL_453995,43229.03108333305
COL_453996,49558.96548189402
COL_453997,50676.58596061255
COL_453998,45740.58345669085
COL_453999,44616.28472120971
COL_454000,61106.29194190432
COL_454001,61179.337288570685
COL_454002,61860.0866941627
COL_454003,61860.0866941627
COL_454004,61794.70961794919
COL_454005,41254.13431453159
COL_454022,38912.389747244706
COL_454023,58869.56182296907
COL_454069,105288.82012190187
COL_454085,46688.14732814339
COL_454096,27651.033431846812
COL_454109,63586.192146172994
COL_454110,41035.29893986318
COL_454132,46096.26758474048
COL_454285,38720.7725343968
COL_454306,35091.25307976614
COL_454307,35091.25307976614
COL_454308,35091.25307976614
COL_454309,34932.96090576722
COL_454310,19666.144519513888
COL_454422,61430.18191729999
COL_454493,46273.61610702331
COL_454637,35969.935640321215
COL_454727,38750.923259112235
COL_454740,33972.8718151542
COL_454753,66134.37919984806
COL_454768,33108.00838971247
COL_454799,43358.80287584913
COL_455089,23530.724867828412
COL_455212,38217.932384137916
COL_455261,48342.40981698643
COL_455381,58207.29084571816
COL_455397,50303.23219911884
