id,per_square_meter_price
COL_406081,60411.09649543748
COL_406092,73779.6533935823
COL_406116,41157.708937417076
COL_406145,40548.546839363466
COL_406171,44261.78732787178
COL_406232,45163.75726127336
COL_406234,44288.723120648225
COL_406275,47371.26678085395
COL_406276,50168.63349330679
COL_406277,48339.657684115096
COL_406278,61565.16210057863
COL_406279,40340.30624046347
COL_406291,32720.931870704935
COL_406380,55870.186579532594
COL_406471,55105.32070594413
COL_406524,41327.72568106198
COL_406525,36852.47871769959
COL_406577,41079.497226324886
COL_406642,229393.35342841878
COL_406698,50734.40218435795
COL_406765,17841.52832065487
COL_406819,49590.118535507456
COL_406981,59028.098077946765
COL_407017,51499.41823116484
COL_407064,29294.377160228465
COL_407236,154627.33103437233
COL_407262,58181.66779648594
COL_407274,74910.61395788251
COL_407301,49234.302894358916
COL_407334,32476.44010223997
COL_407372,39654.51000457767
COL_407383,48299.75351357949
COL_407391,45547.67263706829
COL_407415,31733.045345306196
COL_407480,52748.30807162383
COL_407570,184463.3279737219
COL_407627,36846.553918485784
COL_407634,114381.94795605991
COL_407635,107296.4869160612
COL_407683,33165.51684479247
COL_407899,58950.819057164714
COL_407927,46164.12167675598
COL_407936,42320.49617086404
COL_407956,42252.49390964136
COL_407969,28275.967909962033
COL_408007,28275.967909962033
COL_408026,52000.48101066584
COL_408056,39529.943877869606
COL_408156,65838.07981889264
COL_408157,80683.64449240625
COL_408181,58165.83558096999
COL_408230,38883.36670410954
COL_408276,49077.24653214528
COL_408313,37298.90535162406
COL_408317,32952.57871071577
COL_408318,32952.57871071577
COL_408319,44294.3800088391
COL_408320,39541.484001401746
COL_408349,50907.903414686385
COL_408552,62903.02178093283
COL_408565,53861.47518822381
COL_408672,54280.987584636016
COL_408682,50019.9580530268
COL_408686,19928.006308424556
COL_408724,28205.40404133179
COL_408765,35055.92783551559
COL_408832,47217.53350126336
COL_409107,54152.26901289242
COL_409486,77819.29236051497
COL_409495,49679.59916600866
COL_409540,141685.63424351974
COL_409590,48620.19267055165
COL_409662,38682.0005453275
COL_409668,40846.769138010706
COL_409784,38544.516457068814
COL_409790,50148.72604555081
COL_409858,34410.26477977712
COL_409866,37134.14269026905
COL_409962,24906.76995319006
COL_410295,41097.77697264632
COL_410302,36946.02013005427
COL_410316,41899.675194709656
COL_410448,49274.18548528032
COL_410498,30182.597886266612
COL_410525,33712.694197741585
COL_410534,70332.42405067728
COL_410549,39106.764292532695
COL_410657,61967.14338853933
COL_410724,51939.0548965161
COL_410778,41035.4483179154
COL_410957,34801.8870006262
COL_411043,61075.77023778285
COL_411096,169316.91077135026
COL_411111,44260.284317972524
COL_411137,56394.31668453375
COL_411195,50449.23071821279
COL_411202,31003.277589633715
COL_411220,117512.32735602558
COL_411221,115776.00716426356
COL_411238,47388.05469266255
COL_411275,34239.83141946731
COL_411301,41048.86638227601
COL_411514,50342.04304349437
COL_411540,35959.97152278037
COL_411700,35887.70264959431
COL_411961,21186.409905646113
COL_411962,36529.29613825586
COL_412082,27026.038968253793
COL_412105,28493.327532413186
COL_412122,28140.181588031
COL_412124,49562.21615825942
COL_412125,39482.17551455538
COL_412244,34158.62026777172
COL_412251,43241.2390224101
COL_412275,52426.59147190925
COL_412308,41663.9838477873
COL_412337,29038.416621114484
COL_412350,46393.78850675071
COL_412395,46874.379326346054
COL_412411,48479.15978969205
COL_412491,52579.629541475246
COL_412575,28817.78681211485
COL_412583,47543.24574913691
COL_412606,42467.324066496905
COL_412656,43405.224416088604
COL_412697,35046.720692507944
COL_412711,39263.45134820199
COL_412850,47764.7655467355
COL_412851,44580.328455085626
COL_412853,39975.77869153794
COL_412856,35339.915076799014
COL_412857,28748.306995065526
COL_412925,173656.95746218716
COL_412926,173135.33609934174
COL_413217,64420.15294668081
COL_413225,69549.0231294384
COL_413258,63437.694940082656
COL_413261,48266.503009375556
COL_413262,43948.010629614975
COL_413270,22993.36043034461
COL_413271,63413.24629415306
COL_413275,28110.92914187613
COL_413474,172653.35724587252
COL_413482,44140.16282554539
COL_413607,44573.339849411954
COL_413678,32205.31835371496
COL_413943,57462.73131521905
COL_413976,56424.117646832994
COL_414175,159025.69832108563
COL_414193,41812.01657409969
COL_414295,17299.507699881637
COL_414337,118691.7833168731
COL_414380,18028.044533382166
COL_414470,49225.90754650417
COL_414471,40150.321814292955
COL_414687,51833.28021026069
COL_414867,36356.29240332898
COL_414930,60019.16875138097
COL_414931,70721.3934845021
COL_415267,49847.5033636144
COL_415295,55175.36103837642
COL_415296,49535.02321621775
COL_415357,105599.95165690864
COL_415433,28884.553620096278
COL_415503,40282.411669283094
COL_415607,47784.04524741874
COL_415617,34825.70584374055
COL_415653,58182.753885162194
COL_415665,47376.08936121753
COL_415782,29376.737177646508
COL_415791,38447.1059766664
COL_415947,39579.89043634372
COL_415983,44686.592799959355
COL_415989,36283.337824386945
COL_416016,37815.42914438611
COL_416140,22433.274984483312
COL_416279,51930.59743377555
COL_416336,44972.19188224791
COL_416444,59838.306650678656
COL_416460,40726.511896841854
COL_416464,41375.79673830174
COL_416466,42331.574360764
COL_416469,53875.7315985851
COL_416545,32210.2938425693
COL_416560,57635.55639007097
COL_416564,52783.89331156567
COL_416626,60450.31080468386
COL_416665,39516.34907089396
COL_416673,34691.34945196063
COL_416695,118559.43139623744
COL_416696,120436.4848602443
COL_416697,123899.91589464093
COL_416698,94882.02653239653
COL_416699,116400.26680603858
COL_416700,116400.26680603858
COL_416766,38426.247664408496
COL_416774,43942.069283682664
COL_416778,42734.20074180841
COL_416785,54787.219669551465
COL_416814,44511.75204413066
COL_416868,38604.336195583375
COL_416894,54935.45929615093
COL_417030,37421.15858493168
COL_417049,61387.35013377844
COL_417096,44283.181647616104
COL_417122,50138.067183926505
COL_417124,52902.05447900234
COL_417171,45988.2218504755
COL_417174,21249.215597992094
COL_417228,28945.377980415717
COL_417236,56630.801695210714
COL_417265,59039.047238317595
COL_417266,39088.55809360459
COL_417267,51832.31616716616
COL_417271,39212.23499894118
COL_417284,48648.53601878451
COL_417318,55263.08135321177
COL_417423,46786.75019476796
COL_417510,28361.12687333629
COL_417566,31666.6069886379
COL_417567,30985.157696301892
COL_417588,35285.7731060683
COL_417745,47563.874664550356
COL_417886,34867.76180064995
COL_417890,31056.307329595355
COL_418074,32325.063630494547
COL_418076,35285.7731060683
COL_418114,45854.53986472777
COL_418116,41676.27528252251
COL_418130,34839.38690441736
COL_418135,39811.42322694257
COL_418144,34641.655867054535
COL_418176,51817.0357251621
COL_418198,54191.04528124415
COL_418222,55674.65854146836
COL_418224,332154.7388722017
COL_418240,26860.592269403434
COL_418264,39264.34630730006
COL_418371,184006.89747425728
COL_418556,100173.94189607144
COL_418578,49614.345112076735
COL_418774,31957.24220616003
COL_418818,95467.38523384124
COL_418839,48233.167284195704
COL_418881,52015.246095056755
COL_418888,47343.30424581644
COL_418990,47227.539387889454
COL_419050,26998.587861875356
COL_419102,30254.66292981087
COL_419181,21231.413240976715
COL_419250,61574.22671167226
COL_419337,60519.898614632235
COL_419383,34679.480605333
COL_419397,59926.61423106209
COL_419431,37555.84867232242
COL_419510,53608.47487852723
COL_419518,21736.763580695115
COL_419574,32403.077100565773
COL_419578,35926.845244160104
COL_419614,16996.093013479673
COL_419756,215893.04339915485
COL_419765,59862.47655134158
COL_419779,50785.646425770086
COL_419796,30110.14094953571
COL_419798,30389.100067410935
COL_419799,50127.18387635158
COL_419870,63259.17560921876
COL_419871,63259.17560921876
COL_419872,63071.435641555094
COL_419873,61689.670589841924
COL_420021,177344.64511157956
COL_420031,27568.161755668818
COL_420037,24878.75668756852
COL_420080,47591.546784325554
COL_420362,27907.682207368613
COL_420401,63104.09346653553
COL_420490,73807.97200148593
COL_420491,32941.75413482828
COL_420515,57121.7291120648
COL_420540,244365.15640791727
COL_420668,26273.336422326964
COL_420707,47375.77353694406
COL_420743,159216.44059004448
COL_420784,38721.76827650579
COL_420790,49988.62148449682
COL_420901,47467.75885074999
COL_421024,42281.99483880872
COL_421052,24259.170280578215
COL_421060,30243.52867960298
COL_421061,47499.13563270548
COL_421110,43074.14910715297
COL_421112,42172.723855396005
COL_421121,54938.077981239796
COL_421208,39696.15511169513
COL_421218,44964.70877884454
COL_421237,150986.1101601598
COL_421255,51780.642943838786
COL_421283,36830.971968908394
COL_421291,40505.18177043516
COL_421297,95621.1809062633
COL_421343,28360.543218223396
COL_421344,30669.973317307613
COL_421348,48739.068364834595
COL_421552,104623.5998083261
COL_421654,39616.50877448325
COL_421655,43956.764636188615
COL_421692,41055.92284154874
COL_421693,81080.81094939404
COL_422153,40903.45145142285
COL_422232,27577.062958519975
COL_422255,45723.35724263877
COL_422256,39621.27666092647
COL_422257,39621.27666092647
COL_422275,30548.957294748634
COL_422286,24032.46114984354
COL_422287,39347.22317856085
COL_422289,26868.280195904917
COL_422290,42597.79425383695
COL_422291,42353.46526222372
COL_422330,38789.295926948966
COL_422413,71855.91794138696
COL_422452,37639.578220033625
COL_422592,23531.733718196574
COL_422610,49220.905213958016
COL_422646,268375.8245871969
COL_422735,34026.753529649926
COL_422779,48430.686234207235
COL_422780,51105.90930187178
COL_422781,51496.146151835324
COL_422782,37158.4654000349
COL_422832,45769.309408252404
COL_422901,21772.63273027631
COL_422922,44267.2261183396
COL_422969,41648.935654994166
COL_422998,37905.52422178004
COL_423042,30883.99549229249
COL_423271,270971.0701582181
COL_423292,29641.507711068465
COL_423390,24616.42486895912
COL_423398,21786.449506699064
COL_423541,58437.98684861401
COL_423629,42334.04654994468
COL_423714,119885.52539759777
COL_423761,144552.12315910702
COL_423762,149072.4661293659
COL_423840,23499.508310918583
COL_424042,59196.14968880177
COL_424094,39662.31901720486
COL_424147,33642.78122861306
COL_424211,52631.94198212899
COL_424260,37670.83213251396
COL_424300,74990.75161709948
COL_424348,27936.381746638985
COL_424494,49572.89704129775
COL_424642,137699.1700365007
COL_424752,55315.211900070564
COL_425001,45838.01274412491
COL_425093,37701.64513583809
COL_425126,49409.18121406982
COL_425176,29507.887918730492
COL_425196,36034.94940765031
COL_425223,56748.745594737404
COL_425244,41013.88118127341
COL_425369,57402.4470445002
COL_425409,51750.43846408478
COL_425441,60830.87277880523
COL_425639,53177.14559389085
COL_425665,32388.047339969966
COL_425846,45296.05247332626
COL_425989,41508.26594768309
COL_426027,52317.40845817583
COL_426061,31520.494652509376
COL_426087,51750.43846408478
COL_426104,23990.104468589278
COL_426111,37179.18254124753
COL_426115,48833.51752278577
COL_426116,45323.828480271
COL_426125,35786.270307697974
COL_426151,32866.630985981305
COL_426153,50797.726928530305
COL_426154,31833.527437957953
COL_426155,30206.743405490863
COL_426193,53265.12488003509
COL_426194,45474.04096316617
COL_426197,50004.98081840689
COL_426198,52788.27259261176
COL_426280,49898.9788656434
COL_426368,54904.796758241915
COL_426396,37884.36925314414
COL_426421,53088.92862355468
COL_426497,37198.16230229572
COL_426515,65074.54435875966
COL_426542,32781.22884038857
COL_426551,55112.05373096737
COL_426606,25694.795507649727
COL_426630,34204.08124132989
COL_426890,35699.37112729273
COL_427026,30509.824235809123
COL_427086,40731.042358126644
COL_427087,41797.5873670167
COL_427088,40731.042358126644
COL_427345,35829.928801905895
COL_427417,45782.870620904
COL_427594,146516.27651606218
COL_427626,36017.83668391858
COL_427674,66373.71211781206
COL_427685,44859.20546159555
COL_427694,34344.72728140049
COL_427711,36453.55356921836
COL_427712,60058.73914771279
COL_427713,36099.69566604041
COL_427738,66219.2723905759
COL_427889,43962.64726552603
COL_427891,43645.640420197204
COL_427927,43251.803581957014
COL_428045,40937.03102517912
COL_428116,36547.642849537886
COL_428221,27925.66366870299
COL_428332,38517.89812988462
COL_428419,29856.518679096287
COL_428436,33875.07954461369
COL_428459,31855.93814096623
COL_428460,52614.75226995138
COL_428724,113157.39330045837
COL_428952,61164.47094372682
COL_428982,45478.21575971932
COL_428983,43195.09576739162
COL_429040,28412.438915701277
COL_429053,49377.99356301379
COL_429063,44648.98941115089
COL_429128,57778.690240923366
COL_429131,58212.35629146262
COL_429190,33952.10485957794
COL_429211,43641.78577736144
COL_429243,46237.41590441095
COL_429270,71770.72114025257
COL_429312,58014.64230216102
COL_429415,42612.58399514962
COL_429434,54643.26452101027
COL_429512,32904.92947461997
COL_429591,42936.978895765475
COL_429627,50401.14432900373
COL_429671,49055.3332420031
COL_429672,48419.240711573744
COL_429688,55692.95621934589
COL_429689,55723.199315959304
COL_429693,65923.32357371146
COL_429715,34568.07205068871
COL_429792,57475.37924426129
COL_429831,50336.53623609491
COL_430043,157005.016421028
COL_430076,56122.90270084071
COL_430092,38341.96993503165
COL_430123,48193.04525294571
COL_430196,28093.608836009018
COL_430201,40056.71580620207
COL_430215,120042.52523487709
COL_430335,35962.73852958971
COL_430443,59451.9209218543
COL_430444,59451.9209218543
COL_430445,54747.98746465551
COL_430446,54944.67249572882
COL_430506,43750.831409421764
COL_430651,57436.566729897844
COL_430726,49676.671938212625
COL_430765,46176.909324286346
COL_431040,42838.17900200962
COL_431079,50012.380319973956
COL_431111,45298.34525777711
COL_431147,36586.1682635324
COL_431149,42547.808257663746
COL_431152,37666.62180739001
COL_431279,53128.065096348364
COL_431283,26353.224907361364
COL_431331,48284.645338540286
COL_431364,40498.33798712727
COL_431377,40305.7185163485
COL_431389,28547.064969141586
COL_431561,45090.352422777956
COL_431663,46095.43656270059
COL_431675,29952.82940718635
COL_431683,59585.36657972915
COL_431707,60249.2192583567
COL_431768,35046.720692507944
COL_431982,55892.42833546426
COL_431990,32163.480415106053
COL_432077,40977.94569747805
COL_432104,25163.390952841106
COL_432105,25163.390952841106
COL_432272,29813.54905595274
COL_432283,39686.92779863105
COL_432319,38659.37618129282
COL_432320,38216.18090240068
COL_432332,34219.40450815063
COL_432333,37703.513696170354
COL_432412,128795.73006431993
COL_432415,24630.10299239279
COL_432420,38734.79897847809
COL_432640,63908.89396620856
COL_432644,20278.132399959373
COL_432646,47681.45009605607
COL_432755,150728.60420820708
COL_433016,59894.54352612684
COL_433137,36382.08732028404
COL_433206,43545.92256534069
COL_433218,34222.913571546975
COL_433381,44182.45813870805
COL_433499,21706.40055932216
COL_433501,53746.114197742165
COL_433595,47838.486397502
COL_434015,56370.68478739058
COL_434023,34107.80733563738
COL_434027,34647.74180942772
COL_434046,157407.12534695008
COL_434082,170121.5509528235
COL_434097,56727.2304173893
COL_434119,37230.59809024799
COL_434214,51363.64193876483
COL_434303,45182.98891906223
COL_434319,38087.71302877344
COL_434320,40911.42754287376
COL_434338,47949.22983804038
COL_434431,41033.93592904304
COL_434434,37892.481527567434
COL_434601,38891.96390254976
COL_434621,47946.30588145203
COL_434651,36141.05280549421
COL_434686,26328.86021872871
COL_434771,37056.046636099316
COL_434823,43451.080732091024
COL_434848,41947.8037899346
COL_434871,24896.61223068286
COL_435108,50777.987626889284
COL_435148,41504.19120169625
COL_435225,38779.81521882175
COL_435332,132883.17322381696
COL_435436,52002.22150883923
COL_435657,44241.828378433325
COL_435665,35165.397187388015
COL_435718,159332.2773291418
COL_435759,33725.0132730832
COL_435887,37566.23645907673
COL_435996,236400.49117346312
COL_435997,42421.40277338866
COL_436077,52658.580094621866
COL_436085,36578.538073041
COL_436126,34013.447206821984
COL_436133,35678.829652911176
COL_436154,59258.507114702385
COL_436195,41398.568602941785
COL_436277,45590.359975285806
COL_436336,38399.32457671623
COL_436344,54371.521669657945
COL_436422,44424.72740193322
COL_436438,24483.38726871064
COL_436469,49727.5161271422
COL_436574,32439.446792966715
COL_436582,26848.6092364207
COL_436675,42366.03089801318
COL_436712,35059.87277803311
COL_436721,58181.66779648594
COL_436732,52601.407347618995
COL_436758,56122.90270084071
COL_436969,40279.954298619174
COL_437029,58883.57013276465
COL_437045,44489.90214439224
COL_437048,31824.876229102938
COL_437102,67471.98639778771
COL_437108,36254.23291549426
COL_437131,123153.04187449846
COL_437150,56099.60423084137
COL_437151,56099.60423084137
COL_437153,56099.60423084137
COL_437154,56099.60423084137
COL_437155,56099.60423084137
COL_437156,56099.60423084137
COL_437157,56099.60423084137
COL_437186,40929.29950326823
COL_437187,33642.15679057257
COL_437195,46336.44367937566
COL_437280,53639.6323722796
COL_437358,498260.0551326257
COL_437384,63445.63224489166
COL_437385,65182.49511250706
COL_437386,73064.57885715617
COL_437455,39585.311987335095
COL_437456,45172.16170680176
COL_437610,30789.638442170093
COL_437874,33121.319299787436
COL_437881,33896.98293399536
COL_437949,24161.727277110822
COL_437953,39359.166113837025
COL_437972,32710.187232561122
COL_437999,49279.641227996515
COL_438013,57074.514257873874
COL_438024,48907.677989194024
COL_438136,40038.92234999232
COL_438164,150986.1101601598
COL_438343,50118.95439722315
COL_438424,33276.886063496706
COL_438451,28312.629327321585
COL_438458,46750.863313539456
COL_438466,143832.7124819428
COL_438470,37467.58848636663
COL_438603,64172.497925745454
COL_438755,210857.6454072912
COL_438836,38674.17172571432
COL_438853,56413.10144070759
COL_438878,50118.95439722315
COL_438979,50547.030304050335
COL_439032,22373.10147739443
COL_439248,47371.084411173455
COL_439348,52446.99740701524
COL_439366,50766.04944931373
COL_439375,67148.3800166114
COL_439448,48473.13089392701
COL_439463,43821.85182656424
COL_439473,40802.52931877087
COL_439546,37969.33063462361
COL_439560,29311.9795529237
COL_439603,42927.00749412103
COL_439708,40181.946933890154
COL_439738,38908.99067014599
COL_439739,43174.408776766955
COL_439741,41423.90593546618
COL_439746,44313.986516355064
COL_439755,49394.85069663753
COL_439868,43423.49205451939
COL_439909,41882.66188138411
COL_439912,33511.74623800118
COL_439941,32678.815512265584
COL_440220,39207.58318698205
COL_440226,54180.28243867952
COL_440257,36613.198850175264
COL_440262,34998.625926469125
COL_440318,51036.3425402704
COL_440336,38982.61469998342
COL_440347,42147.96017938943
COL_440618,34991.081204815106
COL_440788,45323.828480271
COL_440831,25414.79153397196
COL_440889,35949.50802964958
COL_440892,48212.202263205094
COL_440903,39292.27114253064
COL_441033,46051.45217194742
COL_441069,55999.41750418845
COL_441100,38420.64870825392
COL_441105,54796.05373303516
COL_441129,39380.31230015807
COL_441133,39763.93506515406
COL_441162,41876.050752254756
COL_441185,51116.739213258435
COL_441203,43730.57806036003
COL_441213,45688.793352443994
COL_441222,39548.90456733341
COL_441256,36293.6344492818
COL_441291,47360.92561006015
COL_441499,37255.11963925102
COL_441556,37645.66630222363
COL_441659,51200.02906577742
COL_441695,42281.69122914886
COL_441725,33157.8953493708
COL_441852,31384.93843968449
COL_441872,187157.62339391955
COL_441885,44644.53029336623
COL_441886,53612.16185688266
COL_441887,37802.763013806136
COL_441968,42152.4996265844
COL_442042,59658.752794301516
COL_442088,29124.684990928767
COL_442218,54356.75764085161
COL_442223,41911.05229915504
COL_442404,24875.76660604908
COL_442430,47121.54523231901
COL_442436,52081.31604407357
COL_442660,45133.68971205741
COL_442689,39722.629763256686
COL_442736,38778.57900435344
COL_442849,73911.34161796438
COL_442859,32396.695898193128
COL_442896,54566.90365290441
COL_442899,56015.39073699557
COL_442969,46433.65413803342
COL_443027,59136.36753595386
COL_443075,34644.49491878723
COL_443076,53399.09570386366
COL_443086,54082.2063440142
COL_443087,56228.98404783542
COL_443105,54671.78443812338
COL_443174,41602.49117710715
COL_443215,45908.819728022245
COL_443224,51037.545523972636
COL_443260,55873.44289548891
COL_443261,40525.88652442046
COL_443353,71663.44414818769
COL_443381,50882.82392220987
COL_443604,209481.18199825488
COL_443605,178864.40854242447
COL_443606,228671.01700267557
COL_443644,53710.55653671291
COL_443699,26052.042453473023
COL_443721,51687.1458555377
COL_443797,38942.83715614829
COL_443798,49668.120858313465
COL_444056,49545.708392880064
COL_444127,21681.27967741097
COL_444137,27019.74077364049
COL_444163,43775.150330153425
COL_444190,59589.14099410836
COL_444262,45315.39816305052
COL_444332,28611.438380909356
COL_444379,44044.621921157894
COL_444406,47195.46192844068
COL_444612,17750.580444545314
COL_444615,182359.57863851308
COL_444634,29450.990379378985
COL_444659,22235.258994291326
COL_444707,59377.74411372346
COL_444834,59021.03256896845
COL_444936,46416.00022828296
COL_445000,42950.926979623226
COL_445091,26864.438124041397
COL_445127,268673.5425671316
COL_445191,46237.60970016097
COL_445218,35766.62776099694
COL_445268,150387.5032556909
COL_445304,86036.98905515895
COL_445315,31534.101284090266
COL_445336,39618.783290355226
COL_445547,48233.167284195704
COL_445578,57712.36312577209
COL_445661,42478.01569243804
COL_445664,51062.66480367163
COL_445689,35736.32174072214
COL_445693,30668.170193012764
COL_445738,61318.97148776153
COL_445749,46317.906770542344
COL_445753,47381.94194142089
COL_445754,27111.2384954031
COL_445756,35580.5857970219
COL_445780,43136.96363313461
COL_445795,37561.37113429123
COL_445839,45034.28687697303
COL_445871,49024.196937427616
COL_445928,15622.060223722105
COL_446061,39529.943877869606
COL_446070,54937.63633386859
COL_446108,50204.50740839202
COL_446174,45245.1134937635
COL_446228,48636.58399762076
COL_446244,25279.766157523616
COL_446347,43484.96647903355
COL_446363,41673.67915861829
COL_446584,49603.150410680006
COL_446585,49603.150410680006
COL_446586,49603.150410680006
COL_446587,49603.150410680006
COL_446588,50014.918929804386
COL_446615,53322.76539618017
COL_446800,37964.31279395432
COL_446838,71353.15849419427
COL_446853,50839.588653472056
COL_446909,21345.689349038876
COL_446917,41170.85141379325
COL_446918,38035.436889048106
COL_446919,38035.436889048106
COL_446920,38436.494842249005
COL_446924,35987.23761904937
COL_447009,52253.987787841026
COL_447084,48774.00463265701
COL_447134,42581.150679140555
COL_447200,45988.2218504755
COL_447278,21029.496288739207
COL_447297,50663.68874994048
COL_447310,26860.592269403434
COL_447346,35027.13376420987
COL_447394,61663.72698989201
COL_447395,49132.49984815035
COL_447397,50342.04304349437
COL_447412,50316.404034396415
COL_447424,35415.015449541606
COL_447434,52943.13563022501
COL_447435,47991.130013145696
COL_447436,53898.75817595045
COL_447437,53657.52920845961
COL_447438,53869.74462403398
COL_447439,34464.151309611865
COL_447440,52418.926649509056
COL_447441,53224.744256949045
COL_447442,53253.75780886552
COL_447443,53224.744256949045
COL_447444,53012.528841374675
COL_447445,54462.74328936594
COL_447446,34139.05749761302
COL_447477,33588.75447698226
COL_447514,57238.98093863463
COL_447614,39718.704386117985
COL_447615,39718.704386117985
COL_447642,46366.192487255226
COL_447650,48357.595581463815
COL_447671,83346.73064759729
COL_447672,83346.73064759729
COL_447698,147264.88938247427
COL_447719,23672.693740949857
COL_447739,109553.59640050017
COL_447865,55957.07194176472
COL_447932,52065.76017223422
COL_447950,41778.731813699116
COL_447973,49688.93798479143
COL_448004,40683.701503283715
COL_448005,41244.37295811081
COL_448006,37658.990661248274
COL_448007,40085.218684379404
COL_448008,41244.37295811081
COL_448009,27134.788434374957
COL_448010,36543.23602848067
COL_448011,41244.37295811081
COL_448017,38933.82465873954
COL_448081,26117.296379405907
COL_448229,55800.59231076661
COL_448288,38940.778186395706
COL_448328,49151.34068228739
COL_448412,72297.20151678148
COL_448444,141694.09682933288
COL_448461,43653.49736805942
COL_448500,40821.72893292686
COL_448541,54992.7967863772
COL_448542,46874.379326346054
COL_448543,46874.379326346054
COL_448547,62850.53199509358
COL_448598,143170.17745225446
COL_448757,37443.81174729595
COL_448763,46037.18120565863
COL_448835,38694.814822226355
COL_448853,40793.1400088719
COL_448947,54079.366437445526
COL_449012,46685.50907804696
COL_449016,25333.471758428845
COL_449024,47859.022949193415
COL_449043,36291.99694546819
COL_449090,56563.62263951118
COL_449146,46594.63852739112
COL_449216,58169.50273906326
COL_449293,52294.18521139047
COL_449311,65416.49160161447
COL_449349,37425.01578447557
COL_449389,52753.69416367814
COL_449497,38752.02997161238
COL_449515,38910.36937995288
COL_449522,28498.93511325953
COL_449526,29514.9668521553
COL_449528,35668.70793580689
COL_449532,23954.452311643156
COL_449536,31111.471569095273
COL_449588,29294.377160228465
COL_449592,66197.60789975166
COL_449811,118691.7833168731
COL_449907,65135.043039289776
COL_449939,107857.40280687407
COL_450017,33874.86350399613
COL_450118,173470.31868482614
COL_450161,44781.28692582212
COL_450164,25794.038549478348
COL_450185,42419.26198155363
COL_450237,39596.24368953737
COL_450271,44064.25107824928
COL_450347,42548.78830541918
COL_450351,37079.496735945955
COL_450523,34639.95398010619
COL_450578,31660.891230087964
COL_450609,47863.63604612047
COL_450632,33685.63198026976
COL_450739,37759.04715463604
COL_450740,39755.29190795086
COL_450800,48874.8098523305
COL_450807,51485.829213687604
COL_450863,38341.96993503165
COL_451021,40210.49866641882
COL_451022,49012.75912388297
COL_451120,52007.6990375934
COL_451222,39876.14633717871
COL_451337,29641.507711068465
COL_451353,30063.17264983787
COL_451357,40974.464530278
COL_451366,37898.23429660442
COL_451424,57293.45598186441
COL_451493,39157.688051341305
COL_451570,42168.67026958073
COL_451580,51957.509233436984
COL_451581,50452.32268452359
COL_451744,55556.971864237974
COL_451780,50595.22653347146
COL_451858,45916.845846665135
COL_451866,36360.67310153615
COL_451867,48018.98244471773
COL_451876,50594.75268651483
COL_451882,26264.634279767426
COL_451949,61859.81560553406
COL_452035,54339.1534131957
COL_452047,28807.611564301485
COL_452048,57123.18223805596
COL_452145,45490.311043714835
COL_452284,34679.75953582345
COL_452285,44955.721570455345
COL_452313,57391.000827370226
COL_452342,30895.070142773995
COL_452469,36915.89013390927
COL_452492,50632.12258944995
COL_452515,37208.62731527522
COL_452536,42382.55672814329
COL_452555,50469.18071518212
COL_452731,44227.32370337456
COL_452765,66244.44193721392
COL_452800,51000.550549609776
COL_452849,61570.56881000701
COL_452871,54723.26142221981
COL_452912,54197.43096802139
COL_452934,47190.52559579715
COL_453175,55790.65338227717
COL_453176,44403.971128391735
COL_453182,67979.9211263262
COL_453204,52453.91178286186
COL_453205,48148.73813308704
COL_453213,53524.51761605415
COL_453228,61732.780640306795
COL_453378,43276.507709341946
COL_453382,52470.27691809415
COL_453391,30759.429112437614
COL_453406,37548.681592356654
COL_453662,38422.752087276145
COL_453691,39616.50877448325
COL_453739,48233.98856967832
COL_453800,49311.2677064558
COL_453871,36702.593395398275
COL_453991,54900.2786564481
COL_453992,58075.5665718665
COL_453993,39199.10062231467
COL_453994,42893.19225780824
COL_453995,42893.19225780824
COL_453996,49634.61241468043
COL_453997,50868.94214137777
COL_453998,45746.394655499374
COL_453999,44986.50389552059
COL_454000,59100.40939954328
COL_454001,59155.894934519456
COL_454002,59880.74666839434
COL_454003,59880.74666839434
COL_454004,59880.74666839434
COL_454005,41632.15984680976
COL_454022,39471.48468294053
COL_454023,58690.31929793046
COL_454069,113393.22029453237
COL_454085,45924.98498565695
COL_454096,31343.692773514485
COL_454109,60058.73914771279
COL_454110,40894.018522926504
COL_454132,45675.810453201106
COL_454285,39091.81408955014
COL_454306,35376.633058111496
COL_454307,35376.633058111496
COL_454308,35376.633058111496
COL_454309,35376.633058111496
COL_454310,21331.69259149792
COL_454422,61437.4578169299
COL_454493,46874.379326346054
COL_454637,36115.83606092791
COL_454727,38316.264131332384
COL_454740,38275.43320326499
COL_454753,62832.17550651733
COL_454768,34589.074945367014
COL_454799,43371.139882728814
COL_455089,25039.4822232179
COL_455212,39296.04480888336
COL_455261,48018.79874084235
COL_455381,57498.36594522332
COL_455397,50878.09288115805
