id,per_square_meter_price
COL_406025,80592.81938840398
COL_406081,68258.87103465157
COL_406092,80611.01705790129
COL_406116,35565.730495672666
COL_406145,40355.018272330766
COL_406171,46280.791495322905
COL_406232,46896.32478380112
COL_406234,45906.31197419071
COL_406275,50954.769018816136
COL_406276,55923.18439690284
COL_406277,52412.459515381306
COL_406278,64960.39736388934
COL_406279,40722.61067842752
COL_406291,37052.532316548655
COL_406380,57626.20847871539
COL_406471,55651.015429787294
COL_406524,41397.82925736128
COL_406525,37107.1665709762
COL_406577,43565.37546122586
COL_406642,129766.67734138017
COL_406698,52168.29081448452
COL_406765,11249.132030046309
COL_406819,51078.51965635743
COL_406981,61694.83579209235
COL_407017,46049.53295456004
COL_407064,32137.535672163132
COL_407236,160257.34161710704
COL_407262,67356.77940223056
COL_407274,95270.52220647183
COL_407301,51946.54253237062
COL_407334,32264.40624706128
COL_407372,40439.05423935703
COL_407383,45289.240598096374
COL_407391,48555.91864812645
COL_407415,29635.748024197754
COL_407480,54692.99632165922
COL_407570,133793.3166207611
COL_407627,42407.10924512625
COL_407634,106263.09104720222
COL_407635,99818.32822186625
COL_407683,30717.494907750985
COL_407899,80388.52747433016
COL_407927,44223.181920206756
COL_407936,44407.7468975455
COL_407956,39712.68273037125
COL_407969,27172.857502388288
COL_408007,27172.857502388288
COL_408026,51775.07999824363
COL_408056,39549.131353772595
COL_408156,69181.45898960406
COL_408157,63212.098612472975
COL_408181,56316.73226442979
COL_408230,39994.69756544641
COL_408276,66856.45341973263
COL_408313,37960.941457444045
COL_408317,32464.889227094176
COL_408318,32464.889227094176
COL_408319,43463.3172761462
COL_408320,38217.85930717024
COL_408349,47022.48348060675
COL_408552,75529.55508451273
COL_408565,58009.567144526925
COL_408672,53124.71752432131
COL_408682,62888.41550300159
COL_408686,14798.79309603089
COL_408724,25709.84104155008
COL_408765,36563.613601211655
COL_408832,43426.741968276576
COL_409107,57417.049606953566
COL_409486,81399.43773848185
COL_409495,48618.678768371065
COL_409540,187078.56233266395
COL_409590,54927.64487564835
COL_409662,36321.16515442249
COL_409668,39825.91013438892
COL_409784,32921.54981017315
COL_409790,51120.38236531904
COL_409858,29296.17927419759
COL_409866,31531.161309069863
COL_409962,27163.293795463745
COL_410295,41174.305293315934
COL_410302,34776.82053268423
COL_410316,38405.08364902213
COL_410448,46895.84937422875
COL_410498,31396.377634889108
COL_410525,33595.84954944922
COL_410534,62505.515878394624
COL_410549,28835.051731798932
COL_410657,65849.65794571879
COL_410724,55951.69181953313
COL_410778,39681.794022039765
COL_410957,34973.16924724338
COL_411043,65744.22568156284
COL_411096,182534.6781372719
COL_411111,44800.841506463046
COL_411137,62226.33823092015
COL_411195,48905.315007091966
COL_411202,30726.746865670782
COL_411220,115532.23767126103
COL_411221,115846.99037637064
COL_411238,51372.72927999766
COL_411275,32231.136547047612
COL_411301,32597.79189898188
COL_411514,50935.47941494121
COL_411540,26033.898605316423
COL_411700,34233.793392404485
COL_411961,21002.75329099491
COL_411962,37247.81774852877
COL_412082,26456.116676143058
COL_412105,34470.28191432576
COL_412122,25493.117781222052
COL_412124,70690.30955481497
COL_412125,39372.58426202281
COL_412244,30731.006642699096
COL_412251,42442.61339790729
COL_412275,52677.35129725886
COL_412308,43764.215287579034
COL_412337,29273.315678457035
COL_412350,49976.34507543696
COL_412395,47300.87588197776
COL_412411,51008.91920436955
COL_412491,61877.06332406281
COL_412575,23445.515160605515
COL_412583,50256.469122713745
COL_412606,38420.773886517956
COL_412656,40950.4262167856
COL_412697,35503.074549438956
COL_412711,40309.0965285898
COL_412850,45926.05474982479
COL_412851,45041.01813088032
COL_412853,36569.46249783939
COL_412856,29387.629552494724
COL_412857,22803.91288998722
COL_412925,191969.9795423012
COL_412926,190856.6027393879
COL_413217,73041.67754791565
COL_413225,79952.88665079746
COL_413258,62498.41541138373
COL_413261,46866.065691645534
COL_413262,42162.09373202032
COL_413270,17949.409418174502
COL_413271,60812.54533592589
COL_413275,24536.154776454532
COL_413474,117375.03662498166
COL_413482,38864.054895568
COL_413607,42961.47427980512
COL_413678,26288.16542069786
COL_413943,57840.905646042054
COL_413976,58117.99674533966
COL_414175,179757.3450196577
COL_414193,43618.98851896268
COL_414295,10580.367404951345
COL_414337,126971.39970303976
COL_414380,14226.080101835983
COL_414470,52317.33053225507
COL_414471,36535.08741140852
COL_414687,51005.527111471594
COL_414867,36278.94060315795
COL_414930,60571.36281787008
COL_414931,76487.68684763691
COL_415267,50920.21595943692
COL_415295,56134.756224022836
COL_415296,50829.657066404405
COL_415357,141311.4777977919
COL_415433,21422.125036966685
COL_415503,41534.24643525111
COL_415607,47377.18475464415
COL_415617,31882.659749307495
COL_415653,58736.51087838607
COL_415665,50144.55993202937
COL_415782,28600.582377326842
COL_415791,45735.05906259225
COL_415947,43618.56249075002
COL_415983,42544.67299680724
COL_415989,48447.44522939668
COL_416016,34295.27042997942
COL_416140,19893.903680425785
COL_416279,57559.78899923554
COL_416336,40228.88976087659
COL_416444,64189.72984621893
COL_416460,33615.27469893622
COL_416464,32447.39223515136
COL_416466,37988.74230275846
COL_416469,55149.11678408477
COL_416545,30963.91363775086
COL_416560,58587.44657691058
COL_416564,54492.09740601656
COL_416626,60592.73348059932
COL_416665,40050.90463865579
COL_416673,36374.27965614827
COL_416695,113072.2012787727
COL_416696,115909.32080142933
COL_416697,117833.3939238719
COL_416698,83636.16916257411
COL_416699,110562.97376419176
COL_416700,111237.85791450027
COL_416766,39324.73418103757
COL_416774,38424.80918400768
COL_416778,44573.652291867715
COL_416785,56897.372913109335
COL_416814,45168.649234576886
COL_416868,38996.137447162095
COL_416894,60547.98618822011
COL_417030,33603.27563883107
COL_417049,63627.32659714485
COL_417096,41511.20232584788
COL_417122,51892.20230908808
COL_417124,58251.02852242977
COL_417171,48650.7700819544
COL_417174,16671.629823682564
COL_417228,28766.789708309097
COL_417236,65817.98145131387
COL_417265,66381.96130268597
COL_417266,38858.78686399411
COL_417267,52418.819542648496
COL_417271,36856.96548216133
COL_417284,45706.97711841996
COL_417318,61547.14863940619
COL_417423,42600.07072928407
COL_417510,24233.95199666191
COL_417566,31437.6909269091
COL_417567,30488.462360089095
COL_417588,36743.05064773829
COL_417745,46996.66268248943
COL_417886,32503.67146840786
COL_417890,28932.057316767878
COL_418074,32925.10088409719
COL_418076,36743.05064773829
COL_418114,46262.91619377255
COL_418116,41763.048486378706
COL_418130,32863.65183544181
COL_418135,39222.7916561113
COL_418144,34246.939200210305
COL_418176,42461.89970385343
COL_418198,58987.96828968435
COL_418222,59254.45748500965
COL_418224,479135.57607392885
COL_418240,28296.04604806068
COL_418264,28567.77241240473
COL_418371,151919.1332112097
COL_418556,105624.51311142537
COL_418578,50295.67256031606
COL_418774,32179.9043117333
COL_418818,85520.59359961239
COL_418839,44155.77964658619
COL_418881,74287.95801355851
COL_418888,37225.15123886227
COL_418990,51083.52441928737
COL_419050,21732.66411739146
COL_419102,29750.96830971981
COL_419181,12727.31895707309
COL_419250,66267.22958924471
COL_419337,65131.63406048437
COL_419383,35831.14765409149
COL_419397,66459.48578466821
COL_419431,39302.13992687794
COL_419510,63006.27387002382
COL_419518,18704.255152131598
COL_419574,31572.45791276408
COL_419578,38121.98439332846
COL_419614,16246.055086486307
COL_419756,210770.16941965176
COL_419765,58381.82167275541
COL_419779,50431.4113207069
COL_419796,31086.68971709781
COL_419798,21940.235457992636
COL_419799,52194.356894895165
COL_419870,65216.25332431134
COL_419871,65205.0924523154
COL_419872,65870.73170171944
COL_419873,63913.56520685807
COL_420021,122143.26348808897
COL_420031,26208.280452242783
COL_420037,19394.393500176073
COL_420080,53186.186669723065
COL_420362,29527.416381058363
COL_420401,71126.36946305657
COL_420490,86674.3731570018
COL_420491,29766.631247914476
COL_420515,53651.49955849749
COL_420540,257955.28163804885
COL_420668,27757.72157023135
COL_420707,44041.035326203135
COL_420743,181664.0213567203
COL_420784,34562.57412366988
COL_420790,51883.26088854616
COL_420901,47411.89355203359
COL_421024,40824.977494526385
COL_421052,24085.044295713113
COL_421060,27950.67592754168
COL_421061,46712.38317490208
COL_421110,37270.655279245584
COL_421112,48144.59818658676
COL_421121,58786.321292621185
COL_421208,31667.569801017875
COL_421218,45059.578010571175
COL_421237,153645.69853708195
COL_421255,53235.21488951304
COL_421283,30862.18893373898
COL_421291,41781.562690093146
COL_421297,114135.42212605684
COL_421343,23451.84412816342
COL_421344,25412.828719044926
COL_421348,51807.5462108354
COL_421552,104678.82445170353
COL_421654,43745.30979373714
COL_421655,49250.861228584305
COL_421692,40301.83239141854
COL_421693,82149.0184366929
COL_422153,46149.026204953116
COL_422232,24475.44679045525
COL_422255,44910.99057026224
COL_422256,38440.68499723285
COL_422257,38440.68499723285
COL_422275,28443.249690441466
COL_422286,24593.81134039723
COL_422287,38098.1591172561
COL_422289,18348.46733209017
COL_422290,43942.42848848278
COL_422291,44300.45291535586
COL_422330,33954.2773194397
COL_422413,81416.80836057058
COL_422452,33745.02841667698
COL_422592,20817.98648642869
COL_422610,48875.42372228097
COL_422646,261455.02252825163
COL_422735,34186.03679187485
COL_422779,49627.58185171132
COL_422780,52707.3195096336
COL_422781,53158.015419285206
COL_422782,37877.07200202629
COL_422832,44529.16352926589
COL_422901,17236.006758017713
COL_422922,42875.80841644661
COL_422969,35586.310678038935
COL_422998,42668.28386297844
COL_423042,33428.92079339969
COL_423271,308561.7347070378
COL_423292,27383.676803859787
COL_423390,21301.234371040107
COL_423398,19312.308693070452
COL_423541,66763.02424234575
COL_423629,42097.23496555925
COL_423714,116235.32676620867
COL_423761,150666.29463637996
COL_423762,154310.45272059622
COL_423840,23810.90808221927
COL_424042,60913.52299416954
COL_424094,39598.792435086165
COL_424147,33716.36638068225
COL_424211,53858.37248661164
COL_424260,32094.86895400104
COL_424300,75628.1831399361
COL_424348,22148.434524322864
COL_424494,52135.9815836784
COL_424642,170621.64505459828
COL_424752,55174.89045456142
COL_425001,42713.918769036325
COL_425093,41112.49273718755
COL_425126,52414.937495792765
COL_425176,30187.479566003072
COL_425196,28437.31052301299
COL_425223,61277.21538918115
COL_425244,43022.531803355036
COL_425369,62528.7054598878
COL_425409,54462.82084262524
COL_425441,62134.544265179255
COL_425639,58282.357391570986
COL_425665,30596.94918071046
COL_425846,51892.985138248885
COL_425989,47133.75184055377
COL_426027,55301.54211469213
COL_426061,31679.231629961076
COL_426087,54462.82084262524
COL_426104,23662.74658909465
COL_426111,36726.50808098326
COL_426115,50311.640357619945
COL_426116,46211.18095418867
COL_426125,37223.058031838205
COL_426151,30571.022854166175
COL_426153,57361.620736018296
COL_426154,32551.849956705013
COL_426155,29821.83747714955
COL_426193,54642.045877586264
COL_426194,44672.74777846916
COL_426197,51048.31780099236
COL_426198,55575.37535591233
COL_426280,49941.96480817247
COL_426368,56575.09874973865
COL_426396,36948.35452142192
COL_426421,55018.15158696904
COL_426497,43122.385760777324
COL_426515,70210.51689798516
COL_426542,26575.261210837707
COL_426551,64706.171041656
COL_426606,21950.12344417138
COL_426630,26901.71224971014
COL_426890,34870.21084422123
COL_427026,22132.378223070413
COL_427086,32433.055197625094
COL_427087,35199.5099073127
COL_427088,32433.055197625094
COL_427345,35669.434665984496
COL_427417,46709.237609520766
COL_427594,112221.0845313062
COL_427626,29969.39983823599
COL_427674,91410.3354948913
COL_427685,43276.24568676229
COL_427694,34345.492026888955
COL_427711,41216.737402224826
COL_427712,72836.35171248211
COL_427713,33969.660390153855
COL_427738,69094.02283145978
COL_427889,45305.34611062015
COL_427891,46884.24094237085
COL_427927,50912.884269716385
COL_428045,34582.23154341107
COL_428116,32572.11054443187
COL_428221,29454.43416446148
COL_428332,30841.23213607682
COL_428419,27963.517829077464
COL_428436,36034.61208263796
COL_428459,33109.28819636729
COL_428460,61595.35318167267
COL_428724,132643.0796680312
COL_428952,63659.49786154847
COL_428982,46487.74953020352
COL_428983,39820.92232114285
COL_429040,26687.74465993788
COL_429053,50227.27919027458
COL_429063,43084.19844118666
COL_429128,54017.54388259694
COL_429131,54908.47822602265
COL_429190,30374.818197510853
COL_429211,49947.79009256093
COL_429243,50331.532011661286
COL_429270,73356.28703003505
COL_429312,58259.37026264179
COL_429415,44119.344057816255
COL_429434,51924.779657340194
COL_429512,33183.74995991207
COL_429591,40849.82212968028
COL_429627,46157.111343369834
COL_429671,54140.1964631649
COL_429672,54140.1964631649
COL_429688,58961.76309787212
COL_429689,58961.76309787212
COL_429693,75414.95606958454
COL_429715,35245.069541371224
COL_429792,62035.35836475512
COL_429831,57133.25639515471
COL_430043,235968.1231969411
COL_430076,57267.82759635538
COL_430092,38861.53546610328
COL_430123,50095.309431120804
COL_430196,22049.783366694774
COL_430201,38248.065603742805
COL_430215,82971.24846268624
COL_430335,36803.60248813183
COL_430443,61995.915084977154
COL_430444,61995.915084977154
COL_430445,50549.544527925726
COL_430446,52741.97412122789
COL_430506,52328.97768590807
COL_430651,60033.16354757848
COL_430726,52529.09116324643
COL_430765,47946.880405816926
COL_431040,44714.38762041799
COL_431079,47439.97487332567
COL_431111,43959.550537336334
COL_431147,36071.199461223936
COL_431149,39600.519054858596
COL_431152,36003.01072964529
COL_431279,56580.53542415291
COL_431283,25253.575184282727
COL_431331,49608.98096243642
COL_431364,41124.770466757676
COL_431377,40601.49506787599
COL_431389,29184.21042270613
COL_431561,43208.60060324768
COL_431663,47791.97781328914
COL_431675,27507.063554427124
COL_431683,68684.86358737272
COL_431707,64972.5320982003
COL_431768,35503.074549438956
COL_431982,65551.12185216903
COL_431990,32146.07169444454
COL_432077,41050.81459280068
COL_432104,20767.90162235891
COL_432105,20767.90162235891
COL_432272,26762.127935648492
COL_432283,46165.57847362353
COL_432319,29354.95214271208
COL_432320,30298.514572969558
COL_432332,32468.05324604833
COL_432333,35846.08459163622
COL_432412,118253.46472385628
COL_432415,21374.424222608202
COL_432420,31848.93702780262
COL_432640,74613.0940304948
COL_432644,17792.368139512706
COL_432646,51830.48476756019
COL_432755,177234.97954834168
COL_433016,83767.06731526811
COL_433137,37020.05568510282
COL_433206,46762.91225789167
COL_433218,30976.21563886868
COL_433381,51962.025435976364
COL_433499,21117.144638428093
COL_433501,64369.277024133204
COL_433595,47992.88143463771
COL_434015,48244.95899371507
COL_434023,34363.10192431002
COL_434027,34073.13941337636
COL_434046,129594.63825035814
COL_434082,190042.4676228299
COL_434097,53952.61608392586
COL_434119,40964.468223316915
COL_434214,55668.53058457242
COL_434303,45123.64952010888
COL_434319,31231.329993530948
COL_434320,43027.09116341495
COL_434338,61679.769271859615
COL_434431,42550.501219428734
COL_434434,30844.15275592465
COL_434601,37881.76369498623
COL_434621,54338.629433457514
COL_434651,33070.79624987459
COL_434686,19954.70395177536
COL_434771,37320.481580057945
COL_434823,42393.80990119982
COL_434848,42413.43134474917
COL_434871,20095.231865898408
COL_435108,53366.40729117185
COL_435148,37315.29355788409
COL_435225,30163.74036608562
COL_435332,159733.27077400687
COL_435436,54723.459615773
COL_435657,47307.33943209393
COL_435665,36791.20036721248
COL_435718,169057.3168131264
COL_435759,25474.757071848406
COL_435887,36680.96065289006
COL_435996,227693.52509906478
COL_435997,41846.10694666685
COL_436077,56478.23481093092
COL_436085,39760.931624909725
COL_436126,32091.78325227859
COL_436133,30688.52596264885
COL_436154,62367.040796510744
COL_436195,47269.163719692704
COL_436277,34586.69422852742
COL_436336,38800.68343923071
COL_436344,45611.26538689071
COL_436422,49373.35929305539
COL_436438,18292.306175723996
COL_436469,47383.92387107967
COL_436574,31673.93545570664
COL_436582,21921.78250711622
COL_436675,43585.70402835768
COL_436712,28120.380441903082
COL_436721,67356.77940223056
COL_436732,59930.5140518485
COL_436758,57267.82759635538
COL_436969,41001.95776508749
COL_437029,61518.868564734694
COL_437045,37819.92922342848
COL_437048,26197.44762280481
COL_437102,75273.34506172534
COL_437108,36056.448800418846
COL_437131,81656.1622224383
COL_437150,61022.09189893126
COL_437151,60962.26139698994
COL_437153,62420.60510874221
COL_437154,62420.60510874221
COL_437155,61022.09189893126
COL_437156,61022.09189893126
COL_437157,61022.09189893126
COL_437186,42275.96659522712
COL_437187,30592.582677788592
COL_437195,48688.72436394452
COL_437280,56100.77625692168
COL_437358,410915.1334361735
COL_437384,58896.26229734697
COL_437385,77791.30065282257
COL_437386,87782.83881871334
COL_437455,39659.69394258871
COL_437456,52259.44134507864
COL_437610,21317.657486495656
COL_437874,33183.11329267566
COL_437881,33392.22429217568
COL_437949,25206.2519151722
COL_437953,41483.97543449121
COL_437972,33320.71764337429
COL_437999,50129.24638397965
COL_438013,79095.79600111891
COL_438024,49100.56145521598
COL_438136,36167.71592537518
COL_438164,154645.70566669575
COL_438343,55566.28994397889
COL_438424,34191.3224263257
COL_438451,21588.919642651614
COL_438458,48905.28745237849
COL_438466,92264.75146562171
COL_438470,35673.46722410819
COL_438603,68971.19891913095
COL_438755,157759.99334905122
COL_438836,33866.833510893855
COL_438853,61054.77001386478
COL_438878,53384.9962086314
COL_438979,53211.59981502018
COL_439032,17299.577680487844
COL_439248,51371.79371055282
COL_439348,59632.88446915168
COL_439366,47374.06800920135
COL_439375,70101.53447211973
COL_439448,49264.33951281456
COL_439463,45052.35087940997
COL_439473,39423.85877430821
COL_439546,40685.47396758501
COL_439560,25191.734409489465
COL_439603,35367.17323750345
COL_439708,38098.735222466974
COL_439738,37181.84753542551
COL_439739,40935.88962629542
COL_439741,40861.90409861445
COL_439746,44828.64642471258
COL_439755,48339.00707430581
COL_439868,41828.386836772865
COL_439909,58767.333649144646
COL_439912,32588.2062059188
COL_439941,33208.291266789696
COL_440220,36399.99932944544
COL_440226,56180.943273880075
COL_440257,37394.736198643805
COL_440262,34811.03340805529
COL_440318,51025.3646158411
COL_440336,37763.81519530369
COL_440347,43300.11009112209
COL_440618,37572.67604041348
COL_440788,46180.35638466688
COL_440831,24118.007539185928
COL_440889,37324.110919547646
COL_440892,49023.261551874755
COL_440903,38539.12070990497
COL_441033,47174.44608499562
COL_441069,64025.29578958117
COL_441100,40490.11461247963
COL_441105,64436.72671703362
COL_441129,37532.10384400812
COL_441133,38528.482751276235
COL_441162,44790.4173881714
COL_441185,51848.6798940407
COL_441203,45996.08794926997
COL_441213,48111.70001375385
COL_441222,39838.64315924228
COL_441256,37716.301292434815
COL_441291,48640.00473836007
COL_441499,43755.89970328983
COL_441556,33072.788889866584
COL_441659,53541.46263613434
COL_441695,41708.191869018345
COL_441725,28603.352897542365
COL_441852,34182.252895837824
COL_441872,182850.7545353759
COL_441885,47849.82472665284
COL_441886,57428.145957093904
COL_441887,42647.851090003234
COL_441968,41326.893536904754
COL_442042,65756.3012414907
COL_442088,34089.44019767027
COL_442218,69983.87765223866
COL_442223,44098.499355119864
COL_442404,23879.04362399211
COL_442430,50007.78342972532
COL_442436,75855.07180519418
COL_442660,46791.5554100604
COL_442689,41802.09802629461
COL_442736,38116.80016035791
COL_442849,84552.32859139665
COL_442859,35704.2712019597
COL_442896,59116.12082254746
COL_442899,63404.20252298549
COL_442969,55183.81051010614
COL_443027,62093.59840472965
COL_443075,34533.19736702064
COL_443076,58196.80290865708
COL_443086,54933.67612930641
COL_443087,57474.21931057821
COL_443105,52607.49885122506
COL_443174,42793.980643441704
COL_443215,51713.16371613243
COL_443224,56403.597182375815
COL_443260,52153.169712685165
COL_443261,38072.0424782653
COL_443353,86639.94467702777
COL_443381,53832.49173139701
COL_443604,321068.196367791
COL_443605,172122.22342021632
COL_443606,324767.83261087537
COL_443644,56218.811520419615
COL_443699,25191.867294001975
COL_443721,43101.44467369883
COL_443797,34359.2755054429
COL_443798,46395.503533398856
COL_444056,47393.7051956185
COL_444127,20809.45532398498
COL_444137,18107.550586125384
COL_444163,46709.18567281902
COL_444190,62348.773251677
COL_444262,44037.35622312317
COL_444332,25927.016697234987
COL_444379,43387.18017785755
COL_444406,51057.72022559211
COL_444612,12547.9209527258
COL_444615,191672.39911047832
COL_444634,26721.419564369233
COL_444659,13334.960112216726
COL_444707,64734.517670719666
COL_444834,61133.82151853763
COL_444936,50042.714441997436
COL_445000,43355.306158508436
COL_445091,25394.734604722235
COL_445127,333051.0882183916
COL_445191,44245.439837684724
COL_445218,40285.27676720231
COL_445268,184906.2217267181
COL_445304,64837.82710378545
COL_445315,33790.73642393686
COL_445336,35412.22697646794
COL_445547,44155.77964658619
COL_445578,69166.92204733462
COL_445661,44118.24696700041
COL_445664,54637.668316867304
COL_445689,28540.0738091033
COL_445693,32379.176492164977
COL_445738,61905.75414226771
COL_445749,45963.807600403954
COL_445753,46753.68243797454
COL_445754,24940.882578861827
COL_445756,28998.260502316713
COL_445780,44212.931393036946
COL_445795,33240.68313574748
COL_445839,43486.00642327675
COL_445871,50655.79392102374
COL_445928,11624.78288465852
COL_446061,39549.131353772595
COL_446070,57845.78777151217
COL_446108,52870.17002136946
COL_446174,49225.265736007175
COL_446228,51111.23189351882
COL_446244,23060.305945203665
COL_446347,35965.88456398838
COL_446363,41918.036691292036
COL_446584,49370.10684987665
COL_446585,49370.10684987665
COL_446586,49370.10684987665
COL_446587,49370.10684987665
COL_446588,49539.8159472391
COL_446615,54707.792515651934
COL_446800,33239.580555338915
COL_446838,72754.66440938065
COL_446853,52609.15535345562
COL_446909,15977.546012520703
COL_446917,44770.64157822058
COL_446918,38965.823484547764
COL_446919,38965.823484547764
COL_446920,39401.326541210336
COL_446924,29868.056435555085
COL_447009,53876.48713139059
COL_447084,53551.09351710061
COL_447134,40757.73689083665
COL_447200,48631.86033370372
COL_447278,16451.97049997557
COL_447297,56005.09887004168
COL_447310,28296.04604806068
COL_447346,32622.92488175676
COL_447394,79365.28729583103
COL_447395,49806.151788779054
COL_447397,50684.70070602292
COL_447412,48763.22960981285
COL_447424,34030.28543560985
COL_447434,62573.18758226831
COL_447435,47740.06003368006
COL_447436,66041.23313832434
COL_447437,55319.68622381385
COL_447438,59902.89263669351
COL_447439,34034.02270339146
COL_447440,51341.81965642972
COL_447441,57771.452084726305
COL_447442,61298.07943718531
COL_447443,57749.23875156007
COL_447444,53166.032338680176
COL_447445,63679.4726985048
COL_447446,33252.92948789697
COL_447477,32118.69765219178
COL_447514,59292.269892554745
COL_447614,38585.751460168
COL_447615,38585.751460168
COL_447642,53224.439325254374
COL_447650,52026.37851431826
COL_447671,91077.5843949484
COL_447672,91077.5843949484
COL_447698,106424.44029210175
COL_447719,23529.985974174546
COL_447739,118694.37496770946
COL_447865,60482.3955153508
COL_447932,44426.94210175878
COL_447950,34285.62683454021
COL_447973,55213.37968976388
COL_448004,45267.780610981776
COL_448005,54265.91886038052
COL_448006,36431.21968783956
COL_448007,42758.442973006786
COL_448008,54265.91886038052
COL_448009,28321.8307675154
COL_448010,38552.18307165533
COL_448011,54347.91043054779
COL_448017,37531.332241882825
COL_448081,26051.84401684849
COL_448229,57100.00386738456
COL_448288,42534.590616995985
COL_448328,45471.55477190237
COL_448412,81539.95610343592
COL_448444,146956.6828945829
COL_448461,44332.605710958545
COL_448500,36109.61697672694
COL_448541,72328.88044824533
COL_448542,47300.87588197776
COL_448543,47300.87588197776
COL_448547,65929.31072165625
COL_448598,128775.50450914269
COL_448757,29494.682523938667
COL_448763,45166.03695542391
COL_448835,39308.03658150838
COL_448853,41177.49499362746
COL_448947,58330.04589985453
COL_449012,50393.37503878482
COL_449016,25954.14677305588
COL_449024,51109.92022172776
COL_449043,31628.597647859548
COL_449090,56843.76660028064
COL_449146,37527.521184955935
COL_449216,62302.406695589736
COL_449293,59802.84416263147
COL_449311,74498.59625110558
COL_449349,28907.80521747143
COL_449389,50468.688117913975
COL_449497,31401.580738346765
COL_449515,38810.569207985296
COL_449522,34687.5704273416
COL_449526,28563.01280541033
COL_449528,42805.52214435357
COL_449532,19583.661257882806
COL_449536,36735.003145410206
COL_449588,32137.535672163132
COL_449592,67573.06221587652
COL_449811,126971.39970303976
COL_449907,70772.98636562165
COL_449939,100279.32155256516
COL_450017,33119.565274785156
COL_450118,189473.85356138492
COL_450161,44757.00642263902
COL_450164,27392.442572764936
COL_450185,44044.15781215465
COL_450237,32978.51703830979
COL_450271,62908.79731419483
COL_450347,42881.819442870445
COL_450351,36745.164411903876
COL_450523,31997.48243519577
COL_450578,32985.405221438836
COL_450609,37746.816514555896
COL_450632,31660.84819627004
COL_450739,37196.31663441711
COL_450740,38162.41204751141
COL_450800,51255.84459495199
COL_450807,50658.91854921939
COL_450863,38969.08785672492
COL_451021,46358.78032304668
COL_451022,46544.03261966045
COL_451120,53715.158129747135
COL_451222,40598.49673380645
COL_451337,26760.969138007677
COL_451353,32354.66594740354
COL_451357,45476.18314738683
COL_451366,46012.03042467863
COL_451424,59367.73590772569
COL_451493,39492.5873577647
COL_451570,39324.493130593866
COL_451580,51071.49798600512
COL_451581,49769.44190886618
COL_451744,59640.35922646966
COL_451780,52821.94571306633
COL_451858,47281.357137806255
COL_451866,38306.77840310418
COL_451867,51388.6454175423
COL_451876,50136.95636448858
COL_451882,20776.35910005411
COL_451949,64486.20768717846
COL_452035,57655.228647916665
COL_452047,29463.182549726404
COL_452048,65339.87273011535
COL_452145,45026.12706327379
COL_452284,26645.652994453892
COL_452285,41428.20082511542
COL_452313,64220.534878770646
COL_452342,27903.41463668936
COL_452469,39149.267783645024
COL_452492,51620.894055986224
COL_452515,40552.33503657679
COL_452536,33707.96643074225
COL_452555,53505.76476345401
COL_452731,48361.979280112
COL_452765,69825.98409672604
COL_452800,54119.2269107294
COL_452849,68864.31495823378
COL_452871,61263.15865970349
COL_452912,58248.51311148882
COL_452934,43616.547698244794
COL_453175,71618.60589923766
COL_453176,48142.03721270426
COL_453182,74139.76070509221
COL_453204,51985.37303583878
COL_453205,49411.99446522487
COL_453213,55472.780224111746
COL_453228,58920.25835333368
COL_453378,47321.10399960737
COL_453382,57407.67066114081
COL_453391,31853.985327190978
COL_453406,34304.99667659861
COL_453662,37795.593494344736
COL_453691,43745.30979373714
COL_453739,48019.25985793079
COL_453800,48329.4816073284
COL_453871,27441.884090369458
COL_453991,56960.57485956065
COL_453992,59227.13877117475
COL_453993,40029.3187986569
COL_453994,43944.45974671982
COL_453995,43944.45974671982
COL_453996,50163.55135093229
COL_453997,50990.87404727859
COL_453998,45667.43929450059
COL_453999,44649.86035003279
COL_454000,65623.09136108958
COL_454001,66086.61514024415
COL_454002,66414.08198442074
COL_454003,66414.08198442074
COL_454004,66414.08198442074
COL_454005,41103.90686693179
COL_454022,40105.239906442315
COL_454023,61517.020607684644
COL_454069,113441.93571199119
COL_454085,48239.45391732576
COL_454096,23387.481996636656
COL_454109,70843.31707108142
COL_454110,42861.52471814607
COL_454132,47010.629220626775
COL_454285,40057.14322322206
COL_454306,33867.662555874405
COL_454307,33867.662555874405
COL_454308,33785.59649282234
COL_454309,33397.16921537885
COL_454310,18747.996849953623
COL_454422,65893.05348275662
COL_454493,47300.87588197776
COL_454637,40013.831429006015
COL_454727,40657.98103774091
COL_454740,28320.439619578974
COL_454753,66492.2621298248
COL_454768,34598.48709908008
COL_454799,42315.64325753639
COL_455089,24049.478291155294
COL_455212,37545.44630334477
COL_455261,47465.73856471536
COL_455381,62780.72017303007
COL_455397,51179.08182369004
