id,per_square_meter_price
COL_406081,67090.85036761672
COL_406092,80419.96679952978
COL_406116,35744.24911618053
COL_406145,40212.457789592794
COL_406171,45282.18332495385
COL_406232,47653.7264793136
COL_406234,47220.12353487712
COL_406275,50076.58275478319
COL_406276,54668.871182816365
COL_406277,51605.4621470298
COL_406278,62782.80180154753
COL_406279,40658.782905567125
COL_406291,36505.361326237784
COL_406380,56988.43734422805
COL_406471,56296.6206339295
COL_406524,42425.93966175161
COL_406525,37495.22288763452
COL_406577,41796.5555708976
COL_406642,192741.04826844335
COL_406698,52302.46861769637
COL_406765,11381.022780645604
COL_406819,50762.307795487
COL_406981,62026.240861409206
COL_407017,46887.32178219685
COL_407064,31178.797685088844
COL_407236,154348.9616471731
COL_407262,62596.48856309049
COL_407274,84781.35237094607
COL_407301,53437.48129201542
COL_407334,32380.551918132016
COL_407372,40784.561790813255
COL_407383,39851.51086426637
COL_407391,46695.56853870195
COL_407415,29176.03391808452
COL_407480,56388.82580567862
COL_407570,177448.94688273585
COL_407627,42094.27035110737
COL_407634,112467.87540695645
COL_407635,104905.01879719009
COL_407683,31139.670251482625
COL_407899,69718.19878142748
COL_407927,43821.58141927988
COL_407936,44291.47120790927
COL_407956,40442.86445602687
COL_407969,28263.4733447661
COL_408007,28263.4733447661
COL_408026,51419.57912791014
COL_408056,39367.564540821484
COL_408156,68381.01910795111
COL_408157,61915.60960888554
COL_408181,55731.2000573943
COL_408230,39950.13852304442
COL_408276,66076.48300164245
COL_408313,40979.71492965603
COL_408317,32468.14165378197
COL_408318,32468.14165378197
COL_408319,44041.9589164487
COL_408320,38862.819427741284
COL_408349,47092.103852913875
COL_408552,72586.48089866879
COL_408565,56849.36858701356
COL_408672,54770.13723522313
COL_408682,60243.00976075321
COL_408686,14936.925847468785
COL_408724,25599.286749705247
COL_408765,36446.92576752554
COL_408832,43718.44735555401
COL_409107,56761.18700910917
COL_409486,81218.17041119252
COL_409495,47103.04173481048
COL_409540,186500.86067278482
COL_409590,54761.45549160134
COL_409662,34818.69307101108
COL_409668,38996.51194316929
COL_409784,39570.52080437284
COL_409790,51273.18409696903
COL_409858,29659.262773553277
COL_409866,32457.082282974796
COL_409962,25511.461014108183
COL_410295,41870.34832560804
COL_410302,36012.45127656338
COL_410316,39260.23507739704
COL_410448,49324.27296953496
COL_410498,31136.494519688382
COL_410525,34034.50640800891
COL_410534,77057.24758702378
COL_410549,28064.232300382613
COL_410657,62909.99970963853
COL_410724,55526.05166541568
COL_410778,39265.26627577122
COL_410957,33284.250124363585
COL_411043,65024.99426370474
COL_411096,174101.55388330334
COL_411111,45899.56256808672
COL_411137,60747.69819709507
COL_411195,47062.00451777964
COL_411202,31110.847195903298
COL_411220,117903.6339431848
COL_411221,110355.58620477858
COL_411238,51636.39750132394
COL_411275,32761.19394579472
COL_411301,33605.92354247199
COL_411514,51151.46674366853
COL_411540,28605.84318890137
COL_411700,34233.97830342079
COL_411961,20765.5432857284
COL_411962,36544.83735064365
COL_412082,26798.86345256982
COL_412105,33142.87669106409
COL_412122,25495.551017758356
COL_412124,64903.54197243184
COL_412125,39831.33266975519
COL_412244,30988.0140815122
COL_412251,42164.36836548689
COL_412275,52846.25134606486
COL_412308,43918.40739756319
COL_412337,28318.31274569525
COL_412350,49071.36993651859
COL_412395,47358.30587999992
COL_412411,49785.007420667855
COL_412491,60367.17895525016
COL_412575,24368.13538013118
COL_412583,49922.21294934464
COL_412606,37499.81710594895
COL_412656,41061.524229679024
COL_412697,37264.32380937125
COL_412711,42064.42371950059
COL_412850,47608.07284839996
COL_412851,44948.02671781369
COL_412853,36713.85365429254
COL_412856,29738.48211306312
COL_412857,23369.10561839424
COL_412925,171196.6992724541
COL_412926,170773.78351612174
COL_413217,69968.16469080739
COL_413225,73373.8605697578
COL_413258,70216.15969229268
COL_413261,48007.5147323396
COL_413262,42852.3016100512
COL_413270,18538.38538248335
COL_413271,64228.96431546277
COL_413275,24580.416561942628
COL_413474,169518.18858929415
COL_413482,40474.633442129736
COL_413607,42561.825140374815
COL_413678,26832.999051790677
COL_413943,58181.69780657202
COL_413976,58153.981213505795
COL_414175,163501.0178914116
COL_414193,42510.67633408903
COL_414295,10415.423936870717
COL_414337,137778.5351060696
COL_414380,14022.306041828822
COL_414470,51446.038827569435
COL_414471,36801.594752810735
COL_414687,50899.11261608997
COL_414867,35830.56951005626
COL_414930,63062.11403516502
COL_414931,75817.82964781836
COL_415267,51262.75175558068
COL_415295,56216.43997092522
COL_415296,49759.03222197538
COL_415357,151038.15252089134
COL_415433,22629.56876744879
COL_415503,40779.326264726944
COL_415607,48351.26881372898
COL_415617,32239.40709293888
COL_415653,58824.34118597089
COL_415665,48885.93949122726
COL_415782,26995.8986647841
COL_415791,42564.28867370753
COL_415947,42370.87028766957
COL_415983,43138.409408084466
COL_415989,45940.39959791657
COL_416016,34873.29967846514
COL_416140,19027.240263245978
COL_416279,57004.127143476595
COL_416336,40896.85967909455
COL_416444,63354.454771818535
COL_416460,35641.8218391954
COL_416464,35712.03032309272
COL_416466,36090.39117089856
COL_416469,54409.74970936152
COL_416545,30395.367957435425
COL_416560,58724.33129412519
COL_416564,54610.90061170558
COL_416626,64463.55783941333
COL_416665,38964.664399303554
COL_416673,35622.25642311065
COL_416695,110668.2800850248
COL_416696,112381.48754992464
COL_416697,117474.86187114527
COL_416698,87158.2697007968
COL_416699,107346.7785923424
COL_416700,108057.04609970535
COL_416766,39296.799084907165
COL_416774,40433.964819992616
COL_416778,44232.22846203933
COL_416785,56995.08504068073
COL_416814,44320.879682684645
COL_416868,38101.9518471759
COL_416894,59497.67951731913
COL_417030,37889.68832688503
COL_417049,64677.05839491084
COL_417096,41808.180734938614
COL_417122,50185.97162009171
COL_417124,55424.77282243951
COL_417171,47278.57249295281
COL_417174,16866.245733276603
COL_417228,28541.657454998156
COL_417236,64165.533656034415
COL_417265,65376.50648017037
COL_417266,37958.86971426197
COL_417267,53381.97165766786
COL_417271,36201.52792382747
COL_417284,46833.42506921044
COL_417318,61503.43120828091
COL_417423,41590.40408896704
COL_417510,25168.662009028296
COL_417566,30845.847321998866
COL_417567,30231.107050167353
COL_417588,36773.82900045396
COL_417745,45601.34810792948
COL_417886,33775.4368137579
COL_417890,30528.72639379723
COL_418074,31184.120570209885
COL_418076,36773.82900045396
COL_418114,45433.236547726265
COL_418116,40546.65472207435
COL_418130,33387.24480043336
COL_418135,39338.50814495979
COL_418144,31927.299482923274
COL_418176,44385.185105588775
COL_418198,56413.4023537662
COL_418222,57185.456993390064
COL_418224,436933.0046894237
COL_418240,28235.574264662326
COL_418264,28437.685502394404
COL_418371,175470.61887991926
COL_418556,102727.7046806931
COL_418578,49362.633572938554
COL_418774,32228.975266593272
COL_418818,93196.01535612575
COL_418839,45225.32079290776
COL_418881,70447.77859211658
COL_418888,37680.436375954
COL_418990,51888.6195174852
COL_419050,22540.25927089717
COL_419102,30170.90940899699
COL_419181,15782.262067308275
COL_419250,68121.33569188975
COL_419337,63766.98129523317
COL_419383,35606.08591741412
COL_419397,64103.79962372805
COL_419431,38557.314963774385
COL_419510,60730.486223516076
COL_419518,17933.488139096295
COL_419574,32682.26157746178
COL_419578,36307.18142212936
COL_419614,16551.06175370843
COL_419756,201873.0547923881
COL_419765,57658.295225738904
COL_419779,49984.06801505785
COL_419796,30682.480702398218
COL_419798,23719.3873599887
COL_419799,52126.67369860676
COL_419870,65093.43613364273
COL_419871,65093.43613364273
COL_419872,65219.59284472864
COL_419873,63531.26883977385
COL_420021,172539.05338865018
COL_420031,25990.369199453704
COL_420037,19445.041599412605
COL_420080,51333.809515093875
COL_420362,29316.02697492194
COL_420401,70354.84814593717
COL_420490,86050.71343505876
COL_420491,30599.69903824314
COL_420515,54256.41073568467
COL_420540,269831.0114697718
COL_420668,27836.562459702443
COL_420707,45959.412918122405
COL_420743,166108.12387564324
COL_420784,34803.80397134466
COL_420790,51927.2967481104
COL_420901,46504.43671916491
COL_421024,40882.92609192392
COL_421052,24887.46350349628
COL_421060,28352.901420450904
COL_421061,48371.07932047005
COL_421110,37455.934659141734
COL_421112,45537.237813825595
COL_421121,58586.11856130834
COL_421208,34498.44312189984
COL_421218,46690.12879888735
COL_421237,147176.38752060712
COL_421255,52256.59368029447
COL_421283,31741.15776068599
COL_421291,41469.378654020016
COL_421297,87958.26721692362
COL_421343,27494.25804504827
COL_421344,25132.269288909603
COL_421348,49706.39121200193
COL_421552,107030.23436599101
COL_421654,42791.10985540424
COL_421655,49009.10892764751
COL_421692,39513.54861898254
COL_421693,81215.93670836765
COL_422153,44170.00617676198
COL_422232,23924.004343380842
COL_422255,45619.375383740735
COL_422256,38662.17153537192
COL_422257,38662.17153537192
COL_422275,29996.337730222243
COL_422286,24684.82984666436
COL_422287,38079.4211861703
COL_422289,19311.952355141937
COL_422290,42896.409719512325
COL_422291,43924.651944883924
COL_422330,34773.38434244629
COL_422413,83967.18597464095
COL_422452,33688.240022197584
COL_422592,20936.110333801436
COL_422610,47962.00431660122
COL_422646,334301.01566380745
COL_422735,34671.86738705498
COL_422779,48960.793990041944
COL_422780,51467.3422793798
COL_422781,52078.13664280397
COL_422782,37471.721333949645
COL_422832,46675.44293857837
COL_422901,17030.32670127642
COL_422922,42673.86103842849
COL_422969,35991.44165018183
COL_422998,42476.46699813847
COL_423042,32438.88850185722
COL_423271,296541.2825375194
COL_423292,26408.508559361428
COL_423390,20765.31030200161
COL_423398,18978.250012062737
COL_423541,67442.74491272494
COL_423629,41361.824626372654
COL_423714,115202.0477888853
COL_423761,166607.26820516377
COL_423762,165868.4349695765
COL_423840,24603.888755579363
COL_424042,60568.24739732822
COL_424094,39021.8292587953
COL_424147,34068.34898529088
COL_424211,54052.957732845854
COL_424260,32095.822586251485
COL_424300,76101.3554763568
COL_424348,22923.532788757635
COL_424494,53101.28588192216
COL_424642,171474.46651646864
COL_424752,54088.508734925235
COL_425001,42187.89112284748
COL_425093,38124.8547368978
COL_425126,53069.4368079734
COL_425176,29657.507804387373
COL_425196,31292.608405689964
COL_425223,60506.38669558908
COL_425244,43144.23050914094
COL_425369,61866.503164357804
COL_425409,55528.42394977479
COL_425441,62609.00670781378
COL_425639,59333.19133505944
COL_425665,31024.47131639718
COL_425846,47934.53116812824
COL_425989,46550.66532631899
COL_426027,54982.27765598861
COL_426061,31561.859226772103
COL_426087,55528.42394977479
COL_426104,23217.210573975495
COL_426111,37192.392856312676
COL_426115,50113.968386983324
COL_426116,45139.00768724107
COL_426125,36969.883251395004
COL_426151,30553.890496382737
COL_426153,55442.888880612736
COL_426154,31212.2796703085
COL_426155,28243.279169196077
COL_426193,54802.33891711142
COL_426194,44713.26760091198
COL_426197,51172.30870305507
COL_426198,55389.47416661907
COL_426280,49297.068704445424
COL_426368,57184.374512897644
COL_426396,36857.91392208212
COL_426421,53619.41981944858
COL_426497,41531.83887736578
COL_426515,68469.14890713879
COL_426542,28602.90309905124
COL_426551,73919.71526534072
COL_426606,22645.386850615043
COL_426630,28125.223322094407
COL_426890,34678.81283370242
COL_427026,22214.546725282213
COL_427086,35617.94688564824
COL_427087,39061.452335437876
COL_427088,35617.94688564824
COL_427345,36839.35915011768
COL_427417,45566.132879720564
COL_427594,131622.20319773487
COL_427626,30517.858719130967
COL_427674,83319.29957938268
COL_427685,43478.393477922975
COL_427694,33698.71314055321
COL_427711,38502.56209614108
COL_427712,70997.64747094318
COL_427713,35108.28404156228
COL_427738,67189.93201453141
COL_427889,47523.75682730833
COL_427891,46979.87610700437
COL_427927,48306.038192496926
COL_428045,36322.51445763315
COL_428116,31620.339277298957
COL_428221,29724.65356903081
COL_428332,30859.550172649735
COL_428419,26437.744686738613
COL_428436,36529.7060122292
COL_428459,33047.51738452983
COL_428460,60107.92758237198
COL_428724,138574.7333711768
COL_428952,64370.999783178086
COL_428982,46565.32248694955
COL_428983,39308.96375278455
COL_429040,25209.587145572463
COL_429053,52902.267694136906
COL_429063,45139.72411820512
COL_429128,54793.72965388448
COL_429131,55393.48798390008
COL_429190,31249.697807355424
COL_429211,49216.13553231115
COL_429243,46647.666890043874
COL_429270,73638.04902765612
COL_429312,59455.46629019359
COL_429415,43691.880475134174
COL_429434,53897.40502298874
COL_429512,33100.256148324894
COL_429591,44374.02492205106
COL_429627,44746.68684423588
COL_429671,51676.89189748891
COL_429672,51072.48187635443
COL_429688,57498.311253471475
COL_429689,57498.311253471475
COL_429693,74291.6648972985
COL_429715,35169.41546542936
COL_429792,61470.214055778924
COL_429831,56650.96475264973
COL_430043,188835.28555324054
COL_430076,54745.60282585522
COL_430092,39198.68463578591
COL_430123,49501.63637291597
COL_430196,23480.964717406998
COL_430201,37936.57957652
COL_430215,82288.56123026279
COL_430335,35860.79033440814
COL_430443,65640.75629971652
COL_430444,65640.75629971652
COL_430445,54299.81813186311
COL_430446,56515.58388422785
COL_430506,51424.29476694799
COL_430651,56998.12580398355
COL_430726,52376.02752450517
COL_430765,48053.121418110815
COL_431040,45463.181107837554
COL_431079,47963.72601682815
COL_431111,44547.96335056041
COL_431147,36240.33306572729
COL_431149,38206.4515795848
COL_431152,35994.70661458633
COL_431279,56173.15254636747
COL_431283,24488.904216758387
COL_431331,48185.253077224814
COL_431364,42421.878610489504
COL_431377,40679.99128002422
COL_431389,29299.047799451237
COL_431561,43487.89194040742
COL_431663,48267.41240432227
COL_431675,25947.56459903544
COL_431683,65156.82875107509
COL_431707,63466.810103541786
COL_431768,37264.32380937125
COL_431982,59888.94989261706
COL_431990,31053.806058252143
COL_432077,41410.85276891084
COL_432104,19990.05114684539
COL_432105,20196.481374813375
COL_432272,26612.075627236292
COL_432283,46257.12801337693
COL_432319,32937.262332112005
COL_432320,32435.606496866534
COL_432332,32056.830939373314
COL_432333,35556.89159274265
COL_432412,120137.58940518614
COL_432415,21167.248860475174
COL_432420,34978.15513504933
COL_432640,75985.6445420208
COL_432644,18436.511451394173
COL_432646,49588.21124176084
COL_432755,185353.5205816404
COL_433016,84794.55959904229
COL_433137,36144.71401589552
COL_433206,44333.76796381512
COL_433218,31063.08488505687
COL_433381,50825.43484158129
COL_433499,20338.89984994188
COL_433501,61975.34095135657
COL_433595,48258.3172600669
COL_434015,49332.70636598029
COL_434023,33904.4144932008
COL_434027,34510.81894190461
COL_434046,122158.5127405196
COL_434082,207022.6861850394
COL_434097,55611.186624282505
COL_434119,41636.382036393035
COL_434214,55472.29762210745
COL_434303,44279.90674523899
COL_434319,32463.11869632096
COL_434320,42877.622741513056
COL_434338,59626.73708602258
COL_434431,41690.307191258726
COL_434434,31623.691727091566
COL_434601,37471.944110905635
COL_434621,53390.034813736034
COL_434651,34107.134765790266
COL_434686,21608.840871499808
COL_434771,37065.02189080164
COL_434823,41969.76929333209
COL_434848,41038.55351878133
COL_434871,21017.823948295303
COL_435108,52646.0309180464
COL_435148,37978.614483416844
COL_435225,31274.412175644713
COL_435332,163410.70101463783
COL_435436,53498.757767716765
COL_435657,47532.97299541581
COL_435665,34731.327305720806
COL_435718,181358.7800209952
COL_435759,23720.147505523273
COL_435887,36898.71113395078
COL_435996,241540.98872650432
COL_435997,41953.20929663823
COL_436077,56324.143059755836
COL_436085,39725.70403889911
COL_436126,32906.97458825478
COL_436133,29885.120094776128
COL_436154,63179.31797874483
COL_436195,46465.70726109288
COL_436277,30932.210607451
COL_436336,38965.225419307455
COL_436344,44132.72566622594
COL_436422,46434.12849243344
COL_436438,21122.569987541334
COL_436469,49173.69469482217
COL_436574,30493.73105633387
COL_436582,22326.47788221594
COL_436675,42708.95659552161
COL_436712,30304.226649189855
COL_436721,62596.48856309049
COL_436732,56447.73947291376
COL_436758,54745.60282585522
COL_436969,41078.42106677925
COL_437029,60196.185097853995
COL_437045,39255.03405884005
COL_437048,26585.466559900713
COL_437102,74248.19633107334
COL_437108,35827.15854297732
COL_437131,74216.47888344082
COL_437150,59429.90484062524
COL_437151,59429.90484062524
COL_437153,60839.05761881126
COL_437154,60839.05761881126
COL_437155,59429.90484062524
COL_437156,59429.90484062524
COL_437157,59429.90484062524
COL_437186,40682.865138306726
COL_437187,31739.755361478023
COL_437195,46980.61272862582
COL_437280,54547.6376011239
COL_437358,384926.0504269001
COL_437384,61707.28633311932
COL_437385,70219.13846575849
COL_437386,81651.58667562836
COL_437455,39095.934795062414
COL_437456,52008.372232677226
COL_437610,22333.788725886458
COL_437874,33344.10882378676
COL_437881,33725.26179795307
COL_437949,25570.407169905382
COL_437953,41096.41972607003
COL_437972,33302.20899688917
COL_437999,49873.611554038034
COL_438013,76221.31246246632
COL_438024,49120.39543461731
COL_438136,37484.04092587504
COL_438164,147132.07155244128
COL_438343,53629.48213924125
COL_438424,34381.83763496647
COL_438451,22184.24935493286
COL_438458,48699.763934104914
COL_438466,119330.38737986203
COL_438470,35414.25947415596
COL_438603,70225.62349557223
COL_438755,217391.3924772261
COL_438836,34111.24710179514
COL_438853,60198.11970178063
COL_438878,52722.721146026575
COL_438979,53079.288110832735
COL_439032,17653.52630636357
COL_439248,52178.76745780233
COL_439348,58903.2317785797
COL_439366,47818.52258513598
COL_439375,69369.6307823156
COL_439448,48738.28187636992
COL_439463,44610.88366755747
COL_439473,41178.598410076505
COL_439546,40899.05258848492
COL_439560,25450.21364293474
COL_439603,36595.764837736475
COL_439708,36194.21834235593
COL_439738,36514.63497067317
COL_439739,40712.42422990671
COL_439741,40706.89795598035
COL_439746,44974.66549715684
COL_439755,48750.514834114634
COL_439868,42593.37517704476
COL_439909,40184.632316050556
COL_439912,33200.46591838275
COL_439941,32769.721584423896
COL_440220,36243.38174501253
COL_440226,56751.185337019175
COL_440257,36350.43579398992
COL_440262,33892.650778788244
COL_440318,52139.92659158843
COL_440336,37603.381665555185
COL_440347,43722.69777560448
COL_440618,37504.726346318625
COL_440788,45139.00768724107
COL_440831,23780.88154303858
COL_440889,37046.57813414824
COL_440892,48309.33988401091
COL_440903,39322.424032436385
COL_441033,45219.945648118104
COL_441069,63222.4391838541
COL_441100,40919.02661601602
COL_441105,65522.697893132616
COL_441129,37195.151139541966
COL_441133,39146.42622155303
COL_441162,43105.56115643295
COL_441185,54523.327855020376
COL_441203,46617.188834911474
COL_441213,48067.90715696285
COL_441222,39957.64064879994
COL_441256,38800.185657588714
COL_441291,50114.57514313868
COL_441499,41159.449219305156
COL_441556,33299.0303360033
COL_441659,51197.17509731724
COL_441695,41246.76896463352
COL_441725,28369.407611630926
COL_441852,34042.824578077496
COL_441872,244634.76467125423
COL_441885,48911.14734083515
COL_441886,57383.83344761049
COL_441887,42297.02326921416
COL_441968,41444.0611190304
COL_442042,64591.73182191672
COL_442088,33266.885457219076
COL_442218,68363.14161890595
COL_442223,44151.378072198204
COL_442404,23292.575781142605
COL_442430,49448.0790187793
COL_442436,74387.42119327038
COL_442660,47303.608087997505
COL_442689,42578.11308483393
COL_442736,39413.368220787175
COL_442849,82733.55335218553
COL_442859,35494.567126520276
COL_442896,57440.76618077404
COL_442899,62365.38841456588
COL_442969,47301.900773577756
COL_443027,62946.366792827976
COL_443075,34866.28857023565
COL_443076,57498.67149078824
COL_443086,54629.7502739369
COL_443087,57164.03116647063
COL_443105,51499.583628717264
COL_443174,43999.86442082612
COL_443215,50057.08193746288
COL_443224,56134.47298271197
COL_443260,53509.227357643365
COL_443261,37093.7715841409
COL_443353,144564.37387108427
COL_443381,53175.74413300663
COL_443604,315918.2769241382
COL_443605,168187.08658407073
COL_443606,325906.0648175924
COL_443644,56426.41748133749
COL_443699,25742.83865005925
COL_443721,59294.151765411
COL_443797,33625.09596623631
COL_443798,45929.28496539459
COL_444056,48046.243327262826
COL_444127,19676.928254289403
COL_444137,18913.30681987974
COL_444163,47520.246915806
COL_444190,63269.407516987
COL_444262,45169.957727422625
COL_444332,26133.416081773514
COL_444379,43525.192950741046
COL_444406,51064.78604808763
COL_444612,12523.42602513812
COL_444615,163550.450736757
COL_444634,27014.587352473856
COL_444659,14740.946550147437
COL_444707,63691.38827758468
COL_444834,61388.71298442084
COL_444936,50442.409351781025
COL_445000,42992.387214403316
COL_445091,26527.45676115576
COL_445127,324762.73428131855
COL_445191,44349.30140364559
COL_445218,38987.720036938554
COL_445268,175197.10965960834
COL_445304,71251.99928894054
COL_445315,33341.25652791914
COL_445336,34771.795835111436
COL_445547,45225.32079290776
COL_445578,69576.53588088929
COL_445661,43549.41361624451
COL_445664,52471.31095831191
COL_445689,30625.67917709436
COL_445693,31662.365543863805
COL_445738,63500.67395210974
COL_445749,46261.00960138128
COL_445753,49496.42849639259
COL_445754,25041.699638488644
COL_445756,30782.3998589097
COL_445780,43541.21457644266
COL_445795,33112.667064659356
COL_445839,40640.22397344447
COL_445871,50041.64035118036
COL_445928,12550.794215807231
COL_446061,39367.564540821484
COL_446070,56715.56964320122
COL_446108,53086.90943293014
COL_446174,48944.9701562544
COL_446228,51187.49646255694
COL_446244,22294.779132308362
COL_446347,37649.98367592348
COL_446363,41273.40385517099
COL_446584,50108.15224011897
COL_446585,50108.15224011897
COL_446586,50108.15224011897
COL_446587,50108.15224011897
COL_446588,50428.24920273771
COL_446615,55753.999491580355
COL_446800,32720.47206019082
COL_446838,74349.9448833382
COL_446853,52366.37300786259
COL_446909,16114.502025055928
COL_446917,44527.67007483264
COL_446918,38304.51349469155
COL_446919,38304.51349469155
COL_446920,38744.20558226725
COL_446924,30962.367979029666
COL_447009,54480.284903581814
COL_447084,51401.280088248284
COL_447134,41664.73945761608
COL_447200,47278.57249295281
COL_447278,17510.115921311906
COL_447297,55517.090961138674
COL_447310,28235.574264662326
COL_447346,32860.45798485393
COL_447394,77767.98031261646
COL_447395,50475.10032189559
COL_447397,50464.87934311153
COL_447412,51168.975039524405
COL_447424,34702.76134606186
COL_447434,62329.18396806568
COL_447435,47887.11584595191
COL_447436,66150.13166426573
COL_447437,54914.39070252646
COL_447438,58815.34467908261
COL_447439,34518.40526836319
COL_447440,51292.49950728889
COL_447441,56662.093657942874
COL_447442,60456.007233749944
COL_447443,56662.093657942874
COL_447444,52942.9145318477
COL_447445,62887.70720624124
COL_447446,33799.64701703721
COL_447477,32060.144242490584
COL_447514,58757.355042757285
COL_447614,37425.578071440985
COL_447615,37425.578071440985
COL_447642,52279.892316313715
COL_447650,51790.98589743416
COL_447671,92275.01795919581
COL_447672,92275.01795919581
COL_447698,136504.03362080792
COL_447719,23140.632602145368
COL_447739,116080.10679002473
COL_447865,59313.6941843666
COL_447932,44133.84865193864
COL_447950,36277.48669859295
COL_447973,51724.738187948555
COL_448004,44361.688127371286
COL_448005,53786.792513047774
COL_448006,36316.597639910346
COL_448007,42016.748333494004
COL_448008,53786.792513047774
COL_448009,28479.658883326545
COL_448010,38553.55829550535
COL_448011,53786.792513047774
COL_448017,37124.359919898765
COL_448081,25940.523933908138
COL_448229,58694.17043595993
COL_448288,40403.27991344613
COL_448328,46177.69275967232
COL_448412,77758.74069639175
COL_448444,139467.93420432595
COL_448461,43676.61124252562
COL_448500,36612.98048768673
COL_448541,57694.92018905277
COL_448542,47358.30587999992
COL_448543,47358.30587999992
COL_448547,65420.98291268752
COL_448598,154702.15131802516
COL_448757,32404.071952085367
COL_448763,45342.84525044616
COL_448835,38597.07137813516
COL_448853,40955.7993629674
COL_448947,58185.17986610521
COL_449012,47156.94652997904
COL_449016,25973.791077358106
COL_449024,48941.58416915366
COL_449043,33907.879073464814
COL_449090,58107.27336915313
COL_449146,42040.10593136961
COL_449216,62350.533208416586
COL_449293,62524.79557440992
COL_449311,73674.31709888676
COL_449349,30798.411211043524
COL_449389,52428.3681370376
COL_449497,33582.0888988605
COL_449515,39033.315510186796
COL_449522,33153.86666640666
COL_449526,29055.959354883886
COL_449528,41353.19889474314
COL_449532,20564.07196136771
COL_449536,36335.63037969299
COL_449588,31178.797685088844
COL_449592,66610.53885653128
COL_449811,137778.5351060696
COL_449907,68252.62247959599
COL_449939,97671.5819802683
COL_450017,32895.42254563771
COL_450118,158242.10016120068
COL_450161,43904.58844740321
COL_450164,27212.90723758758
COL_450185,42910.978409452466
COL_450237,34213.62983410771
COL_450271,57522.17052474511
COL_450347,42933.67328223367
COL_450351,36466.37871261698
COL_450523,32440.45439690032
COL_450578,31890.16684527814
COL_450609,40611.61059549527
COL_450632,31247.64621120601
COL_450739,37256.68546113024
COL_450740,39626.47938314384
COL_450800,50879.390554730744
COL_450807,51998.88512722928
COL_450863,39198.68463578591
COL_451021,46343.10128814802
COL_451022,46870.003232859664
COL_451120,53760.01004421655
COL_451222,40587.13725212869
COL_451337,26408.508559361428
COL_451353,32383.575095752298
COL_451357,42845.608436389164
COL_451366,43965.67472863833
COL_451424,57535.541097027635
COL_451493,39367.43915874587
COL_451570,39706.78519571701
COL_451580,50966.66970904781
COL_451581,50114.8735964567
COL_451744,59527.66590448129
COL_451780,53239.38875452433
COL_451858,48845.35999654644
COL_451866,38316.64268939593
COL_451867,47726.05688137921
COL_451876,51060.81258929496
COL_451882,20011.244844049423
COL_451949,64742.86399547098
COL_452035,58274.20474420229
COL_452047,29559.454153106053
COL_452048,62525.1476736595
COL_452145,45612.95065091172
COL_452284,29959.991970771855
COL_452285,44708.325245727814
COL_452313,60890.60068624881
COL_452342,28233.89502138158
COL_452469,38830.53211812288
COL_452492,53259.948222635954
COL_452515,38810.957541602635
COL_452536,34204.00517649672
COL_452555,50978.515445382625
COL_452731,48596.54596619308
COL_452765,68796.41407392072
COL_452800,53089.893916132205
COL_452849,68600.52544949594
COL_452871,59669.631026183335
COL_452912,58056.956981578114
COL_452934,45218.668769800905
COL_453175,65109.17148578632
COL_453176,45435.41324518804
COL_453182,75082.77546065245
COL_453204,53599.88773995186
COL_453205,48606.07604881304
COL_453213,55475.05843652652
COL_453228,58640.79040089748
COL_453378,45729.741696207675
COL_453382,61492.3676814746
COL_453391,32131.138405965972
COL_453406,33201.667556960536
COL_453662,38230.00080124305
COL_453691,42791.10985540424
COL_453739,50035.29567623804
COL_453800,50412.86578937297
COL_453871,27841.061238628452
COL_453991,56373.55140000517
COL_453992,59666.782299215345
COL_453993,40636.26796066683
COL_453994,43978.69568423837
COL_453995,43978.69568423837
COL_453996,49454.87846258462
COL_453997,50238.4816022255
COL_453998,45528.63944939498
COL_453999,44549.522078831615
COL_454000,64526.94186788204
COL_454001,64936.65613303664
COL_454002,65284.14571590464
COL_454003,65284.14571590464
COL_454004,65284.14571590464
COL_454005,41307.76825602569
COL_454022,39372.793825102184
COL_454023,59964.474633771635
COL_454069,105438.58208668041
COL_454085,47901.71875105215
COL_454096,24100.269787679885
COL_454109,69142.01687560517
COL_454110,42568.628522359155
COL_454132,47001.04540014598
COL_454285,39979.20536532821
COL_454306,34910.27231071769
COL_454307,34910.27231071769
COL_454308,34745.89331502545
COL_454309,34002.07202186599
COL_454310,18431.75458558267
COL_454422,64918.07914769102
COL_454493,47358.30587999992
COL_454637,38105.58681318967
COL_454727,41465.87452381851
COL_454740,30202.341826836342
COL_454753,65812.7515348414
COL_454768,34464.28462369195
COL_454799,42030.320734665765
COL_455089,23571.61102295558
COL_455212,36727.98997532384
COL_455261,47708.96746377328
COL_455381,61275.407228311204
COL_455397,51766.09398327859
