id,per_square_meter_price
COL_406081,64193.585315514916
COL_406092,77334.05284961933
COL_406116,38982.09944785063
COL_406145,40267.15800678195
COL_406171,46068.210031402035
COL_406232,48855.92464493734
COL_406234,47104.51009944805
COL_406275,50032.258119428894
COL_406276,53186.5750579579
COL_406277,50311.906160815146
COL_406278,62314.93828340662
COL_406279,39430.79935327619
COL_406291,34638.21268410941
COL_406380,56933.54335707628
COL_406471,54843.376157621744
COL_406524,40282.25060373612
COL_406525,36832.218624921385
COL_406577,42715.658394286074
COL_406642,215912.3021179971
COL_406698,51726.87371269189
COL_406765,11627.638084154329
COL_406819,50251.537572478104
COL_406981,61316.9018569967
COL_407017,46624.38305626138
COL_407064,31015.68732211462
COL_407236,162983.91058241503
COL_407262,64353.53318620929
COL_407274,86151.0131410148
COL_407301,52136.44443406991
COL_407334,31528.000558672557
COL_407372,40791.120147735935
COL_407383,43962.19656413255
COL_407391,46322.21836553031
COL_407415,29793.614186575134
COL_407480,56465.06450659943
COL_407570,140047.96716114244
COL_407627,38170.18800291702
COL_407634,113619.45939986002
COL_407635,106948.50039742552
COL_407683,31032.39648779852
COL_407899,65753.04529532652
COL_407927,45305.707850270475
COL_407936,43995.12328911452
COL_407956,40585.472397449535
COL_407969,27828.393394666396
COL_408007,27896.49068939624
COL_408026,51895.83828779909
COL_408056,39828.25034372935
COL_408156,68262.3584548096
COL_408157,66893.26782052878
COL_408181,58822.58267496865
COL_408230,39758.996157115595
COL_408276,61492.06545229455
COL_408313,39318.96580297017
COL_408317,32470.7246767806
COL_408318,32470.7246767806
COL_408319,43176.100574117874
COL_408320,37932.96874032523
COL_408349,49865.29577188138
COL_408552,72618.39970821579
COL_408565,56655.08906911924
COL_408672,52950.3026938564
COL_408682,58708.45843670283
COL_408686,15115.287711136829
COL_408724,26000.36757681033
COL_408765,35804.51816156791
COL_408832,44596.74740085675
COL_409107,55708.08943502334
COL_409486,79959.50897656854
COL_409495,47546.92211883087
COL_409540,185096.58678738264
COL_409590,51961.04257563747
COL_409662,36568.84906609106
COL_409668,39774.315781694604
COL_409784,39798.14289572111
COL_409790,51094.55675715905
COL_409858,29680.31234511635
COL_409866,33995.116131413204
COL_409962,26179.427355979926
COL_410295,41360.15707145599
COL_410302,36997.55336951359
COL_410316,39911.208473150524
COL_410448,49907.59512908618
COL_410498,30302.055094605472
COL_410525,33425.02196402562
COL_410534,78576.1780367756
COL_410549,32265.545276143443
COL_410657,64500.474483384896
COL_410724,54683.4325174515
COL_410778,40601.74616375209
COL_410957,33991.43788041542
COL_411043,63189.35869756962
COL_411096,175439.22247149184
COL_411111,44829.46451957807
COL_411137,59128.14975512681
COL_411195,48992.21750014335
COL_411202,30518.29862401729
COL_411220,118503.75932043066
COL_411221,111643.18457242126
COL_411238,48880.253027175
COL_411275,33212.80776182464
COL_411301,39882.081758246335
COL_411514,50821.646607085
COL_411540,30314.556355408844
COL_411700,34456.20497663598
COL_411961,20530.43770622685
COL_411962,37237.0533348816
COL_412082,26138.110825875858
COL_412105,32091.890611371255
COL_412122,26688.679346855082
COL_412124,58092.335683059566
COL_412125,39874.7270397382
COL_412244,31068.903655438276
COL_412251,41913.08938703287
COL_412275,52622.61725582235
COL_412308,42729.99281640188
COL_412337,28321.148998713805
COL_412350,48501.78543730568
COL_412395,46275.96657588583
COL_412411,50531.1634934728
COL_412491,58389.71638196354
COL_412575,25135.18670558111
COL_412583,49556.17221032843
COL_412606,39996.99077233449
COL_412656,40280.92272327995
COL_412697,35856.8868917032
COL_412711,42165.19015061348
COL_412850,47227.47237044358
COL_412851,44324.853155039316
COL_412853,38192.929827700216
COL_412856,30421.963068749348
COL_412857,24648.789210741463
COL_412925,173301.53115668372
COL_412926,168973.66638472304
COL_413217,69614.37283917353
COL_413225,73794.59489466614
COL_413258,69940.31943745764
COL_413261,48834.917699444166
COL_413262,43950.83494855214
COL_413270,19960.208261886957
COL_413271,64233.57619849409
COL_413275,27904.12041888151
COL_413474,140520.3844013459
COL_413482,41884.913923783504
COL_413607,42967.20872703895
COL_413678,27328.86229528325
COL_413943,57894.80640115108
COL_413976,58009.01742934693
COL_414175,164435.01794505774
COL_414193,42364.62602433301
COL_414295,11209.905135573723
COL_414337,144710.40156226826
COL_414380,14690.093256865788
COL_414470,49990.68910902334
COL_414471,38122.76800492834
COL_414687,52721.95168505806
COL_414867,35961.390705456855
COL_414930,60192.56485542398
COL_414931,74711.87234953589
COL_415267,51146.17012039783
COL_415295,56308.25305071049
COL_415296,49827.71496889201
COL_415357,140682.71569470287
COL_415433,25105.67528408739
COL_415503,39426.3503861689
COL_415607,48026.56181237321
COL_415617,32565.261847990325
COL_415653,58514.630427904805
COL_415665,48343.64273278211
COL_415782,26818.014445019104
COL_415791,39945.59333894176
COL_415947,41485.5203144501
COL_415983,42747.84849698565
COL_415989,41236.19937447976
COL_416016,35104.74525045986
COL_416140,19970.641703841873
COL_416279,56962.03238442295
COL_416336,42200.38748237342
COL_416444,63305.31984380255
COL_416460,37065.854762942734
COL_416464,37374.76037490759
COL_416466,39477.394280024106
COL_416469,54541.58218784657
COL_416545,31149.13841427741
COL_416560,58197.73563781993
COL_416564,54311.50678588808
COL_416626,61503.22034791444
COL_416665,39763.54744556293
COL_416673,35013.52493007973
COL_416695,112168.82131417954
COL_416696,113750.20074498189
COL_416697,118452.43890800695
COL_416698,88523.71579470292
COL_416699,109669.06481251537
COL_416700,109669.06481251537
COL_416766,39826.36843431931
COL_416774,41714.30186253375
COL_416778,44086.527450402464
COL_416785,56710.728096894134
COL_416814,45098.90608479818
COL_416868,38918.42435755095
COL_416894,57437.23216620264
COL_417030,39253.94962179177
COL_417049,62462.54897284312
COL_417096,42910.69523712243
COL_417122,50463.65892170124
COL_417124,55105.776488025476
COL_417171,48299.87455401783
COL_417174,17762.45189487596
COL_417228,28126.853490363257
COL_417236,64325.90505985102
COL_417265,63352.08419705431
COL_417266,38634.41393576312
COL_417267,53624.8326119933
COL_417271,36837.921224396814
COL_417284,47460.15356987221
COL_417318,60483.546668227056
COL_417423,43815.57242268747
COL_417510,25305.940872387146
COL_417566,30991.682435313487
COL_417567,30335.934080376017
COL_417588,36830.16868238515
COL_417745,45927.29826890697
COL_417886,34420.457359848646
COL_417890,30387.938688808114
COL_418074,30936.948927077767
COL_418076,36830.16868238515
COL_418114,47303.964712211644
COL_418116,41887.46159590682
COL_418130,33745.05580450133
COL_418135,39643.4277229568
COL_418144,32040.85598022608
COL_418176,46981.353622186
COL_418198,53030.14636788
COL_418222,56919.219447370335
COL_418224,423936.7815013241
COL_418240,28070.804306854378
COL_418264,31880.087961850862
COL_418371,139943.12871620493
COL_418556,102846.79186216232
COL_418578,48851.762669101605
COL_418774,31880.442493317194
COL_418818,87335.62377342563
COL_418839,46331.52261614812
COL_418881,75526.56620592668
COL_418888,41006.36281066369
COL_418990,50748.22540202599
COL_419050,24237.07674370521
COL_419102,29176.26060324146
COL_419181,15231.787946130971
COL_419250,63171.403827298454
COL_419337,63034.06440487273
COL_419383,35146.74224666167
COL_419397,62753.48947629539
COL_419431,37862.782651790396
COL_419510,58378.6417400918
COL_419518,18394.09069113617
COL_419574,31304.801467303936
COL_419578,35529.523997414006
COL_419614,15955.783239830102
COL_419756,203813.15730035878
COL_419765,58820.804993591046
COL_419779,50480.22056403003
COL_419796,30695.78631519293
COL_419798,25595.169059268068
COL_419799,51706.76720197375
COL_419870,64092.819044609176
COL_419871,64092.819044609176
COL_419872,63613.35226890529
COL_419873,62504.170835487916
COL_420021,141790.77858903285
COL_420031,26420.52646494869
COL_420037,20110.248594671248
COL_420080,50044.90828839483
COL_420362,28361.966516526354
COL_420401,66826.524318919
COL_420490,81784.38815085827
COL_420491,30608.544880423386
COL_420515,60233.64459582194
COL_420540,250651.67692977854
COL_420668,27052.33159187611
COL_420707,46150.48791524194
COL_420743,180535.834591349
COL_420784,36469.49338010981
COL_420790,51708.51909611225
COL_420901,45946.792882211
COL_421024,40600.701918533996
COL_421052,24268.149195955317
COL_421060,27748.51562609515
COL_421061,47909.76264658554
COL_421110,39270.57355706118
COL_421112,44164.792380435785
COL_421121,58723.501648491234
COL_421208,36312.310796703525
COL_421218,47714.97745463472
COL_421237,143639.54242511417
COL_421255,53297.363561580634
COL_421283,31680.880776987302
COL_421291,41679.96868283934
COL_421297,91179.51418724301
COL_421343,28058.51980610847
COL_421344,26114.52807096983
COL_421348,50173.39833334951
COL_421552,104987.24301071584
COL_421654,41383.113475335114
COL_421655,46831.92226878871
COL_421692,39848.665424991916
COL_421693,83278.17412419962
COL_422153,43158.7281228968
COL_422232,25158.249426515467
COL_422255,45236.85515121163
COL_422256,38076.19261598425
COL_422257,38076.19261598425
COL_422275,28734.445081182865
COL_422286,23869.308655979046
COL_422287,38201.23623503236
COL_422289,20201.541711578957
COL_422290,43506.472130783564
COL_422291,44902.39533254405
COL_422330,35580.837631237955
COL_422413,77425.81502638363
COL_422452,34554.749876790374
COL_422592,21397.808113663068
COL_422610,47980.17041417082
COL_422646,354778.85080797353
COL_422735,35050.84030716885
COL_422779,48341.317397454324
COL_422780,51362.557224583405
COL_422781,51663.42824083681
COL_422782,36684.36797974176
COL_422832,46560.78077948864
COL_422901,17448.136605310465
COL_422922,43495.32060890814
COL_422969,36607.68372016875
COL_422998,41417.05176901966
COL_423042,31604.93636400429
COL_423271,312614.5265494597
COL_423292,26891.95046277907
COL_423390,19670.97432944527
COL_423398,18847.625424183752
COL_423541,64527.07210237372
COL_423629,40889.135004366224
COL_423714,118530.18768490016
COL_423761,152477.50616456266
COL_423762,152098.6738825123
COL_423840,23965.465729218315
COL_424042,58619.2441907333
COL_424094,39024.558482431225
COL_424147,33407.689254501056
COL_424211,53586.796476737974
COL_424260,30885.470319899196
COL_424300,76830.10834149877
COL_424348,22783.445336687077
COL_424494,52739.85222665972
COL_424642,160482.2758547875
COL_424752,55282.82081471242
COL_425001,43901.032728688515
COL_425093,37185.13749489661
COL_425126,52242.01353018818
COL_425176,28948.126398478587
COL_425196,32513.841856447805
COL_425223,60369.56728491275
COL_425244,42096.883246307
COL_425369,60355.10825784637
COL_425409,54610.80776905459
COL_425441,61523.091902576874
COL_425639,58353.61920399114
COL_425665,30762.99173320537
COL_425846,50697.458708112215
COL_425989,45938.89029581665
COL_426027,54376.77568449728
COL_426061,31249.882042831305
COL_426087,54610.80776905459
COL_426104,23128.47447873711
COL_426111,37388.424345079904
COL_426115,50027.97232211687
COL_426116,45379.51800156968
COL_426125,36320.95102458089
COL_426151,31270.200806655503
COL_426153,55030.03484800698
COL_426154,30507.167406796954
COL_426155,28161.266720121883
COL_426193,54885.8924966071
COL_426194,44766.777035668456
COL_426197,51000.953809136314
COL_426198,54621.30678249132
COL_426280,49285.11100336973
COL_426368,56625.91441252901
COL_426396,37415.6979171779
COL_426421,53585.12191934366
COL_426497,41232.376123523536
COL_426515,68430.50929368346
COL_426542,28378.15369927571
COL_426551,63302.68464847505
COL_426606,23416.867432889077
COL_426630,28500.877467201477
COL_426890,34702.84300737021
COL_427026,21656.002062062496
COL_427086,37051.59913021853
COL_427087,40043.32448098121
COL_427088,37051.59913021853
COL_427345,36017.890201880226
COL_427417,45556.63963389662
COL_427594,132670.58815458405
COL_427626,29967.19929329824
COL_427674,77679.04671880804
COL_427685,42624.31620762742
COL_427694,33781.80995197982
COL_427711,37787.81262298785
COL_427712,68438.81719255252
COL_427713,34893.970360805164
COL_427738,68778.36166874433
COL_427889,46265.95701981452
COL_427891,45937.77898237335
COL_427927,47519.362310601726
COL_428045,37647.12110718107
COL_428116,32549.67127890483
COL_428221,28794.910723452074
COL_428332,32685.953777082188
COL_428419,27605.341317680104
COL_428436,36008.78218300082
COL_428459,32459.694229637105
COL_428460,57292.780291976596
COL_428724,130759.068912282
COL_428952,63285.87102214147
COL_428982,45351.80982575655
COL_428983,40131.685375582434
COL_429040,26228.63782736506
COL_429053,54500.82310784014
COL_429063,45350.90159349962
COL_429128,57341.60118861603
COL_429131,57926.36069212434
COL_429190,31258.366997165693
COL_429211,47863.61000626989
COL_429243,48455.646990557536
COL_429270,74085.770199056
COL_429312,60248.21222719502
COL_429415,42799.360150050066
COL_429434,56843.11885826596
COL_429512,33252.25657196712
COL_429591,43476.000814842766
COL_429627,47166.16880427936
COL_429671,50751.958534245445
COL_429672,50095.727908444904
COL_429688,57196.613468139156
COL_429689,57217.30727972543
COL_429693,73497.88881397224
COL_429715,34301.11704764953
COL_429792,59466.857199426326
COL_429831,55223.829573873794
COL_430043,194244.9873059996
COL_430076,56754.76908753721
COL_430092,39656.890360249075
COL_430123,49377.79209282388
COL_430196,24552.951643027962
COL_430201,38645.77571181172
COL_430215,93406.09446964864
COL_430335,35082.7968065215
COL_430443,63083.670056647235
COL_430444,63083.670056647235
COL_430445,53797.27926004707
COL_430446,54544.635321710426
COL_430506,50476.26806117171
COL_430651,56244.0077691934
COL_430726,52636.78914140656
COL_430765,46835.76972800775
COL_431040,45203.19762481247
COL_431079,47510.31340333998
COL_431111,44364.12749051779
COL_431147,35333.423450382106
COL_431149,38610.39313206627
COL_431152,35812.357652902356
COL_431279,55661.6062000406
COL_431283,24987.59890299936
COL_431331,48519.68858390619
COL_431364,41716.37263122499
COL_431377,41194.72127011735
COL_431389,28389.447394132996
COL_431561,43759.64744692884
COL_431663,47988.702244572334
COL_431675,25066.083955662318
COL_431683,66569.85350533592
COL_431707,62685.48370595
COL_431768,35856.8868917032
COL_431982,58564.94655537526
COL_431990,28774.71268991107
COL_432077,41224.30788880724
COL_432104,23124.01556819569
COL_432105,23124.01556819569
COL_432272,27164.389990266372
COL_432283,44505.59415859374
COL_432319,32852.481779320464
COL_432320,32501.687717889963
COL_432332,32214.42801871006
COL_432333,35357.73877988321
COL_432412,117937.53366375645
COL_432415,21386.00772673205
COL_432420,35910.564211480356
COL_432640,73321.48225111689
COL_432644,18713.15377607424
COL_432646,50671.745634831605
COL_432755,168041.04601177416
COL_433016,81393.52444853084
COL_433137,36480.90421738823
COL_433206,44554.010544815974
COL_433218,31090.975710335362
COL_433381,49968.300581967436
COL_433499,19753.110873957678
COL_433501,62088.52163188608
COL_433595,47560.24736060278
COL_434015,52747.403249963536
COL_434023,34480.479236517895
COL_434027,34055.51726495858
COL_434046,134130.16062233166
COL_434082,185040.25830325813
COL_434097,54283.98149805761
COL_434119,40220.26413625358
COL_434214,54287.416755870494
COL_434303,44624.45172684245
COL_434319,32989.568129067455
COL_434320,42817.56686667415
COL_434338,60474.68995299337
COL_434431,41280.71067315187
COL_434434,32610.51548982923
COL_434601,37750.75561221742
COL_434621,50142.41450942116
COL_434651,33444.13508652745
COL_434686,22417.02828458501
COL_434771,37631.10423488165
COL_434823,42688.053526204865
COL_434848,40301.30355748552
COL_434871,21435.200948148977
COL_435108,52280.91569849191
COL_435148,39225.955555591645
COL_435225,33263.235316848346
COL_435332,173327.67964625717
COL_435436,53101.932377294375
COL_435657,46420.763452210726
COL_435665,34088.02917641144
COL_435718,170166.69125506253
COL_435759,28033.72546594198
COL_435887,36476.04334045399
COL_435996,245904.87306669995
COL_435997,42015.922422075586
COL_436077,54807.68154071318
COL_436085,38646.631723216284
COL_436126,32840.42265116592
COL_436133,31079.17876693183
COL_436154,61824.379447574116
COL_436195,45123.96669109118
COL_436277,35116.90706045465
COL_436336,38381.10719172526
COL_436344,49561.16895845065
COL_436422,44808.10061767548
COL_436438,23032.272973545114
COL_436469,49214.37429160983
COL_436574,29768.596755085335
COL_436582,24344.290835075994
COL_436675,42587.27969521986
COL_436712,31971.418589440465
COL_436721,64353.53318620929
COL_436732,55069.27802340639
COL_436758,56754.76908753721
COL_436969,41186.413903888555
COL_437029,61639.31075115815
COL_437045,40455.702225929395
COL_437048,26643.167463447022
COL_437102,72958.78802908874
COL_437108,34992.21081215012
COL_437131,91133.33405411744
COL_437150,58246.26433495878
COL_437151,58246.26433495878
COL_437153,58821.540273585
COL_437154,58821.540273585
COL_437155,58246.26433495878
COL_437156,58246.26433495878
COL_437157,58246.26433495878
COL_437186,41290.18507002267
COL_437187,33600.45887335134
COL_437195,47238.15449447143
COL_437280,56332.71175148892
COL_437358,441253.87269365793
COL_437384,59999.29201931986
COL_437385,71815.16031201642
COL_437386,78651.01295652826
COL_437455,39139.40837789684
COL_437456,50300.5765276396
COL_437610,25429.086833524245
COL_437874,31942.26733058388
COL_437881,32735.248216698572
COL_437949,24836.95377517936
COL_437953,41010.7486426187
COL_437972,33278.18115361086
COL_437999,49641.06182212289
COL_438013,73832.99900719704
COL_438024,49135.84967467487
COL_438136,38292.37184999051
COL_438164,143639.54242511417
COL_438343,52336.44300158698
COL_438424,33745.59156638436
COL_438451,23930.34617466845
COL_438458,47617.714808010554
COL_438466,133419.19232317366
COL_438470,36349.29441638149
COL_438603,68080.50305474015
COL_438755,219643.54441892714
COL_438836,34410.03245643502
COL_438853,59481.10723689574
COL_438878,51697.65478837554
COL_438979,53927.08034267383
COL_439032,17822.571441541862
COL_439248,51420.11357794634
COL_439348,58206.95781627527
COL_439366,47719.63543209368
COL_439375,69230.9207689752
COL_439448,48970.174829561765
COL_439463,42317.58723177719
COL_439473,41697.59131262182
COL_439546,40619.20519769856
COL_439560,26194.010803385365
COL_439603,36212.36955397553
COL_439708,39408.45022130636
COL_439738,37566.78378368933
COL_439739,41432.842479062536
COL_439741,41213.387366391595
COL_439746,44514.808039995536
COL_439755,48856.559040976776
COL_439868,43659.84942250447
COL_439909,39841.32407450101
COL_439912,32131.90169727353
COL_439941,32412.6587944708
COL_440220,36608.88630761424
COL_440226,56887.31455167278
COL_440257,35983.946659589536
COL_440262,34595.17763797
COL_440318,51499.88441871913
COL_440336,37259.37623915201
COL_440347,42080.868542074924
COL_440618,36191.50556959407
COL_440788,45445.76335380729
COL_440831,24133.515497286728
COL_440889,36366.73794501498
COL_440892,48691.26212277311
COL_440903,39319.64054307827
COL_441033,45581.77082583398
COL_441069,61575.75323735697
COL_441100,39571.457432928764
COL_441105,58750.82001556799
COL_441129,37167.8245012613
COL_441133,39140.94302745735
COL_441162,43296.1556490744
COL_441185,53322.164058630464
COL_441203,45379.83191925085
COL_441213,48398.37842167038
COL_441222,39846.62039895142
COL_441256,37315.295246916845
COL_441291,48685.28741692929
COL_441499,40582.62347452036
COL_441556,34969.550878394584
COL_441659,53692.11269266444
COL_441695,41765.284650085705
COL_441725,29403.68855081655
COL_441852,32070.31594184133
COL_441872,220518.85869999722
COL_441885,47862.30048132205
COL_441886,56397.51507041287
COL_441887,41187.490620900244
COL_441968,41520.65143412739
COL_442042,64037.04968630425
COL_442088,31876.924590599618
COL_442218,64409.958528223135
COL_442223,43818.43719820335
COL_442404,22949.766102404443
COL_442430,49447.25182315629
COL_442436,72168.02692710914
COL_442660,46640.61223695213
COL_442689,41149.70387728115
COL_442736,38556.85895897416
COL_442849,86362.90733762844
COL_442859,34166.00998605105
COL_442896,56479.206349308995
COL_442899,61044.7913893694
COL_442969,49682.00129511415
COL_443027,61778.14350260305
COL_443075,34600.42108793264
COL_443076,55190.2280524445
COL_443086,54878.71555821737
COL_443087,57149.29583446174
COL_443105,51960.925298044116
COL_443174,42862.59325077306
COL_443215,49291.02185545613
COL_443224,55118.883778924035
COL_443260,54799.35267788938
COL_443261,37752.90899968509
COL_443353,109243.33264338099
COL_443381,53778.592061013434
COL_443604,278064.7579133586
COL_443605,169637.17426837794
COL_443606,296184.08345979155
COL_443644,56321.97907466063
COL_443699,25051.072500498172
COL_443721,59296.1943941446
COL_443797,34716.55803948811
COL_443798,46829.90183507621
COL_444056,47439.69067684606
COL_444127,19561.293742793816
COL_444137,19895.967797823676
COL_444163,46553.150046157476
COL_444190,61898.586690368335
COL_444262,43485.575695873784
COL_444332,26128.645121871272
COL_444379,45024.58279213129
COL_444406,49633.93570660814
COL_444612,13179.746301155683
COL_444615,238248.15895368348
COL_444634,26741.505002198806
COL_444659,15448.152402103573
COL_444707,63064.601032326216
COL_444834,60928.59221189521
COL_444936,50365.52276627976
COL_445000,43214.04639268742
COL_445091,26532.351230474305
COL_445127,353793.5920010535
COL_445191,44342.45658565524
COL_445218,37411.82325868613
COL_445268,182347.99899354082
COL_445304,75964.67827198711
COL_445315,33199.65204813841
COL_445336,36186.27179611462
COL_445547,46331.52261614812
COL_445578,67708.5224892459
COL_445661,42779.99675512531
COL_445664,52455.69086299248
COL_445689,31514.55856370417
COL_445693,30744.195643969142
COL_445738,62768.70341865653
COL_445749,46563.71639680723
COL_445753,51696.88741117923
COL_445754,25772.067787254033
COL_445756,31068.963604836223
COL_445780,43797.50994308116
COL_445795,33211.98863478895
COL_445839,43890.73731544579
COL_445871,50791.179970180856
COL_445928,12675.68170379347
COL_446061,39828.25034372935
COL_446070,56385.3593344816
COL_446108,51954.111903404584
COL_446174,48546.35901595228
COL_446228,50801.7354928682
COL_446244,22972.010300132693
COL_446347,41512.57815300684
COL_446363,41234.0029015996
COL_446584,50968.47196741971
COL_446585,50968.47196741971
COL_446586,50968.47196741971
COL_446587,50968.47196741971
COL_446588,51221.87371605227
COL_446615,54248.539459007305
COL_446800,34165.590468345006
COL_446838,73580.50614190403
COL_446853,52126.303605194626
COL_446909,17049.641774137825
COL_446917,43400.40823230517
COL_446918,39300.04907428085
COL_446919,39300.04907428085
COL_446920,39698.80250336366
COL_446924,31097.874100613088
COL_447009,53596.07707298024
COL_447084,50489.3348321318
COL_447134,41921.63698806267
COL_447200,48299.87455401783
COL_447278,17202.686868956633
COL_447297,54287.56727189338
COL_447310,28070.804306854378
COL_447346,33428.99585020751
COL_447394,74414.90332708474
COL_447395,50673.508148234396
COL_447397,50357.3295647051
COL_447412,49481.49962920679
COL_447424,35164.31122123976
COL_447434,59774.655851215
COL_447435,47760.24244040562
COL_447436,62969.238033109024
COL_447437,55031.73456020528
COL_447438,58040.19430551533
COL_447439,33690.85978843721
COL_447440,50977.47839955653
COL_447441,55912.657634981
COL_447442,59043.432713392096
COL_447443,55912.657634981
COL_447444,53148.50533967136
COL_447445,60092.46085741521
COL_447446,33066.55383536622
COL_447477,32336.65113186688
COL_447514,58389.89697330933
COL_447614,37886.79857818559
COL_447615,37886.79857818559
COL_447642,51078.58404810582
COL_447650,51212.3428821279
COL_447671,94219.82959609237
COL_447672,94219.82959609237
COL_447698,124702.6889027104
COL_447719,22896.003052322405
COL_447739,114776.85630297833
COL_447865,58976.99617867921
COL_447932,47007.931977968496
COL_447950,38968.67746094413
COL_447973,52831.57074055856
COL_448004,43004.59819925522
COL_448005,50467.560095518864
COL_448006,35724.83518893068
COL_448007,41599.77974320274
COL_448008,50467.560095518864
COL_448009,27314.12995384325
COL_448010,37882.75310996237
COL_448011,50467.560095518864
COL_448017,37021.860738120005
COL_448081,25265.2243506345
COL_448229,55647.960756746405
COL_448288,39416.23985878453
COL_448328,44204.44257580445
COL_448412,63196.62774188082
COL_448444,153070.39953696844
COL_448461,42203.696336367255
COL_448500,37011.930507091034
COL_448541,57584.48587601722
COL_448542,46275.96657588583
COL_448543,46275.96657588583
COL_448547,65083.30786911973
COL_448598,143238.34584974792
COL_448757,32870.22623419139
COL_448763,44903.82907026333
COL_448835,39515.33310939279
COL_448853,40763.86996251075
COL_448947,56951.016773786396
COL_449012,51666.67590286141
COL_449016,25137.200609612777
COL_449024,48582.68007490667
COL_449043,34218.3912611771
COL_449090,56283.06452448412
COL_449146,42334.4122379995
COL_449216,61346.58371934167
COL_449293,58636.573342143754
COL_449311,70978.02159877635
COL_449349,32498.831889447658
COL_449389,53637.31662763341
COL_449497,33657.52394001056
COL_449515,38956.0407559196
COL_449522,32091.890611371255
COL_449526,28660.37988730662
COL_449528,40407.932012150486
COL_449532,20814.189827438047
COL_449536,34850.24096222697
COL_449588,31015.68732211462
COL_449592,67401.13314453974
COL_449811,144710.40156226826
COL_449907,68644.04772371668
COL_449939,99310.44998312084
COL_450017,33282.059057534934
COL_450118,158550.3644923185
COL_450161,43900.681225231914
COL_450164,25246.41849997439
COL_450185,42843.094802567146
COL_450237,35314.12184013085
COL_450271,53939.67927433902
COL_450347,43195.365333564165
COL_450351,36925.857551386114
COL_450523,31666.016607688838
COL_450578,32785.24409519838
COL_450609,43427.17969072124
COL_450632,31811.800237127394
COL_450739,37049.036545472096
COL_450740,38955.979541011235
COL_450800,50741.30873072246
COL_450807,51495.40944075916
COL_450863,39656.890360249075
COL_451021,45616.81981120731
COL_451022,47447.74115932535
COL_451120,53186.05277525727
COL_451222,40446.21955494369
COL_451337,26891.95046277907
COL_451353,31166.647737424446
COL_451357,41798.61156823383
COL_451366,43241.415949057104
COL_451424,57553.02421604117
COL_451493,38902.28382268746
COL_451570,40813.374257386735
COL_451580,52858.17286375461
COL_451581,50314.67512157566
COL_451744,58458.989420024416
COL_451780,53313.553528657874
COL_451858,47284.601336508436
COL_451866,37452.90678648827
COL_451867,47849.18497095032
COL_451876,50690.954504186186
COL_451882,20100.589833872473
COL_451949,63337.41620402992
COL_452035,56764.80039589734
COL_452047,28677.423771657912
COL_452048,61263.213039544455
COL_452145,45446.948470211355
COL_452284,30608.670789184493
COL_452285,44819.230271397275
COL_452313,59844.31405102084
COL_452342,28848.309271245114
COL_452469,38121.20829544047
COL_452492,51941.625482627314
COL_452515,39182.39236331075
COL_452536,32841.881920505366
COL_452555,53402.54714476925
COL_452731,46478.53666652288
COL_452765,68694.80570341746
COL_452800,53009.33638451769
COL_452849,66922.37785563979
COL_452871,58389.61859394862
COL_452912,57700.51768927622
COL_452934,44594.0179191279
COL_453175,61057.84229414407
COL_453176,45485.85327567469
COL_453182,73490.37961585584
COL_453204,53444.446807238324
COL_453205,48288.73832220487
COL_453213,55606.09263632187
COL_453228,61344.4636179671
COL_453378,45877.551398423355
COL_453382,60446.32644812335
COL_453391,31111.567319911388
COL_453406,33076.44605513675
COL_453662,38216.68323593084
COL_453691,41383.113475335114
COL_453739,49360.681858952594
COL_453800,49214.874721925895
COL_453871,29545.641856469498
COL_453991,56881.130357837435
COL_453992,59911.3685537035
COL_453993,40070.24905718279
COL_453994,44080.865830032686
COL_453995,44080.865830032686
COL_453996,50046.03909823136
COL_453997,51389.83301972019
COL_453998,46209.74866047896
COL_453999,45135.27415450884
COL_454000,65292.26529117941
COL_454001,65417.45694087432
COL_454002,66299.46639735273
COL_454003,66299.46639735273
COL_454004,66299.46639735273
COL_454005,41643.82596472243
COL_454022,39544.22591517252
COL_454023,59962.05097568758
COL_454069,106746.07412815395
COL_454085,47593.99223064454
COL_454096,25082.759346418934
COL_454109,67171.0131195254
COL_454110,41574.743946761744
COL_454132,45303.25100476863
COL_454285,38399.46392830724
COL_454306,35232.30885613122
COL_454307,35232.30885613122
COL_454308,35199.333798044885
COL_454309,34650.94655269391
COL_454310,18732.902257776383
COL_454422,64239.437632401496
COL_454493,46275.96657588583
COL_454637,36562.69727099608
COL_454727,40318.37991691161
COL_454740,32268.431957248344
COL_454753,65742.99731058284
COL_454768,33543.50548218159
COL_454799,43820.63064740842
COL_455089,23918.143751400585
COL_455212,37760.76586058397
COL_455261,48223.98064038241
COL_455381,61217.897242952924
COL_455397,51485.021247446115
